ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor,,
3385,,"100,00 %", Finland,Parainen,4,0, ,,
3453,,"100,00 %", Germany,Stralsund,4,4, ,,
3472,,"100,00 %", Germany,Flensburg,4,4, ,,
3639,,"100,00 %", United Kingdom,Port of Tyne,4,4, ,,
3703,,"100,00 %", Uruguay,Roaming station,4,4, ,,
3832,,"100,00 %", United States of America,Indian Harbour Beach,4,4, ,,
2218,,"100,00 %", Canada,Newfoundland, St. Johns,3,3, ,
2248,,"96,00 %", Australia,Perth,3,0, ,,
2172,,"90,00 %", United States of America,Navarre FL,3,3, ,,
2244,,"100,00 %", Netherlands,Almelo,3,3, ,,
2181,,"100,00 %", Norway,Vanersborg,3,1, ,,
2420,,"86,00 %", Sri Lanka,Talpe,3,3, ,,
2450,,"100,00 %", Sweden,Trollhattan,3,0, ,,
2542,,"99,00 %", Australia,Shellharbour,3,1, ,,
2082,,"100,00 %", Netherlands,Amsterdam,3,0, ,,
2677,,"100,00 %", Netherlands,Loch Lomond,3,1, ,,
2680,,"100,00 %", United States of America,Rockport, ME,3,3, ,
2699,,"97,00 %", United Kingdom,Poole,3,0, ,,
2783,,"100,00 %", Germany,Wunstorf,3,3, ,,
2863,,"100,00 %", Netherlands,Camping Kijkuit, Zonnemaire,3,0, ,
2888,,"99,00 %", United States of America,East Rockaway,3,0, ,,
2924,,"100,00 %", Spain,O Grove,3,3, ,,
3052,,"100,00 %", Norway,Sandvika,3,0, ,,
3301,,"100,00 %", United States of America,Roaming station,3,3, ,,
3341,,"100,00 %", Netherlands,Amstelveen,3,0, ,,
3413,,"58,00 %", United States of America,Fairview,3,0, ,,
3514,,"100,00 %", Ireland,Baltimore,3,3, ,,
3560,,"100,00 %", United States of America,Illinois, Lake Bluff,3,1, ,
3738,,"100,00 %", United States of America,Pickwick Dam, Counce, TN,3,1, 
2444,,"100,00 %", United States of America,Roaming station,2,2, ,,
2288,,"91,00 %", Australia,Johanna,2,2, ,,
2174,,"100,00 %", New Zealand,Whakatane,2,2, ,,
2053,,"99,00 %", United States of America,New Jersey, Howell,2,0, ,
2592,,"100,00 %", Taiwan (Province of China),Keelung, National Taiwan Ocean University,2,1, ,
2016,,"100,00 %", United States of America,Carolina Beach,2,2, ,,
2410,,"100,00 %", United Kingdom,Gourock,2,0, ,,
2203,,"100,00 %", Sweden,Vanersborg,2,0, ,,
2048,,"100,00 %", Sweden,Åkersberga,2,1, ,,
2513,,"88,00 %", Germany,Cologne,2,0, ,,
2585,,"100,00 %", United States of America,Seattle, WA,2,1, ,
2633,,"96,00 %", Germany,Bremen,2,0, ,,
2682,,"45,00 %", Australia,River Heads,2,2, ,,
2758,,"100,00 %", United Kingdom,Helensburgh,2,0, ,,
2760,,"79,00 %", United States of America,California, Costa Mesa,2,0, ,
2772,,"100,00 %", United States of America,San Diego Web Cam (PLE),2,0, ,,
2774,,"88,00 %", France,Bidart,2,0, ,,
2958,,"43,00 %", Germany,Dettelbach,2,0, ,,
2988,,"92,00 %", Sweden,Trollhättan,2,0, ,,
3001,,"87,00 %", United States of America,Southport,2,2, ,,
3005,,"30,00 %", Chile,Puerto Aysen,2,2, ,,
3014,,"100,00 %", Ireland,Galway,2,2, ,,
3057,,"100,00 %", Russian Federation,Irkutsk,2,2,Seasib.ru,,
3063,,"100,00 %", United Kingdom,Bournemouth,2,0, ,,
3081,,"36,00 %", United States of America,California, Long Beach,2,0, ,
3243,,"93,00 %", United Kingdom,Killyleagh,2,0, ,,
3292,,"49,00 %", Australia,Oakleigh, Victoria,2,2,SARCNET,
3294,,"99,00 %", Czech Republic,Prague,2,2, ,,
3320,,"100,00 %", Netherlands,Venhuizen,2,0, ,,
3374,,"58,00 %", Australia,Point Lonsdale,2,2, ,,
3426,,"27,00 %", United Kingdom,Wales, Anglesey,2,2, ,
3435,,"51,00 %", Australia,Taringa,2,0, ,,
3441,,"100,00 %", Netherlands, ,2,0, ,,
3576,,"99,00 %", Italy,Zagarolo,2,2, ,,
3865,,"92,00 %", Italy,Anzio,2,2, ,,
3877,,"100,00 %", Finland,Roaming station,2,0, ,,
3903,,"85,00 %", Greece,Rafina,2,2, ,,
2151,,"71,00 %", Norway,Straume,1,0, ,,
3045,,"93,00 %", United States of America,New York,1,0, ,,
2555,,"100,00 %", United Kingdom,St. Andrews,1,1, ,,
2449,,"57,00 %", United States of America,Johns Hopkins University,1,0, ,,
2229,,"100,00 %", United States of America,New York,1,1, ,,
2237,,"27,00 %", Greece,Athens, Glyfada,1,0, ,
2057,,"70,00 %", United States of America,Seattle,1,0,SkunkTracker,,
2368,,"100,00 %", Denmark,Copenhagen ,1,0, ,,
2307,,"31,00 %", United Kingdom,Sully,1,0, ,,
2364,,"30,00 %", Netherlands,Uithoorn,1,0, ,,
2149,,"100,00 %", United States of America,Niceville, FL,1,1, ,
2176,,"100,00 %", Germany,Glueckstadt,1,0, ,,
2013,,"94,00 %", Netherlands,Delft,1,0, ,,
2437,,"63,00 %", United Kingdom,Liverpool,1,0, ,,
2091,,"100,00 %", Germany,Berlin,1,1, ,,
2478,,"90,00 %", United Kingdom,Berwick-upon-Tweed,1,1, ,,
2425,,"98,00 %", Netherlands,Ter Walslage,1,1, ,,
2482,,"99,00 %", United States of America,San Francisco Bay,1,1, ,,
2401,,"21,00 %", Ukraine,Odessa,1,1, ,,
2445,,"91,00 %", New Zealand,Roaming station,1,1, ,,
2220,,"76,00 %", United Kingdom,Eccles,1,0, ,,
2429,,"86,00 %", Netherlands,Rotterdam,1,0, ,,
3003,,"98,00 %", Canada,Young Island, Mahone Bay, Nova Scotia,1,1, 
2529,,"100,00 %", United States of America,Arnold, MD,1,1, ,
2309,,"95,00 %", United Kingdom,Brighton,1,0, ,,
2332,,"100,00 %", United States of America,Martinique,1,1, ,,
2451,,"99,00 %", Sweden,Segersang,1,0, ,,
2192,,"50,00 %", Sweden,Norrköping,1,0, ,,
2524,,"99,00 %", Cyprus,Limassol,1,1, ,,
2539,,"100,00 %", Canada,Noth Vancouver,1,0, ,,
2613,,"96,00 %", Germany,Winsen (Luhe),1,1, ,,
2645,,"100,00 %", Netherlands,Ouddorp,1,1, ,,
2651,,"100,00 %", Jersey,S/Y Aweh,1,1, ,,
2722,,"89,00 %", United States of America,Salish Sea,1,1, ,,
2733,,"100,00 %", Germany,Berlin,1,1, ,,
2742,,"55,00 %", United States of America,San Francisco,1,0, ,,
2810,,"84,00 %", Philippines,Imus,1,0, ,,
2852,,"100,00 %", Netherlands,Born,1,0, ,,
