ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3251,,100 %,ÿUnited States of America,"Palmetto, FL",33,32, 
2287,,98 %,ÿNetherlands,Rosmalen,33,11, 
2864,,100 %,ÿCanada,Victoria,33,6, 
3200,,100 %,ÿNorway,Bergen / Nyg†rdsh›yden,33,9, 
3727,,100 %,ÿUnited States of America,"Boston, MA",33,2, 
3076,,100 %,ÿFrance,Hegenheim,33,28, 
3268,,99 %,ÿNetherlands,The Hague,33,0, 
2295,,100 %,ÿGermany,Cologne,32,0,inducto Information
2165,,100 %,ÿGermany,Hamburg,32,2, 
3173,,100 %,ÿAustralia,Pgehgans Bay,32,3, 
3998,,100 %,ÿFaroe Islands,T¢rshavn,32,32, 
2345,,100 %,ÿUnknown,Multiple AIS stations,32,0, 
2693,,100 %,ÿFrance,Roaming station,32,0,SailGrib
2240,,99 %,ÿSpain,Vilanova i la Geltru,32,7, 
2652,,100 %,ÿGermany,Hamburg,32,0, 
2218,,100 %,ÿCanada,"Newfoundland, St. Johns",31,31, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,31,0, 
2209,,100 %,ÿFrance,Saint-Malo,31,4, 
2943,,100 %,ÿNew Zealand,Auckland,31,29, 
3549,,100 %,ÿNorway,Mehamn,31,31, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",31,10, 
2773,,100 %,ÿSpain,Burriana,31,25, 
2299,,99 %,ÿFrance,"Locmalo, Port-Louis",30,1, 
2317,,100 %,ÿCanada,Maple Bay,30,0, 
2377,,100 %,ÿUnited Kingdom,Poole,30,12, 
2882,,100 %,ÿUnited States of America,Roaming station,30,16, 
2319,,100 %,ÿSweden,Stockholm,29,0, 
3598,,100 %,ÿAustralia,Tasmania,29,3, 
3841,,100 %,ÿFrance,Brest,29,0, 
3582,,100 %,ÿUnited States of America,Charleston,29,28, 
2436,,100 %,ÿUnited States of America,"Treehouse, Virgin Islands",29,5, 
2196,,100 %,ÿSweden,Norrt„lje,29,0, 
3598,,100 %,ÿAustralia,Tasmania,29,3, 
2196,,100 %,ÿSweden,Norrt„lje,29,0, 
3621,,87 %,ÿAustralia,Kettering,29,10, 
2829,,99 %,ÿAustralia,Mount Hicks,29,4, 
2198,,100 %,ÿNorway,Kristiansund,28,8, 
2521,,100 %,ÿItaly,Gela,28,23, 
3470,,94 %,ÿFrance,Saint-Malo,28,1, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,28,0, 
2329,,100 %,ÿUnited States of America,Riverton,28,20, 
2611,,100 %,ÿNew Zealand,Tauranga,28,0, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",28,22, 
2730,,90 %,ÿIndonesia,Kota Kupang,28,27, 
2312,,100 %,ÿUnited Kingdom,Bristol,27,8, 
3963,,100 %,ÿHong Kong,Wanchai,27,2, 
2819,,96 %,ÿUnknown,Roaming station,27,3, 
2098,,100 %,ÿItaly,Palermo,27,27, 
3015,,92 %,ÿIndonesia,"Balikpapan, East Kalimantan",27,0, 
2811,,100 %,ÿEstonia,Tallinn,27,2, 
2348,,100 %,ÿChile,Vi¤a del Mar,27,15, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,27,27, 
2986,,73 %,ÿItaly,Gulf of Milazzo,27,2, 
2050,,100 %,ÿEstonia,Tallinn,27,4, 
2316,,100 %,ÿGuernsey,Guernsey,27,0, 
2551,,22 %,ÿGermany,"Elbe River, Drochtersen",27,0, 
3095,,99 %,ÿPoland,Szczecin,27,2,ALERT PLUS ?nergetyka i ?elekomunikacja
2629,,100 %,ÿUnited States of America,"Monterey, CA",27,20, 
2635,,100 %,ÿItaly,Roaming station,27,0, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",27,19, 
3367,,100 %,ÿQatar,Doha,27,27, 
2688,,100 %,ÿGermany,Lbeck,27,25, 
2715,,100 %,ÿThailand,Songhla,27,27, 
2527,,100 %,ÿEstonia,Vaana-Joesuu,26,6, 
2827,,100 %,ÿUnited States of America,Key Largo,26,24, 
2259,,100 %,ÿColombia,Salgar,26,5, 
2092,,100 %,ÿPortugal,Lisbon,26,1, 
2179,,100 %,ÿNew Zealand,Roaming station,26,0, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,26,11, 
3429,,100 %,ÿNetherlands,Terneuzen,26,3, 
3721,,100 %,ÿNorway,Bergen,26,1, 
3226,,99 %,ÿPoland,Szczecin,26,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3115,,100 %,ÿDenmark,Skoedstrup,26,4, 
3485,,100 %,ÿGreece,Patra,26,26, 
2108,,100 %,ÿAustralia,Sans Souci,26,2, 
3238,,96 %,ÿCanada,East Point Saturna Island,26,0, 
2265,,100 %,ÿUnited Kingdom,Falmouth,25,18, 
3432,,100 %,ÿUnknown,Roaming station,25,24,MOIN - MMSI 211161020
3492,,96 %,ÿUnited Kingdom,Weymouth,25,0, 
3753,,100 %,ÿGermany,Minden,25,25, 
2678,,100 %,ÿNetherlands,Beverwijk,25,0, 
3220,,99 %,ÿPoland,"Szczecin, D?bie",25,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2202,,99 %,ÿCanada,Ucluelet,24,22, 
2111,,100 %,ÿTurkey,G”cek,24,18, 
3186,,100 %,ÿUnited Kingdom,Newlyn,24,23, 
3764,,100 %,ÿUnited States of America,Burlington KY,24,24, 
2691,,100 %,ÿNetherlands,Utrecht,24,1, 
2751,,100 %,ÿNetherlands,Grootegast,24,7, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,24,0, 
2765,,100 %,ÿFrance,Guipavas,24,1, 
2784,,18 %,ÿGermany,Emden,24,16, 
2140,,100 %,ÿNetherlands,Rotterdam,23,0, 
3242,,100 %,ÿNorway,Haugesund,23,1, 
2483,,98 %,ÿNetherlands,Nederweert,23,21, 
2890,,100 %,ÿCanada,Montreal,23,1, 
2190,,100 %,ÿFinland,Ekenas,23,21, 
3746,,100 %,ÿGermany,Wernsdorf,23,1, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,23,5, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,23,1, 
2275,,100 %,ÿFrance,Lorient,23,1, 
3913,,100 %,ÿGermany,Simonsberg,23,22, 
2506,,100 %,ÿNorway,Lista,23,0, 
3110,,100 %,ÿUnited States of America,Vicksburg,23,23, 
3274,,100 %,ÿUnited Kingdom,Welton,23,8, 
2980,,100 %,ÿNetherlands,Amsterdam,23,1, 
3319,,100 %,ÿCanada,Toronto,23,1, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,22,22, 
3121,,100 %,ÿFinland,Mariehamn,22,19, 
3755,,100 %,ÿGermany,Woltersdorf,22,2, 
3918,,100 %,ÿGeorgia,Batumi,22,22, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,22,6, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,22,22, 
2385,,100 %,ÿPortugal,Porto,22,0, 
2639,,100 %,ÿSpain,Calonge,22,15, 
2723,,100 %,ÿUnited States of America,Cosmopolis,22,18, 
2084,,100 %,ÿGreece,Ios,21,16,Ios Hellas
2321,,100 %,ÿIreland,Cobh,21,3, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,21,19, 
2561,,100 %,ÿGermany,Bremerhaven,21,1, 
2423,,19 %,ÿGermany,Rostock,21,0, 
2917,,100 %,ÿFrance,Brest,21,0, 
3348,,100 %,ÿPortugal,Coimbra,21,5, 
2974,,100 %,ÿHong Kong,Hong Kong,21,0, 
2872,,100 %,ÿDenmark,Drag›r,21,0, 
3375,,100 %,ÿSpain,Santander,21,21, 
2732,,81 %,ÿUnited Kingdom,Rosneath,21,0, 
2257,,100 %,ÿJapan,Shimizu,20,20, 
3627,,100 %,ÿNetherlands,Druten,20,0, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",20,10, 
2085,,100 %,ÿIreland,Kinsale,20,4, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,20,18, 
2208,,100 %,ÿGermany,Mannheim,20,4, 
2457,,100 %,ÿGermany,Madgeburg,20,20, 
2583,,100 %,ÿUnited Kingdom,Broadford,20,6, 
3575,,38 %,ÿSpain,Huelva,20,20, 
2588,,100 %,ÿNetherlands,The Hague,20,0, 
3627,,100 %,ÿNetherlands,Druten,20,0, 
3493,,98 %,ÿSouth Africa,Gordon's Bay,19,5, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,19,19, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,19,0, 
2520,,100 %,ÿAustria,Vienna,19,16, 
2562,,100 %,ÿNorway,Brostadbotn,19,5, 
2508,,100 %,ÿGermany,Neckarwestheim,19,5, 
3409,,38 %,ÿGermany,Hamburg,19,0, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,19,1, 
3028,,100 %,ÿUnited States of America,"Fairhaven, MA",19,19, 
2685,,100 %,ÿUnited States of America,Berwick,19,2, 
2985,,100 %,ÿGermany,Heilbronn,19,5, 
2838,,100 %,ÿAustralia,Geraldton,19,13, 
2132,,100 %,ÿSouth Africa,Durban,18,0, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,18,18, 
2417,,100 %,ÿJapan,Wakayama Port,18,14, 
3177,,100 %,ÿSweden,Visby,18,17, 
2194,,100 %,ÿSerbia,Belgrade,18,18, 
2183,,100 %,ÿPortugal,Lisbon,18,10, 
3638,,100 %,ÿUnited Kingdom,Portland,18,0, 
2778,,98 %,ÿNorway,Troms›,18,0, 
2780,,96 %,ÿNew Zealand,Christchurch,18,18, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,17,17, 
3833,,54 %,ÿUnited States of America,Roaming station,17,17, 
2311,,100 %,ÿGermany,Leer,17,16, 
2969,,100 %,ÿUnited States of America,Clifton,17,8, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,17,1,www.vemasys.com
3056,,100 %,ÿNetherlands,Leiden,17,3, 
3481,,67 %,ÿUnited Kingdom,Mundesley,17,16, 
3689,,90 %,ÿDominican Republic,"Santo Domingo, D. N.",17,9, 
3776,,100 %,ÿUnited States of America,Roaming station,17,15, 
2530,,71 %,ÿUnited States of America,"Key Largo, FL",17,0, 
2972,,100 %,ÿUnited States of America,San Francisco,17,0, 
2651,,96 %,ÿJersey,S/Y Aweh,17,0, 
2676,,99 %,ÿCanada,Toronto,17,1, 
2793,,100 %,ÿGermany,Wismar,17,3, 
2822,,100 %,ÿIndia,Visakhapatnam,17,17, 
2840,,100 %,ÿGermany,Duisburg,17,1, 
2159,,95 %,ÿUnited Kingdom,Swanage,16,2, 
2157,,100 %,ÿNorway,Kolvereid,16,1, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",16,1, 
2889,,73 %,ÿRussian Federation,Moscow,16,16, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,16,0, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",16,10, 
2660,,100 %,ÿCanada,Sorel-Tracy,16,0, 
2800,,100 %,ÿUnited States of America,San Francisco,16,0, 
2800,,100 %,ÿUnited States of America,San Francisco,16,0, 
2889,,73 %,ÿRussian Federation,Moscow,16,16, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",16,10, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,16,10, 
3436,,100 %,ÿNetherlands,Ferwoude,16,2, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",16,11, 
2217,,100 %,ÿItaly,Taranto,15,13, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,15,1, 
2089,,100 %,ÿItaly,Trapani,15,15, 
2051,,100 %,ÿNorway,Lovund,15,2, 
2320,,100 %,ÿFrance,Brest,15,0, 
2342,,100 %,ÿSweden,Ostra Husby,15,0, 
2409,,100 %,ÿNetherlands,Sliedrecht,15,1, 
2500,,100 %,ÿNetherlands,Drachten,15,5, 
2046,,100 %,ÿPortugal,Faial Island,15,2, 
2069,,100 %,ÿPortugal,Albufeira,15,10, 
2754,,95 %,ÿGermany,Barrien,15,5, 
2756,,99 %,ÿUnited States of America,Baltimore,15,0, 
2865,,100 %,ÿGermany,Frankfurt,15,9, 
2891,,100 %,ÿIndia,Nagercoil,15,15, 
2895,,100 %,ÿNorway,Indre Arna,15,0, 
3180,,100 %,ÿJapan,Aichi Takahama,15,15, 
3201,,100 %,ÿCanada,Sorel-Tracy,15,0, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,15,0, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",15,2, 
3541,,87 %,ÿSweden,Furuvik,15,15, 
2263,,100 %,ÿUnited Kingdom,Wigan,14,0, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,14,2, 
2438,,100 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",14,1, 
2055,,100 %,ÿUnited Kingdom,London & Poole,14,1, 
2582,,100 %,ÿGermany,Siegburg,14,1, 
2614,,100 %,ÿUnited States of America,Kingwood,14,12, 
2706,,100 %,ÿCanada,Montreal,14,2, 
2849,,100 %,ÿNetherlands,Nieuwersluis,14,1, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",14,14, 
2998,,100 %,ÿSweden,Harnosand,14,14, 
3146,,87 %,ÿUnited Kingdom,London,14,0, 
3167,,100 %,ÿAustralia,Gladstone,14,14, 
3222,,76 %,ÿSpain,La Coru¤a,14,8, 
3223,,100 %,ÿUnited States of America,Lakewood,14,5, 
3486,,100 %,ÿFrance,Hendaye,14,12, 
3633,,100 %,ÿSpain,Murcia,14,11, 
3955,,100 %,ÿGermany,Mnster,14,14, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",13,0, 
2327,,98 %,ÿDenmark,"Roenne, Bornholm ",13,12, 
2028,,100 %,ÿUnited States of America,Roaming station,13,0,http://squidd.io/
2166,,100 %,ÿFrance,Saint Georges de Didonnes,13,0,SailGrib
2260,,100 %,ÿUnited Kingdom,Oban,13,13, 
2544,,99 %,ÿNew Zealand,Tauranga,13,0, 
2017,,100 %,ÿCanada,Corner Brook,13,13, 
2656,,100 %,ÿItaly,Cagliari,13,13, 
2901,,100 %,ÿFrance,Lorient,13,0, 
2914,,100 %,ÿItaly,Ischia,13,8, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",13,13, 
3150,,75 %,ÿArgentina,Ushuaia,13,13, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",13,2, 
3324,,100 %,ÿUnited Kingdom,London,13,12, 
3661,,36 %,ÿSpain,Llagostera,13,2, 
3682,,100 %,ÿFrance,UK,13,13, 
3853,,100 %,ÿMauritius,Port Louis,13,13, 
3910,,100 %,ÿGreece,Ermoupoli Syros,13,8, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",12,0, 
2152,,100 %,ÿUnited States of America,Brielle,12,10, 
2560,,94 %,ÿNetherlands,Urk,12,0, 
2497,,100 %,ÿNetherlands,Warmond,12,1, 
2418,,100 %,ÿNorway,rland,12,3, 
2725,,100 %,ÿDenmark,Aarhus,12,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",12,0, 
2830,,100 %,ÿNew Zealand,Wellington,12,11, 
2850,,100 %,ÿBrazil,Fortaleza,12,12,German Aerospace Center (DLR)
2851,,87 %,ÿItaly,Chioggia,12,1, 
3036,,100 %,ÿGreece,Piraeus,12,0, 
3062,,96 %,ÿAustralia,Rockingham,12,2, 
3128,,100 %,ÿSweden,Malm”,12,1, 
3197,,100 %,ÿGreece,Thessaloniki,12,0, 
3205,,100 %,ÿPortugal,Carvoeira,12,12,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3245,,100 %,ÿSpain,M laga,12,11, 
3482,,100 %,ÿPhilippines,Cebu,12,11, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",12,1, 
3519,,100 %,ÿUnknown,Roaming station,12,9, 
3563,,100 %,ÿGermany,Berlin,12,0, 
3584,,100 %,ÿIreland,Greystones,12,4, 
3607,,93 %,ÿUnited Kingdom,"Scotland, Edinburgh",12,3, 
3676,,100 %,ÿCanada,Kitimat,12,12, 
2280,,96 %,ÿSouth Africa,Cape Town,11,9, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",11,0, 
2301,,100 %,ÿNetherlands,Grave,11,0, 
2150,,100 %,ÿIreland,Lackenbehy,11,0, 
2479,,100 %,ÿEstonia,Tallinn,11,0, 
2440,,100 %,ÿUnited Kingdom,Cardiff,11,8, 
2451,,100 %,ÿSweden,Segersang,11,1, 
2755,,100 %,ÿNetherlands,Nes Ameland,11,10, 
2815,,100 %,ÿNetherlands,Delft,11,1, 
2834,,99 %,ÿAustralia,Bunbury,11,0, 
2937,,75 %,ÿFrance,Rivedoux-Plage,11,0, 
2961,,100 %,ÿUnited States of America,Isle Royale West,11,11, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,11,1, 
3155,,51 %,ÿFinland,Kokkola,11,11, 
3232,,100 %,ÿGermany,Cologne,11,0, 
3273,,100 %,ÿSweden,Faro,11,10, 
3298,,100 %,ÿSpain,Baiona,11,11, 
3304,,100 %,ÿIreland,Newcastle,11,3, 
3323,,100 %,ÿSpain,A Coru¤a,11,3, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",11,0, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",10,2, 
2580,,100 %,ÿDenmark,Frederikssund,10,5, 
2328,,100 %,ÿCanada,Rimouski,10,2, 
2109,,100 %,ÿSweden,Oskarshamn,10,10, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",10,0, 
2420,,99 %,ÿSri Lanka,Talpe,10,10, 
2232,,100 %,ÿPortugal,Porto,10,5, 
2709,,100 %,ÿNorway,Troms›,10,0, 
2759,,100 %,ÿGermany,Bruehl-Baden,10,4, 
2935,,100 %,ÿDenmark,Omoe,10,3, 
2964,,100 %,ÿCanada,"Oakville, Ontario",10,1, 
2989,,100 %,ÿGermany,Gernsheim,10,8, 
3017,,100 %,ÿGermany,Duisburg,10,1, 
3351,,77 %,ÿUnited Kingdom,Shoreham,10,0, 
3516,,100 %,ÿUnknown,Roaming station,10,4, 
3823,,100 %,ÿUnited States of America,Roaming station,10,3, 
3934,,100 %,ÿUnited States of America,Montclair,10,0, 
2103,,100 %,ÿUnited Kingdom,London,9,1, 
2255,,100 %,ÿCyprus,Limassol,9,0, 
2129,,39 %,ÿPoland,Szczecin,9,4, 
2427,,100 %,ÿMexico,Cozumel,9,0, 
2526,,100 %,ÿSpain,Oviedo,9,9, 
2100,,100 %,ÿUnited States of America,Portsmouth,9,9, 
2646,,54 %,ÿUnited States of America,"Arkwright, NY",9,8, 
2814,,100 %,ÿUnited States of America,Port Huron,9,9, 
2913,,99 %,ÿTaiwan (Province of China),Taipei,9,9, 
2939,,100 %,ÿAustria,Loimersdorf,9,3, 
2982,,100 %,ÿNorway,Troms›,9,0, 
2994,,100 %,ÿNorway,Moss,9,0, 
2999,,94 %,ÿUnited States of America,"Providence, RI",9,9, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",9,4, 
3188,,100 %,ÿKuwait,Kuwait,9,9, 
3282,,100 %,ÿGermany,Emden,9,5, 
3403,,100 %,ÿSpain,Carboneras,9,9, 
3424,,100 %,ÿDenmark,Holb‘k,9,7, 
3433,,98 %,ÿGermany,Roaming station,9,2,SY Tomea
3452,,100 %,ÿEstonia,Tallinn,9,0, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,9,6, 
3488,,100 %,ÿAustralia,Parramatta,9,0, 
3875,,100 %,ÿUnited Kingdom,Cornwall,9,0, 
2294,,85 %,ÿUnknown,Roaming station,8,0, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",8,0, 
2168,,100 %,ÿDenmark,Drag›r,8,0, 
2286,,93 %,ÿUnited Kingdom,Isle of Islay Scotland,8,7, 
2122,,100 %,ÿNorway,Homborsund,8,1, 
2239,,100 %,ÿNetherlands,Goor,8,8, 
2496,,100 %,ÿUnited Kingdom,London,8,0, 
2542,,99 %,ÿAustralia,Shellharbour,8,1, 
2223,,100 %,ÿGermany,Bremen Winterhafen,8,0, 
2866,,100 %,ÿColombia,Puerto Colombia,8,2, 
2898,,100 %,ÿUnited States of America,Burien,8,0, 
3105,,100 %,ÿNetherlands,Roaming station,8,3, 
3160,,100 %,ÿGermany,Wildau,8,0, 
3204,,99 %,ÿCanada,"Ontario, Burlington",8,1, 
3342,,76 %,ÿUnited States of America,San Francisco,8,6,Jordan Taylor
3368,,100 %,ÿUnited Kingdom,Stornoway,8,8, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",8,0, 
3754,,100 %,ÿGermany,Frstenwalde,8,6, 
3011,,99 %,ÿUnited States of America,"Belpre, Ohio",7,1, 
2033,,100 %,ÿUnited States of America,Bodega Bay,7,1,Four Fathom Marine Technology
2014,,99 %,ÿUnited States of America,Fairfield,7,7, 
2330,,100 %,ÿNetherlands,Stein,7,3, 
2476,,100 %,ÿSweden,Norrmj”le,7,7, 
2431,,100 %,ÿFrance,Cap Ferret,7,7, 
2250,,100 %,ÿNetherlands,Zoeterwoude,7,0, 
2434,,100 %,ÿSwitzerland,Pratteln,7,2, 
2105,,100 %,ÿNetherlands,Spijkenisse,7,0, 
2470,,100 %,ÿNetherlands,Zwolle,7,0, 
2568,,98 %,ÿGermany,Wesel,7,7, 
2245,,100 %,ÿAustralia,Tasmania,7,0, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,7,5, 
2600,,100 %,ÿGermany,Hamm,7,7, 
2728,,99 %,ÿNetherlands,Beuningen,7,0, 
2752,,100 %,ÿSweden,Grisslehamn,7,0, 
2789,,100 %,ÿDenmark,Aabenraa,7,6, 
2941,,67 %,ÿUnknown,Roaming station,7,7, 
2983,,100 %,ÿThailand,Bangkok,7,0, 
3349,,100 %,ÿNorway,Hordvik,7,0, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,7,6, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,6, 
3914,,100 %,ÿGermany,Kornwestheim,7,6, 
3048,,100 %,ÿFrance,Poses,6,6, 
2363,,100 %,ÿGermany,Offenbach Brgel,6,0, 
2197,,85 %,ÿUnited States of America,"Warwick, Rhode Island",6,6, 
2494,,100 %,ÿSweden,Ingar”,6,0, 
2421,,90 %,ÿFrance,Plougastel,6,0, 
2041,,100 %,ÿUnited States of America,New York,6,0, 
2538,,100 %,ÿUnited States of America,Wilmington,6,6, 
2336,,100 %,ÿSweden,Trollh„ttan,6,0, 
2234,,100 %,ÿSpain,Laracha,6,4,ea1hlh.es
2711,,99 %,ÿIndonesia,Sampang,6,3, 
2717,,100 %,ÿGermany,Heilbronn,6,0, 
2745,,100 %,ÿUnited States of America,Seattle,6,1, 
3052,,99 %,ÿNorway,Sandvika,6,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,6,0, 
3228,,97 %,ÿFrance,Carantec,6,0, 
3247,,100 %,ÿUnited States of America,Philadelphia,6,2, 
3306,,80 %,ÿUnited States of America,"Rockport, MA",6,5, 
3366,,100 %,ÿGermany,Lneburg,6,0, 
2283,,100 %,ÿIsrael,Haifa,5,5, 
2366,,100 %,ÿNorway,Trondheim,5,0, 
2025,,100 %,ÿCanada,"Windsor, Ontario",5,1, 
2174,,100 %,ÿNew Zealand,Whakatane,5,5, 
2382,,100 %,ÿGermany,Offenbach,5,3, 
2478,,91 %,ÿUnited Kingdom,Berwick-upon-Tweed,5,5, 
2581,,72 %,ÿUnited States of America,Detroit,5,1, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2480,,79 %,ÿSweden,Kungsangen,5,0, 
2390,,92 %,ÿUnited States of America,Shelton Washington,5,0, 
2082,,100 %,ÿNetherlands,Amsterdam,5,0, 
2783,,97 %,ÿGermany,Wunstorf,5,5, 
2858,,100 %,ÿGermany,Brandenburg,5,5, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",5,0, 
2873,,60 %,ÿItaly,Licata,5,0, 
2888,,100 %,ÿUnited States of America,East Rockaway,5,0, 
2927,,100 %,ÿSweden,Lule†,5,5, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",5,4, 
3164,,100 %,ÿCanada,Mississauga,5,0, 
3441,,100 %,ÿNetherlands, ,5,1, 
3472,,100 %,ÿGermany,Flensburg,5,5, 
2314,,100 %,ÿNetherlands,Utrecht,4,0, 
2293,,87 %,ÿUnited States of America,"Florida, Fort Lauderdale",4,0, 
2131,,63 %,ÿUnited Kingdom,Newquay-Cornwall,4,3, 
2172,,95 %,ÿUnited States of America,Navarre FL,4,4, 
2149,,100 %,ÿUnited States of America,"Niceville, FL",4,4, 
2244,,100 %,ÿNetherlands,Almelo,4,2, 
2181,,90 %,ÿNorway,Vanersborg,4,0, 
2450,,100 %,ÿSweden,Trollhattan,4,0, 
2445,,100 %,ÿNew Zealand,Roaming station,4,4, 
2513,,87 %,ÿGermany,Cologne,4,0, 
2309,,100 %,ÿUnited Kingdom,Brighton,4,0, 
2553,,100 %,ÿItaly,Pescara ,4,4, 
2615,,99 %,ÿNew Zealand,Tasman,4,0, 
2645,,100 %,ÿNetherlands,Ouddorp,4,0, 
2738,,96 %,ÿUnited States of America,Huntingdon Valley,4,0, 
2785,,0 %,ÿHong Kong,Aberdeen,4,4, 
2875,,85 %,ÿUnited States of America,Isleton,4,4, 
2956,,92 %,ÿSweden,Loftahammar,4,3, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,4,0, 
3134,,84 %,ÿNorway,N‘rsnes,4,2, 
3243,,97 %,ÿUnited Kingdom,Killyleagh,4,0, 
3257,,95 %,ÿUnited Kingdom,"Hythe, Hampshire",4,0, 
3341,,100 %,ÿNetherlands,Amstelveen,4,0, 
3353,,97 %,ÿFrance,Plouzane,4,0, 
3385,,100 %,ÿFinland,Parainen,4,1, 
3971,,66 %,ÿJapan,"Itoigawa-shi, Niigata",4,4, 
2248,,100 %,ÿAustralia,Perth,3,0, 
2444,,100 %,ÿUnited States of America,Roaming station,3,3, 
2127,,100 %,ÿNetherlands,Rotterdam,3,0, 
2114,,100 %,ÿSpain,Fuerteventura,3,3, 
2548,,100 %,ÿNetherlands,Poortugaal,3,0, 
2288,,95 %,ÿAustralia,Johanna,3,3, 
2056,,84 %,ÿUnited States of America,New Orleans,3,3, 
2040,,100 %,ÿViet Nam,HCMC,3,3, 
2203,,100 %,ÿSweden,Vanersborg,3,0, 
2048,,100 %,ÿSweden,kersberga,3,1, 
2531,,83 %,ÿGermany,Frankfurt,3,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",3,1, 
2604,,100 %,ÿSweden,Sundbyberg,3,1, 
2613,,98 %,ÿGermany,Winsen (Luhe),3,1, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",3,3, 
2758,,100 %,ÿUnited Kingdom,Helensburgh,3,0, 
2760,,80 %,ÿUnited States of America,"California, Costa Mesa",3,0, 
2772,,99 %,ÿUnited States of America,San Diego Web Cam (PLE),3,1, 
2852,,100 %,ÿNetherlands,Born,3,0, 
2856,,68 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,3,0, 
2924,,100 %,ÿSpain,O Grove,3,2, 
3014,,100 %,ÿIreland,Galway,3,3, 
3139,,99 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",3,3, 
3171,,100 %,ÿNorway,Sokndal,3,0, 
3295,,100 %,ÿNetherlands,Eijsden,3,3, 
3320,,100 %,ÿNetherlands,Venhuizen,3,1, 
3339,,82 %,ÿUnited States of America,"Chebeague Island, Maine",3,3, 
3371,,97 %,ÿSpain,Sanl£car de Barrameda,3,3, 
3416,,96 %,ÿUnited Kingdom,London,3,0, 
3453,,100 %,ÿGermany,Stralsund,3,3, 
