ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",3,2, 
3693,,87 %,ÿSweden,Hudiksvall,0,0, 
3877,,100 %,ÿFinland,Roaming station,3,0, 
2151,,98 %,ÿNorway,Straume,2,0, 
2229,,100 %,ÿUnited States of America,New York,2,2, 
2307,,77 %,ÿUnited Kingdom,Sully,2,2, 
2176,,100 %,ÿGermany,Glueckstadt,2,0, 
2053,,97 %,ÿUnited States of America,"New Jersey, Howell",2,0, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",2,1, 
2016,,87 %,ÿUnited States of America,Carolina Beach,2,1, 
2091,,100 %,ÿGermany,Berlin,2,0, 
2354,,48 %,ÿIreland,Mizen Head,2,0, 
2470,,99 %,ÿNetherlands,Zwolle,2,0, 
2203,,100 %,ÿSweden,Vanersborg,2,0, 
2429,,71 %,ÿNetherlands,Rotterdam,2,0, 
2531,,97 %,ÿGermany,Frankfurt,2,0, 
3003,,100 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",2,2, 
2309,,100 %,ÿUnited Kingdom,Brighton,2,0, 
2566,,99 %,ÿEstonia,Tallinn,2,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",2,1, 
2524,,95 %,ÿCyprus,Limassol,2,2, 
2618,,72 %,ÿVenezuela,Puerto Ordaz,2,2,
2677,,100 %,ÿNetherlands,Loch Lomond,2,1, 
2699,,97 %,ÿUnited Kingdom,Poole,2,0, 
2703,,100 %,ÿUnited Arab Emirates,Dubai,2,1,Standard Bulk Shipbrokers
2760,,79 %,ÿUnited States of America,"California, Costa Mesa",2,0, 
2785,,55 %,ÿHong Kong,Aberdeen,2,1, 
2823,,47 %,ÿDenmark,Kolding,2,2, 
2832,,82 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,2,0, 
2852,,100 %,ÿNetherlands,Born,2,1, 
2941,,67 %,ÿUnknown,Roaming station,2,2, 
2956,,79 %,ÿSweden,Loftahammar,2,1, 
2968,,82 %,ÿNetherlands,Drachten,2,0, 
2988,,45 %,ÿSweden,Trollh„ttan,2,0, 
3014,,100 %,ÿIreland,Galway,2,2, 
3294,,99 %,ÿCzech Republic,Prague,2,2, 
3301,,95 %,ÿUnited States of America,Roaming station,2,2, 
3430,,96 %,ÿGreece,Nafplio Port,2,2, 
3576,,83 %,ÿItaly,Zagarolo,2,2, 
3896,,78 %,ÿUnited States of America,"Tarrytown, New York",2,2, 
3951,,82 %,ÿNetherlands,Drachten,2,0, 
3971,,91 %,ÿJapan,"Itoigawa-shi, Niigata",2,2, 
2218,,100 %,ÿCanada,"Newfoundland, St. Johns",1,1, 
2248,,100 %,ÿAustralia,Perth,1,0, 
2444,,100 %,ÿUnited States of America,Roaming station,1,1, 
2264,,100 %,ÿFinland,Uto,1,1, 
2131,,70 %,ÿUnited Kingdom,Newquay-Cornwall,1,0, 
2172,,90 %,ÿUnited States of America,Navarre FL,1,1, 
2133,,49 %,ÿUnited Kingdom,Caithness (Scotland),1,0, 
2368,,96 %,ÿDenmark,Copenhagen ,0,0, 
2364,,79 %,ÿNetherlands,Uithoorn,1,0, 
2013,,34 %,ÿNetherlands,Delft,1,0, 
2437,,100 %,ÿUnited Kingdom,Liverpool,1,0, 
2425,,91 %,ÿNetherlands,Ter Walslage,1,1, 
2441,,27 %,ÿIreland,Ring,1,1, 
2482,,99 %,ÿUnited States of America,San Francisco Bay,1,1, 
2445,,99 %,ÿNew Zealand,Roaming station,1,1, 
2220,,90 %,ÿUnited Kingdom,Eccles,1,0, 
2048,,100 %,ÿSweden,kersberga,1,1, 
2513,,93 %,ÿGermany,Cologne,1,0, 
2332,,99 %,ÿUnited States of America,Martinique,1,1, 
2192,,79 %,ÿSweden,Norrk”ping,1,0, 
2302,,88 %,ÿSpain,Llastres,1,1, 
2612,,94 %,ÿUnknown, ,1,1, 
2613,,98 %,ÿGermany,Winsen (Luhe),1,1, 
2616,,49 %,ÿNetherlands,Houten,1,0, 
2633,,84 %,ÿGermany,Bremen,1,0, 
2635,,100 %,ÿItaly,Roaming station,1,0, 
2722,,96 %,ÿUnited States of America,Salish Sea,1,1, 
2733,,100 %,ÿGermany,Berlin,1,1, 
2758,,100 %,ÿUnited Kingdom,Helensburgh,1,0, 
2810,,71 %,ÿPhilippines,Imus,1,0, 
