ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2066,,100 %,ÿUnited Kingdom,Orkney,35,35,EMEC
3021,,100 %,ÿNetherlands,Echteld,35,0, 
2351,,100 %,ÿNetherlands,Goes,35,3, 
2684,,100 %,ÿNorway,"Oslo, Frognerkilen",35,20, 
3159,,100 %,ÿNetherlands,Gendt,35,1, 
3211,,100 %,ÿNew Zealand,Auckland,35,0, 
2106,,53 %,ÿDenmark,L›rslev,34,21, 
2287,,98 %,ÿNetherlands,Rosmalen,34,11, 
2473,,100 %,ÿNorway,"Oslofjord, Fulehuk Lighthouse",34,1, 
3248,,54 %,ÿUnited Kingdom,Kent,34,5, 
3950,,100 %,ÿNetherlands,Amsterdam,34,1, 
2509,,100 %,ÿPortugal,Matosinhos,34,2,CEiiA - Centre of Engineering and Product Development
2558,,100 %,ÿUnited Kingdom,Gelliswick,33,33, 
2259,,100 %,ÿColombia,Salgar,33,10, 
2198,,100 %,ÿNorway,Kristiansund,33,9, 
2299,,99 %,ÿFrance,"Locmalo, Port-Louis",33,1, 
3862,,100 %,ÿAustralia,Tea Tree Gully,33,0, 
3173,,100 %,ÿAustralia,Pgehgans Bay,33,7, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",33,21, 
2165,,100 %,ÿGermany,Hamburg,32,1, 
2111,,100 %,ÿTurkey,G”cek,32,25, 
3485,,100 %,ÿGreece,Patra,32,32, 
3318,,100 %,ÿSpain,Getxo,32,32, 
3076,,100 %,ÿFrance,Hegenheim,32,24, 
2627,,100 %,ÿUnited States of America,Groton CT,32,16, 
2974,,90 %,ÿHong Kong,Hong Kong,31,1, 
3268,,99 %,ÿNetherlands,The Hague,31,0, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",31,31, 
2340,,100 %,ÿSpain,Valencia,31,0, 
3488,,100 %,ÿAustralia,Parramatta,31,0, 
2746,,86 %,ÿAustria,Leonding,31,4, 
3347,,100 %,ÿNetherlands,Krimpen aan den IJssel,30,0, 
2319,,100 %,ÿSweden,Stockholm,30,1, 
2247,,100 %,ÿUnited States of America,"Hanover, Maryland ",30,4, 
2275,,100 %,ÿFrance,Lorient,30,1, 
2423,,47 %,ÿGermany,Rostock,30,0, 
2827,,100 %,ÿUnited States of America,Key Largo,30,30, 
2240,,100 %,ÿSpain,Vilanova i la Geltru,30,7, 
3347,,100 %,ÿNetherlands,Krimpen aan den IJssel,30,0, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",30,17, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",30,20, 
3456,,73 %,ÿJapan,Hakodate,0,0, 
3764,,100 %,ÿUnited States of America,Burlington KY,29,29, 
2400,,100 %,ÿDenmark,Norresundby,29,20, 
3582,,100 %,ÿUnited States of America,Charleston,29,29, 
2882,,100 %,ÿUnited States of America,Roaming station,29,14, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,29,10, 
3348,,100 %,ÿPortugal,Coimbra,29,15, 
3024,,100 %,ÿJapan,"Katsuura, Chiba",29,26, 
2847,,100 %,ÿSweden,Stockholm,29,0, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,29,0, 
2688,,100 %,ÿGermany,Lbeck,29,28, 
2715,,100 %,ÿThailand,Songhla,29,29, 
2140,,100 %,ÿNetherlands,Rotterdam,28,0, 
2980,,100 %,ÿNetherlands,Amsterdam,28,2, 
3575,,66 %,ÿSpain,Huelva,28,28, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,28,26, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",28,11, 
2969,,100 %,ÿUnited States of America,Clifton,28,13, 
2457,,100 %,ÿGermany,Madgeburg,28,28, 
2179,,100 %,ÿNew Zealand,Roaming station,28,0, 
3598,,100 %,ÿAustralia,Tasmania,28,2, 
2493,,100 %,ÿCanada,Sorel-Tracy,28,6, 
3621,,87 %,ÿAustralia,Kettering,28,0, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",28,11, 
2986,,73 %,ÿItaly,Gulf of Milazzo,28,0, 
2590,,100 %,ÿNetherlands,Breda,28,10, 
2316,,100 %,ÿGuernsey,Guernsey,28,0, 
2329,,100 %,ÿUnited States of America,Riverton,28,14, 
2611,,100 %,ÿNew Zealand,Tauranga,28,1, 
2639,,100 %,ÿSpain,Calonge,28,27, 
3423,,99 %,ÿGermany,Oldendorf,27,5, 
3531,,100 %,ÿAustralia,Bunbury,27,8, 
2369,,88 %,ÿUnited States of America,Seattle,27,15, 
3963,,100 %,ÿHong Kong,Wanchai,27,2, 
2584,,100 %,ÿGermany,Rendsburg,27,20, 
2436,,100 %,ÿUnited States of America,"Treehouse, Virgin Islands",27,4, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,27,22, 
2225,,20 %,ÿFrance,Brest,26,0, 
3115,,100 %,ÿDenmark,Skoedstrup,26,3, 
3710,,100 %,ÿPortugal,Maia,26,2, 
2811,,100 %,ÿEstonia,Tallinn,26,13, 
3486,,100 %,ÿFrance,Hendaye,26,22, 
2915,,100 %,ÿNetherlands,Amersfoort,26,0, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,26,5, 
2811,,100 %,ÿEstonia,Tallinn,26,13, 
2225,,20 %,ÿFrance,Brest,26,0, 
3627,,100 %,ÿNetherlands,Druten,26,0, 
2819,,96 %,ÿUnknown,Roaming station,26,0, 
2104,,100 %,ÿDenmark,Gersh›j,26,4, 
2317,,100 %,ÿCanada,Maple Bay,26,0, 
2551,,27 %,ÿGermany,"Elbe River, Drochtersen",26,8, 
2588,,100 %,ÿNetherlands,The Hague,26,0, 
2943,,100 %,ÿNew Zealand,Auckland,26,6, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",26,17, 
3242,,100 %,ÿNorway,Haugesund,26,2, 
3710,,100 %,ÿPortugal,Maia,26,2, 
2751,,100 %,ÿNetherlands,Grootegast,26,9, 
2764,,100 %,ÿNorway,Skudeneshavn,26,3, 
2890,,100 %,ÿCanada,Montreal,25,3, 
2409,,100 %,ÿNetherlands,Sliedrecht,25,5, 
3432,,100 %,ÿUnknown,Roaming station,25,23,MOIN - MMSI 211161020
2385,,100 %,ÿPortugal,Porto,25,0, 
2312,,100 %,ÿUnited Kingdom,Bristol,24,4, 
2098,,100 %,ÿItaly,Palermo,24,24, 
2019,,100 %,ÿCanada,"Victoria, BC",24,4, 
3727,,100 %,ÿUnited States of America,"Boston, MA",24,1, 
2092,,100 %,ÿPortugal,Lisbon,24,1, 
2417,,100 %,ÿJapan,Wakayama Port,24,14, 
2183,,100 %,ÿPortugal,Lisbon,24,7, 
3755,,100 %,ÿGermany,Woltersdorf,24,2, 
3913,,100 %,ÿGermany,Simonsberg,24,23, 
3375,,100 %,ÿSpain,Santander,23,23, 
3409,,38 %,ÿGermany,Hamburg,23,0, 
2320,,100 %,ÿFrance,Brest,23,0, 
2561,,100 %,ÿGermany,Bremerhaven,23,1, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,23,0, 
3238,,96 %,ÿCanada,East Point Saturna Island,23,1, 
2917,,100 %,ÿFrance,Brest,23,0, 
2050,,100 %,ÿEstonia,Tallinn,23,2, 
3110,,100 %,ÿUnited States of America,Vicksburg,23,23, 
2765,,100 %,ÿFrance,Guipavas,23,0, 
2295,,100 %,ÿGermany,Cologne,22,0,inducto Information
2483,,95 %,ÿNetherlands,Nederweert,22,21, 
2069,,100 %,ÿPortugal,Albufeira,22,15, 
2628,,100 %,ÿSweden,Nyk”ping,22,5, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,22,6, 
3465,,100 %,ÿSpain,Fuengirola,22,12, 
2800,,100 %,ÿUnited States of America,San Francisco,22,0, 
2085,,100 %,ÿIreland,Kinsale,21,4, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,21,1, 
2872,,100 %,ÿDenmark,Drag›r,21,1, 
3186,,100 %,ÿUnited Kingdom,Newlyn,21,20, 
2723,,100 %,ÿUnited States of America,Cosmopolis,21,14, 
2895,,100 %,ÿNorway,Indre Arna,21,0, 
2321,,100 %,ÿIreland,Cobh,20,2, 
2089,,100 %,ÿItaly,Trapani,20,20, 
2311,,100 %,ÿGermany,Leer,20,17, 
3319,,100 %,ÿCanada,Toronto,20,2, 
2562,,100 %,ÿNorway,Brostadbotn,20,6, 
2196,,100 %,ÿSweden,Norrt„lje,20,0, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,20,1, 
2678,,100 %,ÿNetherlands,Beverwijk,20,0, 
3753,,100 %,ÿGermany,Minden,20,20, 
2051,,100 %,ÿNorway,Lovund,19,3, 
3568,,100 %,ÿFrance,Vabonne,19,4, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,19,6, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,19,0, 
2260,,100 %,ÿUnited Kingdom,Oban,19,19, 
2656,,100 %,ÿItaly,Cagliari,19,19, 
2780,,96 %,ÿNew Zealand,Christchurch,19,19, 
2793,,100 %,ÿGermany,Wismar,19,5, 
3776,,100 %,ÿUnited States of America,Roaming station,19,17, 
2202,,99 %,ÿCanada,Ucluelet,18,16, 
3177,,100 %,ÿSweden,Visby,18,15, 
2190,,100 %,ÿFinland,Ekenas,18,16, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,18,0,SailGrib
2454,,100 %,ÿViet Nam,Ho Chi Minh City,18,18, 
3607,,90 %,ÿUnited Kingdom,"Scotland, Edinburgh",18,4, 
2194,,100 %,ÿSerbia,Belgrade,18,18, 
3150,,90 %,ÿArgentina,Ushuaia,18,18, 
2754,,98 %,ÿGermany,Barrien,18,7, 
2756,,100 %,ÿUnited States of America,Baltimore,18,0, 
2778,,100 %,ÿNorway,Troms›,18,0, 
3823,,100 %,ÿUnited States of America,Roaming station,17,9, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,17,16, 
2255,,100 %,ÿCyprus,Limassol,17,0, 
2876,,81 %,ÿIndonesia,Batang,17,10, 
2129,,39 %,ÿPoland,Szczecin,17,1, 
2939,,100 %,ÿAustria,Loimersdorf,17,9, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",17,2, 
2985,,100 %,ÿGermany,Heilbronn,17,5, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,17,2, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",17,0, 
2530,,60 %,ÿUnited States of America,"Key Largo, FL",17,0, 
2937,,100 %,ÿFrance,Rivedoux-Plage,17,0, 
2108,,99 %,ÿAustralia,Sans Souci,17,2, 
2691,,100 %,ÿNetherlands,Utrecht,17,0, 
2707,,90 %,ÿUnited States of America,"Hampton, VA",17,1, 
2725,,100 %,ÿDenmark,Aarhus,17,0, 
3121,,100 %,ÿFinland,Mariehamn,17,13, 
2838,,100 %,ÿAustralia,Geraldton,17,17, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",17,0, 
3823,,100 %,ÿUnited States of America,Roaming station,17,9, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,16,3, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,16,13, 
2132,,100 %,ÿSouth Africa,Durban,16,0, 
2028,,100 %,ÿUnited States of America,Roaming station,16,0,http://squidd.io/
2152,,100 %,ÿUnited States of America,Brielle,16,12, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",16,1, 
2442,,100 %,ÿCanada,Montreal,16,1, 
2055,,100 %,ÿUnited Kingdom,London & Poole,16,1, 
2418,,100 %,ÿNorway,rland,16,5, 
2676,,100 %,ÿCanada,Toronto,16,1, 
2738,,98 %,ÿUnited States of America,Huntingdon Valley,16,1, 
2755,,100 %,ÿNetherlands,Nes Ameland,16,12, 
2961,,100 %,ÿUnited States of America,Isle Royale West,16,16, 
3146,,90 %,ÿUnited Kingdom,London,16,0, 
3223,,100 %,ÿUnited States of America,Lakewood,16,3, 
3228,,97 %,ÿFrance,Carantec,16,0, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",16,2, 
3429,,100 %,ÿNetherlands,Terneuzen,16,2, 
3633,,100 %,ÿSpain,Murcia,16,10, 
3754,,100 %,ÿGermany,Frstenwalde,16,10, 
2217,,100 %,ÿItaly,Taranto,15,13, 
2207,,100 %,ÿGermany,Wismar,15,3, 
2157,,100 %,ÿNorway,Kolvereid,15,4, 
2506,,100 %,ÿNorway,Lista,15,0, 
2500,,100 %,ÿNetherlands,Drachten,15,1, 
2614,,100 %,ÿUnited States of America,Kingwood,15,15, 
2709,,100 %,ÿNorway,Troms›,15,0, 
2840,,100 %,ÿGermany,Duisburg,15,0, 
2851,,100 %,ÿItaly,Chioggia,15,1, 
2855,,82 %,ÿUnited States of America,Brunswick,15,15, 
2901,,100 %,ÿFrance,Lorient,15,0, 
3056,,100 %,ÿNetherlands,Leiden,15,2, 
3197,,100 %,ÿGreece,Thessaloniki,15,0, 
3304,,100 %,ÿIreland,Newcastle,15,4, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,15,0, 
3492,,97 %,ÿUnited Kingdom,Weymouth,15,0, 
3638,,100 %,ÿUnited Kingdom,Portland,15,0, 
3875,,100 %,ÿUnited Kingdom,Cornwall,15,0, 
2084,,100 %,ÿGreece,Ios,14,11,Ios Hellas
2022,,100 %,ÿJapan,Hamamatsu Hamana,14,14, 
2580,,100 %,ÿDenmark,Frederikssund,14,7, 
2208,,100 %,ÿGermany,Mannheim,14,4, 
2342,,100 %,ÿSweden,Ostra Husby,14,1, 
2162,,94 %,ÿFinland,Kiukainen,14,4, 
2017,,100 %,ÿCanada,Corner Brook,14,14, 
2583,,100 %,ÿUnited Kingdom,Broadford,14,5, 
2440,,100 %,ÿUnited Kingdom,Cardiff,14,4, 
2706,,100 %,ÿCanada,Montreal,14,1, 
2772,,99 %,ÿUnited States of America,San Diego Web Cam (PLE),14,4, 
3416,,95 %,ÿUnited Kingdom,London,14,0, 
3563,,100 %,ÿGermany,Berlin,14,0, 
3676,,100 %,ÿCanada,Kitimat,14,14, 
3918,,100 %,ÿGeorgia,Batumi,14,14, 
2497,,100 %,ÿNetherlands,Warmond,13,1, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,13,13, 
2451,,100 %,ÿSweden,Segersang,13,4, 
2046,,100 %,ÿPortugal,Faial Island,13,0, 
2234,,100 %,ÿSpain,Laracha,13,11,ea1hlh.es
2830,,100 %,ÿNew Zealand,Wellington,13,10, 
2972,,100 %,ÿUnited States of America,San Francisco,13,0, 
2983,,100 %,ÿThailand,Bangkok,13,2, 
3036,,100 %,ÿGreece,Piraeus,13,0, 
3017,,100 %,ÿGermany,Duisburg,13,0, 
3028,,100 %,ÿUnited States of America,"Fairhaven, MA",13,13, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,13,2, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",13,1, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,13,0, 
3323,,100 %,ÿSpain,A Coru¤a,13,7, 
3351,,87 %,ÿUnited Kingdom,Shoreham,13,0, 
3368,,100 %,ÿUnited Kingdom,Stornoway,13,13, 
3450,,10 %,ÿPortugal,Ventosa,13,0, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,13,9, 
3481,,96 %,ÿUnited Kingdom,Mundesley,13,11, 
3482,,100 %,ÿPhilippines,Cebu,13,12, 
3584,,100 %,ÿIreland,Greystones,13,3, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,13,13, 
3689,,100 %,ÿDominican Republic,"Santo Domingo, D. N.",13,13, 
3914,,100 %,ÿGermany,Kornwestheim,13,11, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",12,0, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,12,0, 
2159,,100 %,ÿUnited Kingdom,Swanage,12,1, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",12,0, 
2327,,99 %,ÿDenmark,"Roenne, Bornholm ",12,12, 
2109,,100 %,ÿSweden,Oskarshamn,12,12, 
2150,,100 %,ÿIreland,Lackenbehy,12,1, 
2560,,94 %,ÿNetherlands,Urk,12,0, 
2508,,100 %,ÿGermany,Neckarwestheim,12,4, 
2362,,84 %,ÿColombia,Buenaventura,12,12,Pacific Pilots
2100,,100 %,ÿUnited States of America,Portsmouth,12,12, 
2553,,100 %,ÿItaly,Pescara ,12,12, 
2660,,100 %,ÿCanada,Sorel-Tracy,12,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",12,0, 
2759,,100 %,ÿGermany,Bruehl-Baden,12,4, 
2822,,80 %,ÿIndia,Visakhapatnam,12,12, 
2914,,100 %,ÿItaly,Ischia,12,5, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",12,12, 
3155,,79 %,ÿFinland,Kokkola,12,12, 
3222,,79 %,ÿSpain,La Coru¤a,12,8, 
3282,,100 %,ÿGermany,Emden,12,6, 
3324,,100 %,ÿUnited Kingdom,London,12,11, 
3910,,100 %,ÿGreece,Ermoupoli Syros,12,9, 
3955,,97 %,ÿGermany,Mnster,12,12, 
2263,,100 %,ÿUnited Kingdom,Wigan,11,0, 
2127,,100 %,ÿNetherlands,Rotterdam,11,0, 
2548,,100 %,ÿNetherlands,Poortugaal,11,0, 
2033,,100 %,ÿUnited States of America,Bodega Bay,11,0,Four Fathom Marine Technology
2382,,100 %,ÿGermany,Offenbach,11,6, 
2421,,90 %,ÿFrance,Plougastel,11,0, 
2434,,100 %,ÿSwitzerland,Pratteln,11,3, 
2581,,72 %,ÿUnited States of America,Detroit,11,5, 
2520,,100 %,ÿAustria,Vienna,11,9, 
2232,,100 %,ÿPortugal,Porto,11,8, 
2600,,100 %,ÿGermany,Hamm,11,11, 
2717,,100 %,ÿGermany,Heilbronn,11,1, 
2728,,98 %,ÿNetherlands,Beuningen,11,0, 
2849,,100 %,ÿNetherlands,Nieuwersluis,11,0, 
2891,,100 %,ÿIndia,Nagercoil,11,11, 
2964,,100 %,ÿCanada,"Oakville, Ontario",11,2, 
2982,,100 %,ÿNorway,Troms›,11,1, 
2989,,100 %,ÿGermany,Gernsheim,11,8, 
2998,,100 %,ÿSweden,Harnosand,11,11, 
3062,,96 %,ÿAustralia,Rockingham,11,5, 
3188,,100 %,ÿKuwait,Kuwait,11,11, 
3205,,100 %,ÿPortugal,Carvoeira,11,11,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3245,,100 %,ÿSpain,M laga,11,10, 
3273,,100 %,ÿSweden,Faro,11,8, 
3541,,87 %,ÿSweden,Furuvik,11,11, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",10,1, 
2328,,100 %,ÿCanada,Rimouski,10,1, 
2040,,100 %,ÿViet Nam,HCMC,10,10, 
2496,,99 %,ÿUnited Kingdom,London,10,0, 
2544,,100 %,ÿNew Zealand,Tauranga,10,0, 
2732,,82 %,ÿUnited Kingdom,Rosneath,10,0, 
2898,,100 %,ÿUnited States of America,Burien,10,0, 
2924,,100 %,ÿSpain,O Grove,10,6, 
2935,,100 %,ÿDenmark,Omoe,10,2, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",10,6, 
3180,,100 %,ÿJapan,Aichi Takahama,10,10, 
3201,,99 %,ÿCanada,Sorel-Tracy,10,0, 
3298,,100 %,ÿSpain,Baiona,10,10, 
3384,,10 %,ÿGermany,"Bremen, Arsten",10,0, 
3433,,95 %,ÿGermany,Roaming station,10,3,SY Tomea
3639,,100 %,ÿUnited Kingdom,Port of Tyne,10,10, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",9,0, 
2114,,100 %,ÿSpain,Fuerteventura,9,9, 
2239,,100 %,ÿNetherlands,Goor,9,9, 
2197,,93 %,ÿUnited States of America,"Warwick, Rhode Island",9,6, 
2431,,100 %,ÿFrance,Cap Ferret,9,9, 
2427,,100 %,ÿMexico,Cozumel,9,0, 
2479,,100 %,ÿEstonia,Tallinn,9,1, 
2526,,100 %,ÿSpain,Oviedo,9,9, 
2390,,100 %,ÿUnited States of America,Shelton Washington,9,0, 
2082,,100 %,ÿNetherlands,Amsterdam,9,1, 
2784,,22 %,ÿGermany,Emden,0,0, 
2834,,100 %,ÿAustralia,Bunbury,9,0, 
2850,,100 %,ÿBrazil,Fortaleza,9,9,German Aerospace Center (DLR)
3167,,100 %,ÿAustralia,Gladstone,9,9, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",9,7, 
3260,,0 %,ÿNetherlands,Lelystad,9,0,WaterProof B.V.
3264,,30 %,ÿNetherlands,Utrecht,9,1, 
3403,,100 %,ÿSpain,Carboneras,9,9, 
3424,,100 %,ÿDenmark,Holb‘k,9,7, 
3436,,100 %,ÿNetherlands,Ferwoude,9,1, 
3452,,100 %,ÿEstonia,Tallinn,9,0, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",9,2, 
3519,,100 %,ÿUnknown,Roaming station,9,7, 
2280,,99 %,ÿSouth Africa,Cape Town,8,5, 
2168,,100 %,ÿDenmark,Drag›r,8,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",8,1, 
2286,,91 %,ÿUnited Kingdom,Isle of Islay Scotland,8,7, 
2122,,96 %,ÿNorway,Homborsund,8,0, 
2041,,100 %,ÿUnited States of America,New York,8,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,8,0, 
2711,,98 %,ÿIndonesia,Sampang,8,8, 
2783,,97 %,ÿGermany,Wunstorf,8,8, 
2866,,100 %,ÿColombia,Puerto Colombia,8,2, 
2913,,99 %,ÿTaiwan (Province of China),Taipei,8,8, 
3160,,100 %,ÿGermany,Wildau,8,1, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",8,1, 
3320,,100 %,ÿNetherlands,Venhuizen,8,1, 
3341,,99 %,ÿNetherlands,Amstelveen,8,1, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",8,0, 
3803,,7 %,ÿUnited States of America,Pensacola,8,8, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,8,8, 
3934,,100 %,ÿUnited States of America,Montclair,8,0, 
2366,,100 %,ÿNorway,Trondheim,7,0, 
2056,,78 %,ÿUnited States of America,New Orleans,7,7, 
2149,,100 %,ÿUnited States of America,"Niceville, FL",7,6, 
2250,,100 %,ÿNetherlands,Zoeterwoude,7,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,7,0, 
2568,,95 %,ÿGermany,Wesel,7,7, 
2566,,99 %,ÿEstonia,Tallinn,7,0, 
2245,,100 %,ÿAustralia,Tasmania,7,2, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,7,7, 
2814,,100 %,ÿUnited States of America,Port Huron,7,7, 
3105,,100 %,ÿNetherlands,Roaming station,7,0, 
3204,,99 %,ÿCanada,"Ontario, Burlington",7,1, 
3253,,99 %,ÿFrance,Le M‚e sur Seine,7,7, 
3353,,97 %,ÿFrance,Plouzane,7,0, 
3430,,76 %,ÿGreece,Nafplio Port,7,4, 
3516,,100 %,ÿUnknown,Roaming station,7,3, 
3576,,89 %,ÿItaly,Zagarolo,7,7, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,6, 
3971,,72 %,ÿJapan,"Itoigawa-shi, Niigata",7,7, 
2294,,85 %,ÿUnknown,Roaming station,6,0, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",6,0, 
2444,,100 %,ÿUnited States of America,Roaming station,6,5, 
2314,,100 %,ÿNetherlands,Utrecht,6,2, 
2283,,100 %,ÿIsrael,Haifa,6,6, 
2025,,100 %,ÿCanada,"Windsor, Ontario",6,0, 
2014,,99 %,ÿUnited States of America,Fairfield,6,6, 
2330,,100 %,ÿNetherlands,Stein,6,4, 
2476,,100 %,ÿSweden,Norrmj”le,6,6, 
2301,,100 %,ÿNetherlands,Grave,6,0, 
2531,,87 %,ÿGermany,Frankfurt,6,0, 
2309,,100 %,ÿUnited Kingdom,Brighton,6,0, 
2615,,99 %,ÿNew Zealand,Tasman,6,0, 
2646,,83 %,ÿUnited States of America,"Arkwright, NY",6,5, 
2745,,100 %,ÿUnited States of America,Seattle,6,1, 
2752,,100 %,ÿSweden,Grisslehamn,6,3, 
2762,,100 %,ÿSingapore,Singapore,6,0, 
2785,,26 %,ÿHong Kong,Aberdeen,6,4, 
2856,,97 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,6,1, 
2858,,100 %,ÿGermany,Brandenburg,6,6, 
2927,,100 %,ÿSweden,Lule†,6,6, 
2930,,77 %,ÿCook Islands,Rarotonga,6,6, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,6,0, 
3171,,100 %,ÿNorway,Sokndal,6,1, 
3247,,100 %,ÿUnited States of America,Philadelphia,6,0, 
3326,,99 %,ÿItaly,Lecce,6,3, 
3454,,76 %,ÿUnited States of America,"Tennessee, Eva",6,0, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2480,,100 %,ÿSweden,Kungsangen,5,0, 
2450,,100 %,ÿSweden,Trollhattan,5,1, 
2582,,100 %,ÿGermany,Siegburg,5,1, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",5,1, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",5,5, 
2703,,100 %,ÿUnited Arab Emirates,Dubai,5,5,Standard Bulk Shipbrokers
2774,,96 %,ÿFrance,Bidart,5,1, 
2873,,62 %,ÿItaly,Licata,5,5, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",5,5, 
2999,,94 %,ÿUnited States of America,"Providence, RI",5,2, 
3295,,100 %,ÿNetherlands,Eijsden,5,5, 
3306,,81 %,ÿUnited States of America,"Rockport, MA",5,5, 
3361,,97 %,ÿDenmark,Kors›r,5,4, 
3371,,99 %,ÿSpain,Sanl£car de Barrameda,5,5, 
3493,,98 %,ÿSouth Africa,Gordon's Bay,5,0, 
3514,,98 %,ÿIreland,Baltimore,5,5,
2293,,88 %,ÿUnited States of America,"Florida, Fort Lauderdale",4,0, 
2288,,96 %,ÿAustralia,Johanna,4,4, 
2103,,100 %,ÿUnited Kingdom,London,4,1, 
2172,,90 %,ÿUnited States of America,Navarre FL,4,4, 
2363,,100 %,ÿGermany,Offenbach Brgel,4,0, 
2438,,100 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",4,0, 
2478,,93 %,ÿUnited Kingdom,Berwick-upon-Tweed,4,4, 
2425,,91 %,ÿNetherlands,Ter Walslage,4,4, 
2220,,90 %,ÿUnited Kingdom,Eccles,4,1, 
2336,,100 %,ÿSweden,Trollh„ttan,4,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,4,1, 
2823,,36 %,ÿDenmark,Kolding,4,4, 
2832,,82 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,4,0, 
2875,,88 %,ÿUnited States of America,Isleton,4,4, 
2888,,100 %,ÿUnited States of America,East Rockaway,4,0, 
2968,,82 %,ÿNetherlands,Drachten,4,0, 
3139,,93 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",4,4, 
3243,,97 %,ÿUnited Kingdom,Killyleagh,4,0, 
3257,,95 %,ÿUnited Kingdom,"Hythe, Hampshire",4,0, 
3472,,100 %,ÿGermany,Flensburg,4,4, 
3489,,100 %,ÿBrazil,Maceio,4,4, 
3703,,99 %,ÿUruguay,Roaming station,4,3, 
3951,,82 %,ÿNetherlands,Drachten,4,0, 
2248,,100 %,ÿAustralia,Perth,3,0, 
2368,,98 %,ÿDenmark,Copenhagen ,3,0, 
2307,,60 %,ÿUnited Kingdom,Sully,3,2, 
3048,,100 %,ÿFrance,Poses,3,2, 
2174,,100 %,ÿNew Zealand,Whakatane,3,3, 
2244,,100 %,ÿNetherlands,Almelo,3,1, 
2393,,100 %,ÿNorway,Rognan,3,3, 
