ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3166,,100 %,ÿNetherlands,Zaandam,37,0, 
2861,,100 %,ÿGermany,Karlsruhe,37,35,Fraunhofer IOSB
2111,,100 %,ÿTurkey,G”cek,36,20, 
2019,,100 %,ÿCanada,"Victoria, BC",36,3, 
3549,,100 %,ÿNorway,Mehamn,36,36, 
2240,,99 %,ÿSpain,Vilanova i la Geltru,36,9, 
3410,,100 %,ÿJapan,Aomori,36,29, 
3476,,90 %,ÿSweden,S”lvesborg,36,30, 
3318,,100 %,ÿSpain,Getxo,35,35, 
2023,,100 %,ÿUnited States of America,"Baltimore, Maryland",35,4, 
3456,,89 %,ÿJapan,Hakodate,35,28, 
3841,,100 %,ÿFrance,Brest,35,1, 
2798,,100 %,ÿAustria,Linz,35,7, 
2316,,100 %,ÿGuernsey,Guernsey,35,0, 
2208,,100 %,ÿGermany,Mannheim,34,10, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",34,26, 
2819,,96 %,ÿUnknown,Roaming station,34,5, 
3710,,100 %,ÿPortugal,Maia,34,4, 
2265,,100 %,ÿUnited Kingdom,Falmouth,33,25, 
2140,,100 %,ÿNetherlands,Rotterdam,33,0, 
2101,,100 %,ÿNorway,Tysnes,33,5, 
2400,,100 %,ÿDenmark,Norresundby,33,25, 
2746,,100 %,ÿAustria,Leonding,33,5, 
3862,,100 %,ÿAustralia,Tea Tree Gully,32,0, 
3998,,100 %,ÿFaroe Islands,T¢rshavn,32,32, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,32,0, 
2205,,100 %,ÿPortugal,Silves,32,7, 
2749,,100 %,ÿFrance,Carnon,32,32, 
2584,,98 %,ÿGermany,Rendsburg,32,23, 
2751,,100 %,ÿNetherlands,Grootegast,32,8, 
2521,,100 %,ÿItaly,Gela,32,28, 
2827,,100 %,ÿUnited States of America,Key Largo,32,31, 
3251,,90 %,ÿUnited States of America,"Palmetto, FL",32,32, 
2864,,100 %,ÿCanada,Victoria,32,11, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,31,30, 
3222,,78 %,ÿSpain,La Coru¤a,31,20, 
2066,,100 %,ÿUnited Kingdom,Orkney,31,29,EMEC
3222,,78 %,ÿSpain,La Coru¤a,31,20, 
2551,,13 %,ÿGermany,"Elbe River, Drochtersen",31,3, 
3492,,65 %,ÿUnited Kingdom,Weymouth,31,4, 
2263,,100 %,ÿUnited Kingdom,Wigan,30,2, 
2969,,100 %,ÿUnited States of America,Clifton,30,7, 
3186,,100 %,ÿUnited Kingdom,Newlyn,30,30, 
2098,,100 %,ÿItaly,Palermo,30,30, 
2882,,100 %,ÿUnited States of America,Roaming station,30,23, 
2504,,100 %,ÿMalaysia,Kota Kinabalu,30,30, 
2415,,100 %,ÿFrance,Brest,30,0, 
3621,,100 %,ÿAustralia,Kettering,30,15, 
2688,,100 %,ÿGermany,Lbeck,30,30, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,29,28, 
3486,,100 %,ÿFrance,Hendaye,29,26, 
3036,,100 %,ÿGreece,Piraeus,29,0, 
2943,,100 %,ÿNew Zealand,Auckland,29,2, 
3465,,100 %,ÿSpain,Fuengirola,29,17, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",29,12, 
3485,,100 %,ÿGreece,Patra,29,29, 
2811,,100 %,ÿEstonia,Tallinn,29,10, 
2165,,100 %,ÿGermany,Hamburg,28,1, 
2311,,100 %,ÿGermany,Leer,28,28, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,28,23, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,28,28, 
3324,,100 %,ÿUnited Kingdom,London,28,11, 
3582,,100 %,ÿUnited States of America,Charleston,28,28, 
2986,,74 %,ÿItaly,Gulf of Milazzo,28,0, 
2493,,100 %,ÿCanada,Sorel-Tracy,27,6, 
2050,,100 %,ÿEstonia,Tallinn,27,5, 
2761,,100 %,ÿNetherlands,Huissen,27,0, 
3918,,100 %,ÿGeorgia,Batumi,27,27, 
3488,,100 %,ÿAustralia,Parramatta,26,0, 
2299,,100 %,ÿFrance,"Locmalo, Port-Louis",26,1, 
2561,,100 %,ÿGermany,Bremerhaven,26,1, 
3764,,100 %,ÿUnited States of America,Burlington KY,26,26, 
3021,,100 %,ÿNetherlands,Echteld,26,0, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,26,12, 
3115,,100 %,ÿDenmark,Skoedstrup,26,3, 
3746,,100 %,ÿGermany,Wernsdorf,26,2, 
2329,,85 %,ÿUnited States of America,Riverton,26,19, 
2611,,100 %,ÿNew Zealand,Tauranga,26,17, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",26,23, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",26,17, 
2730,,100 %,ÿIndonesia,Kota Kupang,26,24, 
2595,,100 %,ÿGermany,Bremen,25,0, 
2583,,100 %,ÿUnited Kingdom,Broadford,25,8, 
3159,,100 %,ÿNetherlands,Gendt,25,1, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,25,1, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,25,0, 
3159,,100 %,ÿNetherlands,Gendt,25,1, 
2691,,100 %,ÿNetherlands,Utrecht,25,1, 
2732,,81 %,ÿUnited Kingdom,Rosneath,25,0, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,24,2, 
2092,,100 %,ÿPortugal,Lisbon,24,1, 
2855,,100 %,ÿUnited States of America,Brunswick,24,17, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",24,0, 
3432,,100 %,ÿUnknown,Roaming station,23,22,MOIN - MMSI 211161020
3460,,100 %,ÿUnited States of America,"Everett, Washington",23,20, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,23,23, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,23,0, 
2194,,100 %,ÿSerbia,Belgrade,23,23, 
2838,,100 %,ÿAustralia,Geraldton,23,18, 
2639,,100 %,ÿSpain,Calonge,23,7, 
3319,,100 %,ÿCanada,Toronto,22,2, 
2312,,100 %,ÿUnited Kingdom,Bristol,22,0, 
2369,,100 %,ÿUnited States of America,Seattle,22,3, 
2184,,100 %,ÿCyprus,Larnaca,22,22, 
2275,,100 %,ÿFrance,Lorient,22,0, 
3375,,100 %,ÿSpain,Santander,22,22, 
2055,,100 %,ÿUnited Kingdom,London & Poole,22,1, 
2183,,100 %,ÿPortugal,Lisbon,22,8, 
2196,,100 %,ÿSweden,Norrt„lje,22,3, 
3177,,100 %,ÿSweden,Visby,22,22, 
2104,,100 %,ÿDenmark,Gersh›j,22,3, 
3493,,77 %,ÿSouth Africa,Gordon's Bay,22,5, 
2715,,100 %,ÿThailand,Songhla,22,22, 
3274,,100 %,ÿUnited Kingdom,Welton,21,10, 
3017,,100 %,ÿGermany,Duisburg,21,1, 
2085,,100 %,ÿIreland,Kinsale,21,5, 
2980,,100 %,ÿNetherlands,Amsterdam,21,1, 
2348,,100 %,ÿChile,Vi¤a del Mar,21,16, 
2560,,94 %,ÿNetherlands,Urk,21,0, 
2385,,100 %,ÿPortugal,Porto,21,0, 
2317,,100 %,ÿCanada,Maple Bay,21,0, 
2635,,97 %,ÿItaly,Roaming station,21,0, 
2685,,100 %,ÿUnited States of America,Berwick,21,3, 
3913,,100 %,ÿGermany,Simonsberg,21,21, 
3268,,99 %,ÿNetherlands,The Hague,21,1, 
2257,,100 %,ÿJapan,Shimizu,20,20, 
2159,,95 %,ÿUnited Kingdom,Swanage,20,2, 
3963,,100 %,ÿHong Kong,Wanchai,20,0, 
3753,,100 %,ÿGermany,Minden,20,20, 
3436,,100 %,ÿNetherlands,Ferwoude,20,4, 
2890,,100 %,ÿCanada,Montreal,20,6, 
2427,,100 %,ÿMexico,Cozumel,20,0, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,20,20, 
2872,,99 %,ÿDenmark,Drag›r,20,0, 
2232,,100 %,ÿPortugal,Porto,20,10, 
2628,,100 %,ÿSweden,Nyk”ping,20,5, 
2506,,100 %,ÿNorway,Lista,20,0, 
3436,,100 %,ÿNetherlands,Ferwoude,20,4, 
2041,,100 %,ÿUnited States of America,New York,20,0, 
3274,,100 %,ÿUnited Kingdom,Welton,20,8, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,20,1, 
2685,,100 %,ÿUnited States of America,Berwick,20,3, 
2089,,100 %,ÿItaly,Trapani,19,19, 
2184,,100 %,ÿCyprus,Larnaca,19,19, 
2872,,99 %,ÿDenmark,Drag›r,19,0, 
2562,,100 %,ÿNorway,Brostadbotn,19,11, 
2560,,94 %,ÿNetherlands,Urk,19,0, 
2385,,100 %,ÿPortugal,Porto,19,1, 
2317,,100 %,ÿCanada,Maple Bay,19,0, 
2418,,100 %,ÿNorway,rland,19,5, 
2635,,97 %,ÿItaly,Roaming station,19,0, 
2800,,100 %,ÿUnited States of America,San Francisco,19,0, 
2822,,93 %,ÿIndia,Visakhapatnam,19,19, 
3633,,68 %,ÿSpain,Murcia,19,11, 
2295,,100 %,ÿGermany,Cologne,18,0,inducto Information
2190,,100 %,ÿFinland,Ekenas,18,18, 
3146,,87 %,ÿUnited Kingdom,London,18,0, 
2974,,100 %,ÿHong Kong,Hong Kong,18,1, 
2520,,100 %,ÿAustria,Vienna,18,15, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",18,2, 
2017,,100 %,ÿCanada,Corner Brook,18,18, 
3575,,16 %,ÿSpain,Huelva,18,17, 
3223,,100 %,ÿUnited States of America,Lakewood,18,3, 
2723,,100 %,ÿUnited States of America,Cosmopolis,18,15, 
2725,,100 %,ÿDenmark,Aarhus,18,0, 
2793,,100 %,ÿGermany,Wismar,18,3, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,17,17, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,17,0, 
3121,,99 %,ÿFinland,Mariehamn,17,14, 
3348,,100 %,ÿPortugal,Coimbra,17,8, 
3167,,100 %,ÿAustralia,Gladstone,17,17, 
2496,,100 %,ÿUnited Kingdom,London,17,0, 
3482,,100 %,ÿPhilippines,Cebu,17,16, 
2500,,100 %,ÿNetherlands,Drachten,17,3, 
2508,,100 %,ÿGermany,Neckarwestheim,17,4, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,17,17, 
3150,,61 %,ÿArgentina,Ushuaia,17,17, 
2046,,100 %,ÿPortugal,Faial Island,17,2, 
2069,,100 %,ÿPortugal,Albufeira,17,12, 
3242,,93 %,ÿNorway,Haugesund,17,2, 
3563,,100 %,ÿGermany,Berlin,17,0, 
2756,,99 %,ÿUnited States of America,Baltimore,17,0, 
2780,,95 %,ÿNew Zealand,Christchurch,17,17, 
2217,,100 %,ÿItaly,Taranto,16,16, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,16,4, 
2588,,100 %,ÿNetherlands,The Hague,16,0, 
2217,,100 %,ÿItaly,Taranto,16,16, 
2051,,100 %,ÿNorway,Lovund,16,3, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,16,1, 
2207,,100 %,ÿGermany,Wismar,16,1, 
2162,,100 %,ÿFinland,Kiukainen,16,5, 
2157,,100 %,ÿNorway,Kolvereid,16,2, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,16,4, 
2260,,100 %,ÿUnited Kingdom,Oban,16,16, 
2108,,100 %,ÿAustralia,Sans Souci,16,1, 
2588,,100 %,ÿNetherlands,The Hague,16,0, 
2676,,99 %,ÿCanada,Toronto,16,2, 
2759,,100 %,ÿGermany,Bruehl-Baden,16,8, 
2840,,100 %,ÿGermany,Duisburg,16,0, 
2895,,100 %,ÿNorway,Indre Arna,16,0, 
2915,,100 %,ÿNetherlands,Amersfoort,16,0, 
2985,,100 %,ÿGermany,Heilbronn,16,5, 
3056,,100 %,ÿNetherlands,Leiden,16,3, 
3197,,100 %,ÿGreece,Thessaloniki,16,0, 
3627,,100 %,ÿNetherlands,Druten,16,0, 
3755,,100 %,ÿGermany,Woltersdorf,16,2, 
3853,,100 %,ÿMauritius,Port Louis,16,16, 
3955,,94 %,ÿGermany,Mnster,16,16, 
3963,,100 %,ÿHong Kong,Wanchai,16,0, 
2202,,99 %,ÿCanada,Ucluelet,15,15, 
2342,,100 %,ÿSweden,Ostra Husby,15,2, 
2438,,100 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",15,0, 
2442,,100 %,ÿCanada,Montreal,15,0, 
2362,,67 %,ÿColombia,Buenaventura,15,15,Pacific Pilots
2660,,100 %,ÿCanada,Sorel-Tracy,15,0, 
2707,,84 %,ÿUnited States of America,"Hampton, VA",15,1, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",15,0, 
2755,,100 %,ÿNetherlands,Nes Ameland,15,13, 
2917,,100 %,ÿFrance,Brest,15,0, 
2982,,100 %,ÿNorway,Troms›,15,1, 
3173,,100 %,ÿAustralia,Pgehgans Bay,15,2, 
3541,,100 %,ÿSweden,Furuvik,15,15, 
3638,,100 %,ÿUnited Kingdom,Portland,15,0, 
2320,,100 %,ÿFrance,Brest,14,0, 
2255,,100 %,ÿCyprus,Limassol,14,0, 
2434,,100 %,ÿSwitzerland,Pratteln,14,1, 
2656,,100 %,ÿItaly,Cagliari,14,14, 
2678,,100 %,ÿNetherlands,Beverwijk,14,0, 
2830,,100 %,ÿNew Zealand,Wellington,14,0, 
2865,,100 %,ÿGermany,Frankfurt,14,6, 
2972,,100 %,ÿUnited States of America,San Francisco,14,0, 
2989,,100 %,ÿGermany,Gernsheim,14,11, 
3204,,100 %,ÿCanada,"Ontario, Burlington",14,2, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",14,1, 
3433,,97 %,ÿGermany,Roaming station,14,3,SY Tomea
3910,,100 %,ÿGreece,Ermoupoli Syros,14,9, 
3914,,99 %,ÿGermany,Kornwestheim,14,10, 
2580,,100 %,ÿDenmark,Frederikssund,13,9, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",13,7, 
2197,,85 %,ÿUnited States of America,"Warwick, Rhode Island",13,12, 
2129,,39 %,ÿPoland,Szczecin,13,1, 
2105,,100 %,ÿNetherlands,Spijkenisse,13,0, 
2417,,100 %,ÿJapan,Wakayama Port,13,12, 
2420,,96 %,ÿSri Lanka,Talpe,13,13, 
2497,,100 %,ÿNetherlands,Warmond,13,1, 
2876,,100 %,ÿIndonesia,Batang,13,13, 
2939,,100 %,ÿAustria,Loimersdorf,13,5, 
2998,,100 %,ÿSweden,Harnosand,13,13, 
3062,,100 %,ÿAustralia,Rockingham,13,4, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,13,4, 
3139,,79 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",13,6, 
3180,,100 %,ÿJapan,Aichi Takahama,13,13, 
3188,,100 %,ÿKuwait,Kuwait,13,13, 
3298,,100 %,ÿSpain,Baiona,13,8, 
3323,,100 %,ÿSpain,A Coru¤a,13,3, 
3351,,89 %,ÿUnited Kingdom,Shoreham,13,0, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,13,4, 
3607,,98 %,ÿUnited Kingdom,"Scotland, Edinburgh",13,2, 
3689,,90 %,ÿDominican Republic,"Santo Domingo, D. N.",13,13, 
3823,,100 %,ÿUnited States of America,Roaming station,13,11, 
2132,,100 %,ÿSouth Africa,Durban,12,0, 
2409,,100 %,ÿNetherlands,Sliedrecht,12,3, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,12,0,SailGrib
2436,,100 %,ÿUnited States of America,"Treehouse, Virgin Islands",12,10, 
2526,,100 %,ÿSpain,Oviedo,12,12, 
2440,,100 %,ÿUnited Kingdom,Cardiff,12,5, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",12,12, 
3015,,86 %,ÿIndonesia,"Balikpapan, East Kalimantan",12,0, 
3028,,100 %,ÿUnited States of America,"Fairhaven, MA",12,12, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",12,9, 
3368,,100 %,ÿUnited Kingdom,Stornoway,12,12, 
3481,,24 %,ÿUnited Kingdom,Mundesley,12,8, 
3682,,100 %,ÿFrance,UK,12,10, 
3754,,100 %,ÿGermany,Frstenwalde,12,9, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",11,1, 
2103,,90 %,ÿUnited Kingdom,London,11,0, 
2239,,100 %,ÿNetherlands,Goor,11,11, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",11,3, 
2544,,99 %,ÿNew Zealand,Tauranga,11,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,11,0, 
2082,,100 %,ÿNetherlands,Amsterdam,11,2, 
2600,,100 %,ÿGermany,Hamm,11,11, 
2772,,99 %,ÿUnited States of America,San Diego Web Cam (PLE),11,0, 
2814,,100 %,ÿUnited States of America,Port Huron,11,11, 
2851,,87 %,ÿItaly,Chioggia,11,2, 
2891,,100 %,ÿIndia,Nagercoil,11,11, 
2898,,100 %,ÿUnited States of America,Burien,11,0, 
2914,,100 %,ÿItaly,Ischia,11,6, 
2937,,38 %,ÿFrance,Rivedoux-Plage,11,0, 
2961,,100 %,ÿUnited States of America,Isle Royale West,11,11, 
2964,,100 %,ÿCanada,"Oakville, Ontario",11,0, 
3128,,100 %,ÿSweden,Malm”,11,1, 
3247,,100 %,ÿUnited States of America,Philadelphia,11,2, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",11,0, 
3676,,100 %,ÿCanada,Kitimat,11,11, 
3875,,100 %,ÿUnited Kingdom,Cornwall,11,0, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",10,2, 
2314,,100 %,ÿNetherlands,Utrecht,10,0, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",10,0, 
2028,,100 %,ÿUnited States of America,Roaming station,10,0,http://squidd.io/
2421,,83 %,ÿFrance,Plougastel,10,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,10,0, 
2706,,100 %,ÿCanada,Montreal,10,2, 
2750,,100 %,ÿUnited States of America,"Stevensville, MD",10,2, 
2754,,91 %,ÿGermany,Barrien,10,5, 
2815,,100 %,ÿNetherlands,Delft,10,1, 
2834,,99 %,ÿAustralia,Bunbury,10,0, 
2850,,100 %,ÿBrazil,Fortaleza,10,10,German Aerospace Center (DLR)
2905,,100 %,ÿCanada,Lower Three Fathom Harbour,10,1, 
2999,,100 %,ÿUnited States of America,"Providence, RI",10,9, 
3069,,93 %,ÿUnknown, ,10,0, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",10,4, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",10,0, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,10,4, 
3424,,100 %,ÿDenmark,Holb‘k,10,8, 
3703,,100 %,ÿUruguay,Roaming station,10,10, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",9,0, 
2328,,100 %,ÿCanada,Rimouski,9,1, 
2040,,100 %,ÿViet Nam,HCMC,9,9, 
2109,,100 %,ÿSweden,Oskarshamn,9,9, 
2431,,100 %,ÿFrance,Cap Ferret,9,9, 
2582,,100 %,ÿGermany,Siegburg,9,0, 
2234,,100 %,ÿSpain,Laracha,9,9,ea1hlh.es
2539,,100 %,ÿCanada,Noth Vancouver,9,0, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",9,9, 
2824,,100 %,ÿBelgium,Antwerpen,9,0, 
2941,,62 %,ÿUnknown,Roaming station,9,9, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",9,9, 
3164,,100 %,ÿCanada,Mississauga,9,0, 
3205,,100 %,ÿPortugal,Carvoeira,9,9,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3245,,100 %,ÿSpain,M laga,9,8, 
3282,,100 %,ÿGermany,Emden,9,4, 
3519,,100 %,ÿUnknown,Roaming station,9,9, 
3614,,100 %,ÿNetherlands,Dordrecht,9,0, 
2444,,100 %,ÿUnited States of America,Roaming station,8,8, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",8,0, 
2168,,100 %,ÿDenmark,Drag›r,8,0, 
2122,,100 %,ÿNorway,Homborsund,8,2, 
2301,,100 %,ÿNetherlands,Grave,8,0, 
2250,,100 %,ÿNetherlands,Zoeterwoude,8,0, 
2615,,100 %,ÿNew Zealand,Tasman,8,0, 
2646,,32 %,ÿUnited States of America,"Arkwright, NY",8,6, 
2745,,100 %,ÿUnited States of America,Seattle,8,1, 
2849,,100 %,ÿNetherlands,Nieuwersluis,8,0, 
2901,,100 %,ÿFrance,Lorient,8,0, 
2913,,100 %,ÿTaiwan (Province of China),Taipei,8,8, 
3155,,9 %,ÿFinland,Kokkola,8,8, 
3160,,100 %,ÿGermany,Wildau,8,1, 
3201,,100 %,ÿCanada,Sorel-Tracy,8,0, 
3273,,100 %,ÿSweden,Faro,8,8, 
3349,,100 %,ÿNorway,Hordvik,8,0, 
3516,,100 %,ÿUnknown,Roaming station,8,3, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",8,0, 
3776,,100 %,ÿUnited States of America,Roaming station,8,6, 
2127,,100 %,ÿNetherlands,Rotterdam,7,0, 
2548,,100 %,ÿNetherlands,Poortugaal,7,0, 
2033,,98 %,ÿUnited States of America,Bodega Bay,7,3,Four Fathom Marine Technology
2327,,99 %,ÿDenmark,"Roenne, Bornholm ",7,7, 
2382,,100 %,ÿGermany,Offenbach,7,3, 
2152,,99 %,ÿUnited States of America,Brielle,7,6, 
2150,,100 %,ÿIreland,Lackenbehy,7,0, 
2531,,85 %,ÿGermany,Frankfurt,7,0, 
2100,,100 %,ÿUnited States of America,Portsmouth,7,7, 
2832,,100 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,7,0, 
2935,,100 %,ÿDenmark,Omoe,7,2, 
2968,,100 %,ÿNetherlands,Drachten,7,0, 
2994,,100 %,ÿNorway,Moss,7,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,7,0, 
3171,,100 %,ÿNorway,Sokndal,7,2, 
3295,,100 %,ÿNetherlands,Eijsden,7,7, 
3304,,100 %,ÿIreland,Newcastle,7,2, 
3341,,100 %,ÿNetherlands,Amstelveen,7,0, 
3403,,100 %,ÿSpain,Carboneras,7,7, 
3441,,100 %,ÿNetherlands, ,7,2, 
3452,,100 %,ÿEstonia,Tallinn,7,0, 
3489,,100 %,ÿBrazil,Maceio,7,7, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,6, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,7,0, 
3934,,100 %,ÿUnited States of America,Montclair,7,0, 
3951,,100 %,ÿNetherlands,Drachten,7,0, 
2114,,100 %,ÿSpain,Fuerteventura,6,6, 
2172,,90 %,ÿUnited States of America,Navarre FL,6,6, 
2286,,99 %,ÿUnited Kingdom,Isle of Islay Scotland,6,5, 
3048,,100 %,ÿFrance,Poses,6,6, 
2363,,100 %,ÿGermany,Offenbach Brgel,6,0, 
2014,,99 %,ÿUnited States of America,Fairfield,6,6, 
2330,,100 %,ÿNetherlands,Stein,6,4, 
2437,,71 %,ÿUnited Kingdom,Liverpool,6,0, 
2479,,100 %,ÿEstonia,Tallinn,6,0, 
2429,,80 %,ÿNetherlands,Rotterdam,6,0, 
2451,,99 %,ÿSweden,Segersang,6,0, 
2711,,99 %,ÿIndonesia,Sampang,6,5, 
2717,,100 %,ÿGermany,Heilbronn,6,0, 
2752,,100 %,ÿSweden,Grisslehamn,6,3, 
2866,,100 %,ÿColombia,Puerto Colombia,6,0, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",6,5, 
2983,,100 %,ÿThailand,Bangkok,6,1, 
3228,,100 %,ÿFrance,Carantec,6,0, 
3342,,84 %,ÿUnited States of America,San Francisco,6,3,Jordan Taylor
3584,,100 %,ÿIreland,Greystones,6,1, 
3865,,87 %,ÿItaly,Anzio,6,6, 
3956,,34 %,ÿUnited States of America,"Boaz, WV",6,5, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,5,5, 
2283,,100 %,ÿIsrael,Haifa,5,5, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,5,0, 
3011,,99 %,ÿUnited States of America,"Belpre, Ohio",5,1, 
2476,,100 %,ÿSweden,Norrmj”le,5,4, 
2425,,98 %,ÿNetherlands,Ter Walslage,5,5, 
2480,,36 %,ÿSweden,Kungsangen,5,0, 
2542,,99 %,ÿAustralia,Shellharbour,5,5, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,5,5, 
2604,,100 %,ÿSweden,Sundbyberg,5,0, 
2686,,59 %,ÿUnited Kingdom,Brighton,5,2, 
2875,,73 %,ÿUnited States of America,Isleton,5,5, 
2921,,100 %,ÿNetherlands,Zeist,5,4, 
3105,,100 %,ÿNetherlands,Roaming station,5,2, 
3253,,99 %,ÿFrance,Le M‚e sur Seine,5,5, 
3416,,96 %,ÿUnited Kingdom,London,5,0, 
3453,,100 %,ÿGermany,Stralsund,5,5, 
3514,,100 %,ÿIreland,Baltimore,5,5, 
2280,,89 %,ÿSouth Africa,Cape Town,4,2, 
2229,,100 %,ÿUnited States of America,New York,4,4, 
2366,,100 %,ÿNorway,Trondheim,4,0, 
2352,,100 %,ÿGermany,Dresden,4,4, 
2494,,100 %,ÿSweden,Ingar”,4,0, 
2410,,100 %,ÿUnited Kingdom,Gourock,4,0, 
2419,,98 %,ÿPortugal,Porto Salvo,4,1, 
2390,,83 %,ÿUnited States of America,Shelton Washington,4,0, 
2336,,100 %,ÿSweden,Trollh„ttan,4,0, 
2553,,100 %,ÿItaly,Pescara ,4,4, 
2673,,94 %,ÿIreland,Dublin,4,3, 
2699,,98 %,ÿUnited Kingdom,Poole,4,2, 
2760,,76 %,ÿUnited States of America,"California, Costa Mesa",4,0, 
2774,,93 %,ÿFrance,Bidart,4,1, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",4,0, 
2873,,84 %,ÿItaly,Licata,4,0, 
2888,,99 %,ÿUnited States of America,East Rockaway,4,0, 
2927,,100 %,ÿSweden,Lule†,4,4, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,4,0, 
3257,,96 %,ÿUnited Kingdom,"Hythe, Hampshire",4,0, 
3326,,98 %,ÿItaly,Lecce,4,4, 
3361,,97 %,ÿDenmark,Kors›r,4,3, 
3385,,100 %,ÿFinland,Parainen,4,0, 
3472,,100 %,ÿGermany,Flensburg,4,4, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,4,4, 
3693,,79 %,ÿSweden,Hudiksvall,4,4, 
2248,,96 %,ÿAustralia,Perth,3,0, 
2264,,100 %,ÿFinland,Uto,3,3, 
2555,,100 %,ÿUnited Kingdom,St. Andrews,3,1, 
2025,,100 %,ÿCanada,"Windsor, Ontario",3,2, 
2149,,100 %,ÿUnited States of America,"Niceville, FL",3,3, 
2393,,100 %,ÿNorway,Rognan,3,2, 
2179,,100 %,ÿNew Zealand,Roaming station,3,2, 
2470,,100 %,ÿNetherlands,Zwolle,3,0, 
2407,,100 %,ÿFinland,Turku,3,0, 
2568,,100 %,ÿGermany,Wesel,3,1, 
3003,,98 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",3,3, 
2538,,100 %,ÿUnited States of America,Wilmington,3,3, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",3,1, 
2192,,50 %,ÿSweden,Norrk”ping,3,0, 
2645,,100 %,ÿNetherlands,Ouddorp,3,1, 
2665,,28 %,ÿUnited Kingdom,London,3,0, 
2758,,100 %,ÿUnited Kingdom,Helensburgh,3,0, 
2789,,100 %,ÿDenmark,Aabenraa,3,3, 
2924,,100 %,ÿSpain,O Grove,3,3, 
2977,,94 %,ÿSweden,Kroksl„tt,3,0, 
3001,,89 %,ÿUnited States of America,Southport,3,3, 
