ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2645,,100 %,ÿNetherlands,Ouddorp,3,0, 
2699,,95 %,ÿUnited Kingdom,Poole,3,0, 
2760,,81 %,ÿUnited States of America,"California, Costa Mesa",3,0, 
2856,,54 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,3,0, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",3,0, 
2977,,94 %,ÿSweden,Kroksl„tt,3,0, 
3001,,92 %,ÿUnited States of America,Southport,3,3, 
3014,,100 %,ÿIreland,Galway,3,3, 
3015,,86 %,ÿIndonesia,"Balikpapan, East Kalimantan",3,0, 
3081,,42 %,ÿUnited States of America,"California, Long Beach",3,0, 
3134,,84 %,ÿNorway,N‘rsnes,3,2, 
3295,,100 %,ÿNetherlands,Eijsden,3,3, 
3353,,96 %,ÿFrance,Plouzane,3,0, 
3385,,100 %,ÿFinland,Parainen,3,0, 
3430,,77 %,ÿGreece,Nafplio Port,3,1, 
3514,,100 %,ÿIreland,Baltimore,3,3, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",3,2, 
3600,,23 %,ÿCzech Republic,Nelahozeves,3,3, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,3,3, 
3693,,77 %,ÿSweden,Hudiksvall,0,0, 
3988,,98 %,ÿUnited States of America,"Clarksville, TN",3,3, 
2218,,100 %,ÿCanada,"Newfoundland, St. Johns",2,2, 
2248,,96 %,ÿAustralia,Perth,2,0, 
2125,,21 %,ÿDenmark,Eg†,2,0, 
2393,,100 %,ÿNorway,Rognan,2,2, 
2053,,96 %,ÿUnited States of America,"New Jersey, Howell",2,0, 
2437,,96 %,ÿUnited Kingdom,Liverpool,2,0, 
2181,,96 %,ÿNorway,Vanersborg,2,0, 
2445,,100 %,ÿNew Zealand,Roaming station,2,2, 
2389,,35 %,ÿThailand,Surat Thani,2,2, 
2048,,100 %,ÿSweden,kersberga,2,1, 
2566,,99 %,ÿEstonia,Tallinn,2,0, 
2303,,23 %,ÿNetherlands,Posterholt,2,1, 
2613,,98 %,ÿGermany,Winsen (Luhe),2,1, 
2616,,40 %,ÿNetherlands,Houten,2,0, 
2722,,97 %,ÿUnited States of America,Salish Sea,2,0, 
2742,,67 %,ÿUnited States of America,San Francisco,2,0, 
2852,,100 %,ÿNetherlands,Born,2,1, 
2900,,93 %,ÿUnited Kingdom,Dyffryn Ardudwy,2,2, 
2905,,99 %,ÿCanada,Lower Three Fathom Harbour,2,0, 
2919,,100 %,ÿBelgium,Leuven,2,2, 
2930,,35 %,ÿCook Islands,Rarotonga,2,2, 
3052,,99 %,ÿNorway,Sandvika,2,0, 
3301,,100 %,ÿUnited States of America,Roaming station,2,2, 
3326,,99 %,ÿItaly,Lecce,2,1, 
3339,,81 %,ÿUnited States of America,"Chebeague Island, Maine",2,2, 
3677,,99 %,ÿUnited States of America,Hawai,2,2, 
3733,,99 %,ÿGermany,Wittingen,2,0, 
3877,,100 %,ÿFinland,Roaming station,2,0, 
3896,,62 %,ÿUnited States of America,"Tarrytown, New York",2,2, 
2151,,85 %,ÿNorway,Straume,1,0, 
2264,,100 %,ÿFinland,Uto,1,1, 
2555,,98 %,ÿUnited Kingdom,St. Andrews,1,0, 
2449,,63 %,ÿUnited States of America,Johns Hopkins University,1,0, 
2229,,100 %,ÿUnited States of America,New York,1,1, 
2131,,66 %,ÿUnited Kingdom,Newquay-Cornwall,1,0, 
2057,,56 %,ÿUnited States of America,Seattle,1,0,SkunkTracker
2307,,46 %,ÿUnited Kingdom,Sully,1,1, 
2364,,34 %,ÿNetherlands,Uithoorn,1,0, 
2176,,100 %,ÿGermany,Glueckstadt,1,0, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",1,1, 
2091,,100 %,ÿGermany,Berlin,1,1, 
2581,,77 %,ÿUnited States of America,Detroit,1,0, 
2354,,42 %,ÿIreland,Mizen Head,0,0, 
2482,,99 %,ÿUnited States of America,San Francisco Bay,1,1, 
2220,,91 %,ÿUnited Kingdom,Eccles,1,0, 
2429,,70 %,ÿNetherlands,Rotterdam,1,0, 
2529,,100 %,ÿUnited States of America,"Arnold, MD",1,1, 
3047,,21 %,ÿUnited States of America,"Waimanalo, Hawaii",1,0, 
