ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3099,,100 %,ÿNetherlands,Espel,34,0, 
2551,,26 %,ÿGermany,"Elbe River, Drochtersen",34,15, 
2101,,100 %,ÿNorway,Tysnes,33,7, 
2079,,100 %,ÿCanada,Halifax,33,7, 
3543,,100 %,ÿCanada,Halifax,33,7, 
3076,,100 %,ÿFrance,Hegenheim,33,23, 
2447,,100 %,ÿUnited Kingdom,Rochester,33,0, 
2567,,97 %,ÿUnited Kingdom,Plymouth,33,1, 
2377,,100 %,ÿUnited Kingdom,Poole,33,16, 
3841,,100 %,ÿFrance,Brest,32,0, 
2777,,100 %,ÿUnited Kingdom,Southampton,32,0, 
2827,,100 %,ÿUnited States of America,Key Largo,32,32, 
3300,,100 %,ÿNorway,Bod›,32,3, 
2693,,100 %,ÿFrance,Roaming station,32,0,SailGrib
2345,,100 %,ÿUnknown,Multiple AIS stations,32,0, 
2765,,100 %,ÿFrance,Guipavas,32,0, 
3476,,100 %,ÿSweden,S”lvesborg,32,32, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",32,32, 
3485,,100 %,ÿGreece,Patra,32,32, 
2627,,100 %,ÿUnited States of America,Groton CT,32,18, 
3159,,100 %,ÿNetherlands,Gendt,31,0, 
3568,,100 %,ÿFrance,Vabonne,31,2, 
3862,,100 %,ÿAustralia,Tea Tree Gully,31,0, 
3095,,91 %,ÿPoland,Szczecin,31,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2996,,100 %,ÿGreece,Nea Erithrea,31,0, 
2367,,100 %,ÿSpain,Sant Carles de la Rapita,31,31, 
3853,,100 %,ÿMauritius,Port Louis,31,31, 
3531,,100 %,ÿAustralia,Bunbury,31,19, 
2904,,100 %,ÿNetherlands,Wezep,31,1, 
2316,,100 %,ÿGuernsey,Guernsey,31,0, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,31,0, 
2574,,100 %,ÿNetherlands,Zwolle,31,2, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,31,0, 
2574,,100 %,ÿNetherlands,Zwolle,31,2, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",31,26, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,30,30, 
3630,,100 %,ÿAustralia,Cape Lambert,30,30, 
2773,,100 %,ÿSpain,Burriana,30,21, 
2764,,100 %,ÿNorway,Skudeneshavn,30,1, 
2561,,100 %,ÿGermany,Bremerhaven,30,1, 
3764,,100 %,ÿUnited States of America,Burlington KY,30,30, 
2285,,15 %,ÿCanada,Vancouver,30,0, 
2882,,100 %,ÿUnited States of America,Roaming station,30,10, 
2521,,59 %,ÿItaly,Gela,30,28, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,30,20, 
2308,,100 %,ÿUnited States of America,"Jupiter, FL",29,19, 
2099,,100 %,ÿUnited States of America,US East Coast,29,8, 
3226,,91 %,ÿPoland,Szczecin,29,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3318,,100 %,ÿSpain,Getxo,29,29, 
2050,,100 %,ÿEstonia,Tallinn,29,8, 
3268,,99 %,ÿNetherlands,The Hague,29,0, 
2628,,100 %,ÿSweden,Nyk”ping,29,6, 
3220,,91 %,ÿPoland,"Szczecin, D?bie",29,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3703,,99 %,ÿUruguay,Roaming station,28,13, 
2400,,100 %,ÿDenmark,Norresundby,28,25, 
2915,,100 %,ÿNetherlands,Amersfoort,28,0, 
2179,,100 %,ÿNew Zealand,Roaming station,28,1, 
3627,,100 %,ÿNetherlands,Druten,28,0, 
3274,,100 %,ÿUnited Kingdom,Welton,28,8, 
2104,,100 %,ÿDenmark,Gersh›j,28,4, 
2329,,100 %,ÿUnited States of America,Riverton,28,18, 
2588,,100 %,ÿNetherlands,The Hague,28,0, 
2611,,100 %,ÿNew Zealand,Tauranga,28,1, 
2030,,99 %,ÿGermany,Rostock,27,9, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,27,16, 
2085,,100 %,ÿIreland,Kinsale,27,7, 
2595,,100 %,ÿGermany,Bremen,27,7, 
2485,,100 %,ÿSlovakia,Miloslavov,27,25, 
3205,,100 %,ÿPortugal,Carvoeira,27,13,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
2477,,100 %,ÿUnited Kingdom,Humber Dock,27,4, 
3370,,100 %,ÿNorway,Bodo,27,0, 
2069,,100 %,ÿPortugal,Albufeira,27,14, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,26,26, 
2066,,100 %,ÿUnited Kingdom,Orkney,26,25,EMEC
3621,,100 %,ÿAustralia,Kettering,26,5, 
2120,,96 %,ÿUnited Kingdom,Aberdeen,26,0, 
3200,,99 %,ÿNorway,Bergen / Nyg†rdsh›yden,26,3, 
2046,,100 %,ÿPortugal,Faial Island,26,0, 
3450,,81 %,ÿPortugal,Ventosa,26,0, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",26,19, 
2703,,85 %,ÿUnited Arab Emirates,Dubai,26,9,Standard Bulk Shipbrokers
2098,,100 %,ÿItaly,Palermo,25,24, 
2417,,100 %,ÿJapan,Wakayama Port,25,11, 
2656,,100 %,ÿItaly,Cagliari,25,25, 
3291,,100 %,ÿGreece,Peraia,24,16, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",24,15, 
2327,,98 %,ÿDenmark,"Roenne, Bornholm ",24,24, 
2969,,100 %,ÿUnited States of America,Clifton,24,7, 
2423,,100 %,ÿGermany,Rostock,24,0, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,24,0, 
3238,,100 %,ÿCanada,East Point Saturna Island,24,0, 
2980,,100 %,ÿNetherlands,Amsterdam,24,3, 
2709,,100 %,ÿNorway,Troms›,24,0, 
2319,,100 %,ÿSweden,Stockholm,23,0, 
2312,,100 %,ÿUnited Kingdom,Bristol,23,4, 
3115,,100 %,ÿDenmark,Skoedstrup,23,3, 
3429,,100 %,ÿNetherlands,Terneuzen,23,1, 
2225,,91 %,ÿFrance,Brest,23,0, 
2506,,100 %,ÿNorway,Lista,23,0, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",23,11, 
2234,,100 %,ÿSpain,Laracha,23,21,ea1hlh.es
2943,,100 %,ÿNew Zealand,Auckland,23,23, 
3222,,54 %,ÿSpain,La Coru¤a,23,14, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,22,0, 
2311,,100 %,ÿGermany,Leer,22,18, 
3007,,90 %,ÿNetherlands,Maarssen,22,1, 
3978,,100 %,ÿUnited States of America,"Mandeville, LA",22,22, 
3409,,60 %,ÿGermany,Hamburg,22,0, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,22,0, 
3481,,100 %,ÿUnited Kingdom,Mundesley,22,12, 
2194,,100 %,ÿSerbia,Belgrade,22,22, 
3043,,95 %,ÿMonaco,Monaco,22,22, 
3913,,100 %,ÿGermany,Simonsberg,22,21, 
2317,,100 %,ÿCanada,Maple Bay,22,1, 
2524,,99 %,ÿCyprus,Limassol,22,1, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,22,0, 
2660,,100 %,ÿCanada,Sorel-Tracy,22,0, 
2678,,100 %,ÿNetherlands,Beverwijk,22,0, 
2691,,100 %,ÿNetherlands,Utrecht,22,0, 
2811,,94 %,ÿEstonia,Tallinn,22,4, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",22,0, 
2751,,100 %,ÿNetherlands,Grootegast,22,3, 
3541,,100 %,ÿSweden,Furuvik,21,20, 
2208,,100 %,ÿGermany,Mannheim,21,3, 
2255,,100 %,ÿCyprus,Limassol,21,0, 
3746,,100 %,ÿGermany,Wernsdorf,21,0, 
2876,,74 %,ÿIndonesia,Batang,21,21, 
2135,,100 %,ÿUnited States of America,"Wilmington, CA",21,0, 
3319,,100 %,ÿCanada,Toronto,21,4, 
2972,,100 %,ÿUnited States of America,San Francisco,21,0, 
2937,,100 %,ÿFrance,Rivedoux-Plage,21,0, 
2639,,100 %,ÿSpain,Calonge,21,21, 
2715,,100 %,ÿThailand,Songhla,21,21, 
2342,,100 %,ÿSweden,Ostra Husby,20,2, 
2985,,93 %,ÿGermany,Heilbronn,20,6, 
3121,,79 %,ÿFinland,Mariehamn,20,16, 
2497,,100 %,ÿNetherlands,Warmond,20,0, 
3186,,100 %,ÿUnited Kingdom,Newlyn,20,14, 
3607,,92 %,ÿUnited Kingdom,"Scotland, Edinburgh",20,5, 
3486,,100 %,ÿFrance,Hendaye,20,17, 
2756,,100 %,ÿUnited States of America,Baltimore,20,0, 
2793,,100 %,ÿGermany,Wismar,20,3, 
2800,,100 %,ÿUnited States of America,San Francisco,20,0, 
2830,,100 %,ÿNew Zealand,Wellington,20,17, 
3755,,100 %,ÿGermany,Woltersdorf,19,2, 
2207,,99 %,ÿGermany,Wismar,19,4, 
2092,,100 %,ÿPortugal,Lisbon,19,1, 
2109,,97 %,ÿSweden,Oskarshamn,19,18, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,19,19, 
3753,,100 %,ÿGermany,Minden,19,19, 
2583,,100 %,ÿUnited Kingdom,Broadford,19,7, 
3082,,96 %,ÿNetherlands,Alphen Aan Den Rijn,19,5, 
2385,,100 %,ÿPortugal,Porto,19,0, 
3242,,100 %,ÿNorway,Haugesund,19,1, 
3348,,100 %,ÿPortugal,Coimbra,19,5, 
2895,,100 %,ÿNorway,Indre Arna,19,0, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,19,3, 
3056,,100 %,ÿNetherlands,Leiden,19,3, 
3682,,100 %,ÿFrance,UK,18,16, 
2986,,78 %,ÿItaly,Gulf of Milazzo,18,1, 
2129,,38 %,ÿPoland,Szczecin,18,2, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,18,0,SailGrib
2562,,100 %,ÿNorway,Brostadbotn,18,4, 
2872,,100 %,ÿDenmark,Drag›r,18,0, 
2500,,100 %,ÿNetherlands,Drachten,18,3, 
2508,,100 %,ÿGermany,Neckarwestheim,18,3, 
2651,,100 %,ÿJersey,S/Y Aweh,18,0, 
2089,,100 %,ÿItaly,Trapani,17,16, 
2917,,100 %,ÿFrance,Brest,17,0, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",17,0, 
2409,,100 %,ÿNetherlands,Sliedrecht,17,6, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",17,2, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",17,3, 
2440,,100 %,ÿUnited Kingdom,Cardiff,17,7, 
2530,,72 %,ÿUnited States of America,"Key Largo, FL",17,0, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,17,17, 
2531,,99 %,ÿGermany,Frankfurt,17,0, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,17,0, 
3173,,88 %,ÿAustralia,Pgehgans Bay,17,1, 
2483,,97 %,ÿNetherlands,Nederweert,16,15, 
2132,,100 %,ÿSouth Africa,Durban,16,0, 
3017,,100 %,ÿGermany,Duisburg,16,0, 
2028,,100 %,ÿUnited States of America,Roaming station,16,0,http://squidd.io/
2055,,100 %,ÿUnited Kingdom,London & Poole,16,1, 
2100,,100 %,ÿUnited States of America,Portsmouth,16,3, 
2749,,100 %,ÿFrance,Carnon,16,16, 
2901,,100 %,ÿFrance,Lorient,16,0, 
2989,,100 %,ÿGermany,Gernsheim,16,9, 
3017,,100 %,ÿGermany,Duisburg,16,0, 
3201,,99 %,ÿCanada,Sorel-Tracy,16,0, 
3375,,100 %,ÿSpain,Santander,16,16, 
2202,,100 %,ÿCanada,Ucluelet,15,15, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,15,5, 
2150,,100 %,ÿIreland,Lackenbehy,15,0, 
2017,,100 %,ÿCanada,Corner Brook,15,15, 
2108,,99 %,ÿAustralia,Sans Souci,15,2, 
2685,,100 %,ÿUnited States of America,Berwick,15,1, 
2838,,100 %,ÿAustralia,Geraldton,15,15, 
2855,,82 %,ÿUnited States of America,Brunswick,15,15, 
2865,,100 %,ÿGermany,Frankfurt,15,0, 
3150,,100 %,ÿArgentina,Ushuaia,15,0, 
3575,,100 %,ÿSpain,Huelva,15,15, 
3638,,100 %,ÿUnited Kingdom,Portland,15,0, 
2295,,100 %,ÿGermany,Cologne,14,0,inducto Information
2263,,100 %,ÿUnited Kingdom,Wigan,14,0, 
2444,,100 %,ÿUnited States of America,Roaming station,14,14, 
2084,,100 %,ÿGreece,Ios,14,12,Ios Hellas
2514,,100 %,ÿUnited Kingdom,Lochgelly,14,1, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,14,11, 
2320,,100 %,ÿFrance,Brest,14,0, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,14,13, 
2157,,100 %,ÿNorway,Kolvereid,14,2, 
2581,,100 %,ÿUnited States of America,Detroit,14,6, 
2260,,99 %,ÿUnited Kingdom,Oban,14,13, 
2544,,98 %,ÿNew Zealand,Tauranga,14,0, 
2418,,98 %,ÿNorway,rland,14,3, 
2676,,99 %,ÿCanada,Toronto,14,1, 
2707,,99 %,ÿUnited States of America,"Hampton, VA",14,1, 
2780,,99 %,ÿNew Zealand,Christchurch,14,14, 
2819,,100 %,ÿUnknown,Roaming station,14,6, 
2935,,100 %,ÿDenmark,Omoe,14,4, 
2983,,100 %,ÿThailand,Bangkok,14,2, 
3188,,100 %,ÿKuwait,Kuwait,14,13, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,14,0, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",14,0, 
3223,,100 %,ÿUnited States of America,Lakewood,14,5, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",14,1, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,14,0, 
3433,,86 %,ÿGermany,Roaming station,14,1,SY Tomea
3656,,100 %,ÿRussian Federation,Sankt Petersburg,14,14, 
3875,,100 %,ÿUnited Kingdom,Cornwall,14,0, 
3918,,100 %,ÿGeorgia,Batumi,14,14, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",13,5, 
2217,,100 %,ÿItaly,Taranto,13,13, 
2580,,100 %,ÿDenmark,Frederikssund,13,7, 
2159,,100 %,ÿUnited Kingdom,Swanage,13,3, 
2420,,99 %,ÿSri Lanka,Talpe,13,13, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,13,0, 
2183,,100 %,ÿPortugal,Lisbon,13,9, 
2851,,99 %,ÿItaly,Chioggia,13,2, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",13,13, 
2891,,100 %,ÿIndia,Nagercoil,13,13, 
2898,,100 %,ÿUnited States of America,Burien,13,0, 
2998,,100 %,ÿSweden,Harnosand,13,13, 
3062,,100 %,ÿAustralia,Rockingham,13,3, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",13,9, 
3342,,64 %,ÿUnited States of America,San Francisco,13,9,Jordan Taylor
3384,,82 %,ÿGermany,"Bremen, Arsten",13,0, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,13,9, 
3492,,98 %,ÿUnited Kingdom,Weymouth,13,0, 
3963,,100 %,ÿHong Kong,Wanchai,13,0, 
2168,,100 %,ÿDenmark,Drag›r,12,0, 
2122,,96 %,ÿNorway,Homborsund,12,1, 
2197,,100 %,ÿUnited States of America,"Warwick, Rhode Island",12,8, 
2431,,100 %,ÿFrance,Cap Ferret,12,12, 
2434,,100 %,ÿSwitzerland,Pratteln,12,2, 
2520,,100 %,ÿAustria,Vienna,12,11, 
2560,,100 %,ÿNetherlands,Urk,12,0, 
2196,,100 %,ÿSweden,Norrt„lje,12,0, 
2232,,100 %,ÿPortugal,Porto,12,8, 
2772,,100 %,ÿUnited States of America,San Diego Web Cam (PLE),12,4, 
2889,,69 %,ÿRussian Federation,Moscow,12,12, 
2913,,100 %,ÿTaiwan (Province of China),Taipei,12,12, 
3015,,71 %,ÿIndonesia,"Balikpapan, East Kalimantan",12,0, 
3128,,73 %,ÿSweden,Malm”,12,4, 
3676,,100 %,ÿCanada,Kitimat,12,12, 
3689,,96 %,ÿDominican Republic,"Santo Domingo, D. N.",12,12, 
3914,,100 %,ÿGermany,Kornwestheim,12,8, 
2280,,100 %,ÿSouth Africa,Cape Town,11,7, 
2495,,99 %,ÿUnited States of America,"Duluth, MN",11,2, 
2014,,100 %,ÿUnited States of America,Fairfield,11,9, 
2427,,93 %,ÿMexico,Cozumel,11,0, 
2479,,100 %,ÿEstonia,Tallinn,11,0, 
2468,,100 %,ÿNetherlands,Rotterdam,11,0,InterTransIS
2082,,100 %,ÿNetherlands,Amsterdam,11,2, 
2725,,94 %,ÿDenmark,Aarhus,11,0, 
2738,,100 %,ÿUnited States of America,Huntingdon Valley,11,1, 
2755,,96 %,ÿNetherlands,Nes Ameland,11,10, 
2939,,100 %,ÿAustria,Loimersdorf,11,8, 
3036,,100 %,ÿGreece,Piraeus,11,0, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",11,4, 
3139,,88 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",11,10, 
3146,,100 %,ÿUnited Kingdom,London,11,0, 
3177,,87 %,ÿSweden,Visby,11,8, 
3245,,100 %,ÿSpain,M laga,11,11, 
3273,,100 %,ÿSweden,Faro,11,10, 
3403,,100 %,ÿSpain,Carboneras,11,11, 
3563,,100 %,ÿGermany,Berlin,11,0, 
3776,,99 %,ÿUnited States of America,Roaming station,11,11, 
3910,,100 %,ÿGreece,Ermoupoli Syros,11,9, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",0,0, 
2257,,100 %,ÿJapan,Shimizu,10,10, 
2328,,100 %,ÿCanada,Rimouski,10,1, 
2162,,94 %,ÿFinland,Kiukainen,10,3, 
2363,,97 %,ÿGermany,Offenbach Brgel,10,0, 
2382,,100 %,ÿGermany,Offenbach,10,7, 
2438,,88 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",10,0, 
2728,,98 %,ÿNetherlands,Beuningen,10,0, 
2834,,100 %,ÿAustralia,Bunbury,10,0, 
2850,,100 %,ÿBrazil,Fortaleza,10,10,German Aerospace Center (DLR)
2866,,100 %,ÿColombia,Puerto Colombia,10,2, 
2890,,100 %,ÿCanada,Montreal,10,3, 
2961,,100 %,ÿUnited States of America,Isle Royale West,10,10, 
2982,,100 %,ÿNorway,Troms›,10,0, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",10,10, 
3160,,100 %,ÿGermany,Wildau,10,2, 
3298,,86 %,ÿSpain,Baiona,10,10, 
3323,,100 %,ÿSpain,A Coru¤a,10,1, 
3584,,100 %,ÿIreland,Greystones,10,4, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",10,0, 
3955,,97 %,ÿGermany,Mnster,10,10, 
2103,,96 %,ÿUnited Kingdom,London,9,1, 
2286,,92 %,ÿUnited Kingdom,Isle of Islay Scotland,9,7, 
2330,,99 %,ÿNetherlands,Stein,9,6, 
2152,,100 %,ÿUnited States of America,Brielle,9,6, 
2526,,100 %,ÿSpain,Oviedo,9,9, 
2451,,100 %,ÿSweden,Segersang,9,2, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,9,8, 
2717,,100 %,ÿGermany,Heilbronn,9,0, 
2754,,96 %,ÿGermany,Barrien,9,3, 
2849,,100 %,ÿNetherlands,Nieuwersluis,9,0, 
3180,,100 %,ÿJapan,Aichi Takahama,9,9, 
3197,,100 %,ÿGreece,Thessaloniki,9,1, 
3424,,95 %,ÿDenmark,Holb‘k,9,7, 
3436,,100 %,ÿNetherlands,Ferwoude,9,2, 
3452,,100 %,ÿEstonia,Tallinn,9,0, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",9,0, 
3693,,92 %,ÿSweden,Hudiksvall,9,8, 
3754,,100 %,ÿGermany,Frstenwalde,9,6, 
2051,,100 %,ÿNorway,Lovund,8,1, 
2366,,100 %,ÿNorway,Trondheim,8,0, 
2025,,100 %,ÿCanada,"Windsor, Ontario",8,0, 
2239,,100 %,ÿNetherlands,Goor,8,8, 
2478,,100 %,ÿUnited Kingdom,Berwick-upon-Tweed,8,8, 
2421,,100 %,ÿFrance,Plougastel,8,0, 
2442,,100 %,ÿCanada,Montreal,8,0, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",8,8, 
2711,,99 %,ÿIndonesia,Sampang,8,7, 
2723,,88 %,ÿUnited States of America,Cosmopolis,8,7, 
2734,,79 %,ÿNetherlands,Driebergen,8,0, 
2745,,100 %,ÿUnited States of America,Seattle,8,0, 
2814,,100 %,ÿUnited States of America,Port Huron,8,8, 
2840,,100 %,ÿGermany,Duisburg,8,0, 
2914,,100 %,ÿItaly,Ischia,8,6, 
2964,,100 %,ÿCanada,"Oakville, Ontario",8,0, 
2994,,75 %,ÿNorway,Moss,8,0, 
3155,,99 %,ÿFinland,Kokkola,8,8, 
3167,,100 %,ÿAustralia,Gladstone,8,8, 
3351,,96 %,ÿUnited Kingdom,Shoreham,8,0, 
3361,,98 %,ÿDenmark,Kors›r,8,6, 
3472,,100 %,ÿGermany,Flensburg,8,8, 
3519,,100 %,ÿUnknown,Roaming station,8,7, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",7,5, 
2496,,96 %,ÿUnited Kingdom,London,7,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,7,0, 
2390,,100 %,ÿUnited States of America,Shelton Washington,7,0, 
2600,,100 %,ÿGermany,Hamm,7,7, 
2604,,100 %,ÿSweden,Sundbyberg,7,0, 
2752,,100 %,ÿSweden,Grisslehamn,7,2, 
2759,,100 %,ÿGermany,Bruehl-Baden,7,2, 
2783,,99 %,ÿGermany,Wunstorf,7,7, 
2829,,100 %,ÿAustralia,Mount Hicks,7,1, 
2930,,98 %,ÿCook Islands,Rarotonga,7,7, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",7,5, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,7,0, 
3105,,100 %,ÿNetherlands,Roaming station,7,3, 
3282,,100 %,ÿGermany,Emden,7,5, 
3368,,100 %,ÿUnited Kingdom,Stornoway,7,7, 
3482,,100 %,ÿPhilippines,Cebu,7,6, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,6, 
3803,,78 %,ÿUnited States of America,Pensacola,7,7, 
3823,,100 %,ÿUnited States of America,Roaming station,7,3, 
2314,,100 %,ÿNetherlands,Utrecht,6,0, 
2293,,100 %,ÿUnited States of America,"Florida, Fort Lauderdale",6,0, 
2056,,94 %,ÿUnited States of America,New Orleans,6,6, 
2033,,100 %,ÿUnited States of America,Bodega Bay,6,0,Four Fathom Marine Technology
2172,,79 %,ÿUnited States of America,Navarre FL,6,6, 
2250,,100 %,ÿNetherlands,Zoeterwoude,6,0, 
2470,,99 %,ÿNetherlands,Zwolle,6,0, 
2041,,100 %,ÿUnited States of America,New York,6,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",6,1, 
2646,,100 %,ÿUnited States of America,"Arkwright, NY",6,3, 
2673,,88 %,ÿIreland,Dublin,6,4, 
2789,,100 %,ÿDenmark,Aabenraa,6,6, 
2832,,88 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,6,0, 
2968,,88 %,ÿNetherlands,Drachten,6,0, 
3069,,54 %,ÿUnknown, ,6,0, 
3204,,99 %,ÿCanada,"Ontario, Burlington",6,2, 
3247,,99 %,ÿUnited States of America,Philadelphia,6,0, 
3260,,68 %,ÿNetherlands,Lelystad,6,0,WaterProof B.V.
3304,,100 %,ÿIreland,Newcastle,6,0, 
3430,,99 %,ÿGreece,Nafplio Port,6,3, 
3454,,86 %,ÿUnited States of America,"Tennessee, Eva",6,0, 
3514,,97 %,ÿIreland,Baltimore,6,6, 
3951,,88 %,ÿNetherlands,Drachten,6,0, 
2127,,100 %,ÿNetherlands,Rotterdam,5,0, 
2548,,100 %,ÿNetherlands,Poortugaal,5,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",5,3, 
2288,,100 %,ÿAustralia,Johanna,5,5, 
2040,,97 %,ÿViet Nam,HCMC,5,5, 
2301,,100 %,ÿNetherlands,Grave,5,0, 
2105,,100 %,ÿNetherlands,Spijkenisse,5,0, 
2615,,99 %,ÿNew Zealand,Tasman,5,0, 
2774,,98 %,ÿFrance,Bidart,5,2, 
2785,,88 %,ÿHong Kong,Aberdeen,5,1, 
2815,,71 %,ÿNetherlands,Delft,5,0, 
2875,,95 %,ÿUnited States of America,Isleton,5,5, 
2900,,82 %,ÿUnited Kingdom,Dyffryn Ardudwy,5,2, 
2999,,100 %,ÿUnited States of America,"Providence, RI",5,1, 
3164,,65 %,ÿCanada,Mississauga,5,0, 
3228,,100 %,ÿFrance,Carantec,5,0, 
3426,,88 %,ÿUnited Kingdom,"Wales, Anglesey",5,2, 
3489,,100 %,ÿBrazil,Maceio,5,5, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,5,5, 
2114,,100 %,ÿSpain,Fuerteventura,4,4, 
2307,,82 %,ÿUnited Kingdom,Sully,4,3, 
2174,,100 %,ÿNew Zealand,Whakatane,4,4, 
2244,,100 %,ÿNetherlands,Almelo,4,3, 
2393,,100 %,ÿNorway,Rognan,4,3, 
2053,,98 %,ÿUnited States of America,"New Jersey, Howell",4,0, 
2016,,96 %,ÿUnited States of America,Carolina Beach,4,4, 
2419,,90 %,ÿPortugal,Porto Salvo,4,3, 
2582,,100 %,ÿGermany,Siegburg,4,0, 
2336,,100 %,ÿSweden,Trollh„ttan,4,0, 
2245,,100 %,ÿAustralia,Tasmania,4,1, 
2553,,100 %,ÿItaly,Pescara ,4,4, 
2645,,100 %,ÿNetherlands,Ouddorp,4,1, 
2852,,100 %,ÿNetherlands,Born,4,1, 
2858,,100 %,ÿGermany,Brandenburg,4,4, 
2977,,100 %,ÿSweden,Kroksl„tt,4,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,4,0, 
3171,,100 %,ÿNorway,Sokndal,4,0, 
3366,,100 %,ÿGermany,Lneburg,4,0, 
3441,,100 %,ÿNetherlands, ,4,1, 
3453,,100 %,ÿGermany,Stralsund,4,4, 
3516,,100 %,ÿUnknown,Roaming station,4,3, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,4,4, 
2218,,98 %,ÿCanada,"Newfoundland, St. Johns",3,3, 
2264,,100 %,ÿFinland,Uto,3,3, 
2057,,71 %,ÿUnited States of America,Seattle,3,0,SkunkTracker
2176,,100 %,ÿGermany,Glueckstadt,3,0, 
2476,,100 %,ÿSweden,Norrmj”le,3,3, 
2091,,100 %,ÿGermany,Berlin,3,2, 
2410,,100 %,ÿUnited Kingdom,Gourock,3,0, 
2480,,100 %,ÿSweden,Kungsangen,3,0, 
2407,,100 %,ÿFinland,Turku,3,0, 
2466,,34 %,ÿUnited States of America,"Callao, VA",3,3, 
2542,,98 %,ÿAustralia,Shellharbour,3,0, 
2445,,99 %,ÿNew Zealand,Roaming station,3,3, 
2568,,96 %,ÿGermany,Wesel,3,3, 
2513,,93 %,ÿGermany,Cologne,3,0, 
3003,,98 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",3,3, 
2566,,98 %,ÿEstonia,Tallinn,3,0, 
2192,,74 %,ÿSweden,Norrk”ping,3,0, 
2665,,82 %,ÿUnited Kingdom,London,3,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,3,1, 
2686,,96 %,ÿUnited Kingdom,Brighton,3,0, 
2706,,100 %,ÿCanada,Montreal,3,1, 
2888,,97 %,ÿUnited States of America,East Rockaway,3,0, 
2910,,86 %,ÿSpain,Motril,3,3, 
2927,,100 %,ÿSweden,Lule†,3,3, 
3041,,97 %,ÿUnited States of America,Everett,3,0, 
3001,,79 %,ÿUnited States of America,Southport,3,3, 
