ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3099,,100 %,ÿNetherlands,Espel,33,0, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",33,33, 
2415,,100 %,ÿFrance,Brest,33,1, 
3032,,100 %,ÿSpain,Badalona,33,5, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,33,0, 
3226,,91 %,ÿPoland,Szczecin,32,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2485,,100 %,ÿSlovakia,Miloslavov,32,28, 
3531,,100 %,ÿAustralia,Bunbury,32,18, 
2703,,91 %,ÿUnited Arab Emirates,Dubai,32,20,Standard Bulk Shipbrokers
2969,,100 %,ÿUnited States of America,Clifton,32,11, 
2904,,100 %,ÿNetherlands,Wezep,32,1, 
3841,,100 %,ÿFrance,Brest,32,0, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",32,21, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",32,23, 
2943,,100 %,ÿNew Zealand,Auckland,32,32, 
3549,,71 %,ÿNorway,Mehamn,32,31, 
3764,,100 %,ÿUnited States of America,Burlington KY,31,31, 
3220,,91 %,ÿPoland,"Szczecin, D?bie",31,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2143,,91 %,ÿNetherlands,Sliedrecht,31,15, 
3256,,100 %,ÿUnited Kingdom,Bangor,31,20, 
2493,,100 %,ÿCanada,Sorel-Tracy,31,2, 
3159,,100 %,ÿNetherlands,Gendt,31,0, 
2709,,100 %,ÿNorway,Troms›,31,0, 
2567,,96 %,ÿUnited Kingdom,Plymouth,31,2, 
2377,,100 %,ÿUnited Kingdom,Poole,31,20, 
2574,,100 %,ÿNetherlands,Zwolle,31,2, 
2098,,100 %,ÿItaly,Palermo,30,30, 
2179,,100 %,ÿNew Zealand,Roaming station,30,2, 
3166,,100 %,ÿNetherlands,Zaandam,30,0, 
3485,,100 %,ÿGreece,Patra,30,30, 
2611,,100 %,ÿNew Zealand,Tauranga,30,0, 
2627,,100 %,ÿUnited States of America,Groton CT,30,19, 
3753,,100 %,ÿGermany,Minden,30,30, 
2179,,100 %,ÿNew Zealand,Roaming station,30,2, 
2611,,100 %,ÿNew Zealand,Tauranga,30,0, 
2627,,100 %,ÿUnited States of America,Groton CT,30,19, 
2652,,100 %,ÿGermany,Hamburg,30,0, 
3166,,100 %,ÿNetherlands,Zaandam,30,0, 
3621,,100 %,ÿAustralia,Kettering,29,18, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,29,0, 
3300,,100 %,ÿNorway,Bod›,29,1, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,28,28, 
2030,,99 %,ÿGermany,Rostock,28,9, 
2527,,100 %,ÿEstonia,Vaana-Joesuu,28,4, 
2191,,100 %,ÿUnited Kingdom,Aberdeen,28,8, 
3582,,100 %,ÿUnited States of America,Charleston,28,28, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",28,14, 
2915,,100 %,ÿNetherlands,Amersfoort,28,0, 
3370,,100 %,ÿNorway,Bodo,28,0, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",28,22, 
2506,,100 %,ÿNorway,Lista,28,0, 
2882,,100 %,ÿUnited States of America,Roaming station,28,19, 
2588,,100 %,ÿNetherlands,The Hague,28,0, 
3043,,95 %,ÿMonaco,Monaco,28,28, 
2334,,100 %,ÿRussian Federation,Ust-Luga,27,27, 
2319,,100 %,ÿSweden,Stockholm,27,0, 
3627,,100 %,ÿNetherlands,Druten,27,0, 
2209,,100 %,ÿFrance,Saint-Malo,27,26, 
3853,,100 %,ÿMauritius,Port Louis,27,27, 
2050,,100 %,ÿEstonia,Tallinn,27,5, 
3139,,88 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",27,24, 
2329,,100 %,ÿUnited States of America,Riverton,27,16, 
2524,,99 %,ÿCyprus,Limassol,27,2, 
2321,,97 %,ÿIreland,Cobh,26,6, 
2066,,100 %,ÿUnited Kingdom,Orkney,26,23,EMEC
2190,,100 %,ÿFinland,Ekenas,26,21, 
2198,,100 %,ÿNorway,Kristiansund,26,7, 
3115,,100 %,ÿDenmark,Skoedstrup,26,4, 
3076,,100 %,ÿFrance,Hegenheim,26,18, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,26,12, 
3268,,99 %,ÿNetherlands,The Hague,26,0, 
2628,,100 %,ÿSweden,Nyk”ping,26,5, 
2691,,100 %,ÿNetherlands,Utrecht,26,0, 
2255,,100 %,ÿCyprus,Limassol,25,0, 
3238,,100 %,ÿCanada,East Point Saturna Island,25,1, 
2800,,100 %,ÿUnited States of America,San Francisco,25,0, 
2400,,100 %,ÿDenmark,Norresundby,24,22, 
2583,,100 %,ÿUnited Kingdom,Broadford,24,3, 
3746,,100 %,ÿGermany,Wernsdorf,24,1, 
2385,,100 %,ÿPortugal,Porto,24,0, 
2317,,100 %,ÿCanada,Maple Bay,24,3, 
2639,,100 %,ÿSpain,Calonge,24,9,
3450,,67 %,ÿPortugal,Ventosa,23,0, 
2085,,100 %,ÿIreland,Kinsale,23,5, 
3090,,100 %,ÿSouth Africa,Umhlanga,23,0, 
2561,,100 %,ÿGermany,Bremerhaven,23,0, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",23,10, 
2046,,100 %,ÿPortugal,Faial Island,23,0, 
2715,,100 %,ÿThailand,Songhla,23,23, 
2811,,94 %,ÿEstonia,Tallinn,23,4, 
2759,,100 %,ÿGermany,Bruehl-Baden,23,3, 
2202,,100 %,ÿCanada,Ucluelet,22,21, 
3661,,22 %,ÿSpain,Llagostera,22,2, 
2263,,100 %,ÿUnited Kingdom,Wigan,22,1, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,22,0, 
3429,,100 %,ÿNetherlands,Terneuzen,22,1, 
2092,,100 %,ÿPortugal,Lisbon,22,1, 
3200,,99 %,ÿNorway,Bergen / Nyg†rdsh›yden,22,6, 
2508,,100 %,ÿGermany,Neckarwestheim,22,5, 
3318,,100 %,ÿSpain,Getxo,22,22, 
3319,,100 %,ÿCanada,Toronto,22,6, 
2749,,100 %,ÿFrance,Carnon,22,22, 
2312,,100 %,ÿUnited Kingdom,Bristol,21,2, 
2299,,99 %,ÿFrance,"Locmalo, Port-Louis",21,0, 
2225,,77 %,ÿFrance,Brest,21,0, 
2497,,100 %,ÿNetherlands,Warmond,21,3, 
2521,,59 %,ÿItaly,Gela,21,20, 
2972,,100 %,ÿUnited States of America,San Francisco,21,0, 
2660,,100 %,ÿCanada,Sorel-Tracy,21,0, 
2786,,100 %,ÿTurkey,BakÕrk”y,21,19, 
2265,,100 %,ÿUnited Kingdom,Falmouth,20,11, 
2208,,100 %,ÿGermany,Mannheim,20,5, 
2342,,100 %,ÿSweden,Ostra Husby,20,1, 
3222,,51 %,ÿSpain,La Coru¤a,20,16, 
2120,,82 %,ÿUnited Kingdom,Aberdeen,20,0, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",20,7, 
3242,,100 %,ÿNorway,Haugesund,20,1, 
2530,,74 %,ÿUnited States of America,"Key Largo, FL",20,0, 
2108,,99 %,ÿAustralia,Sans Souci,20,2, 
3568,,100 %,ÿFrance,Vabonne,20,2, 
3375,,100 %,ÿSpain,Santander,20,20, 
2723,,88 %,ÿUnited States of America,Cosmopolis,20,19, 
2756,,100 %,ÿUnited States of America,Baltimore,20,1, 
3913,,100 %,ÿGermany,Simonsberg,19,18, 
2019,,100 %,ÿCanada,"Victoria, BC",19,2, 
2129,,38 %,ÿPoland,Szczecin,19,2, 
2830,,100 %,ÿNew Zealand,Wellington,19,17, 
3007,,94 %,ÿNetherlands,Maarssen,19,0, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,19,1, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",19,0, 
2069,,100 %,ÿPortugal,Albufeira,19,15, 
3223,,100 %,ÿUnited States of America,Lakewood,18,8, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,18,18, 
2562,,100 %,ÿNorway,Brostadbotn,18,5, 
3223,,100 %,ÿUnited States of America,Lakewood,18,8, 
3082,,96 %,ÿNetherlands,Alphen Aan Den Rijn,18,5, 
3274,,100 %,ÿUnited Kingdom,Welton,18,6, 
2104,,100 %,ÿDenmark,Gersh›j,18,2, 
3584,,100 %,ÿIreland,Greystones,17,7, 
2311,,100 %,ÿGermany,Leer,17,16, 
2103,,96 %,ÿUnited Kingdom,London,17,1, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,17,16, 
2132,,100 %,ÿSouth Africa,Durban,17,0, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,17,17, 
2184,,30 %,ÿCyprus,Larnaca,17,17, 
2275,,100 %,ÿFrance,Lorient,17,1, 
2937,,100 %,ÿFrance,Rivedoux-Plage,17,0, 
2438,,88 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",17,0, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,17,0,SailGrib
3186,,100 %,ÿUnited Kingdom,Newlyn,17,16, 
2423,,100 %,ÿGermany,Rostock,17,0, 
2985,,93 %,ÿGermany,Heilbronn,17,5, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,17,0, 
2500,,100 %,ÿNetherlands,Drachten,17,3, 
3348,,100 %,ÿPortugal,Coimbra,17,7, 
2316,,100 %,ÿGuernsey,Guernsey,17,0, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,17,3, 
2656,,100 %,ÿItaly,Cagliari,17,17, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,17,1, 
2765,,100 %,ÿFrance,Guipavas,17,0, 
2793,,100 %,ÿGermany,Wismar,17,3, 
2295,,100 %,ÿGermany,Cologne,16,6,inducto Information
3403,,100 %,ÿSpain,Carboneras,16,16, 
2237,,40 %,ÿGreece,"Athens, Glyfada",16,0, 
2327,,98 %,ÿDenmark,"Roenne, Bornholm ",16,16, 
2457,,100 %,ÿGermany,Madgeburg,16,16, 
3201,,99 %,ÿCanada,Sorel-Tracy,16,0, 
3056,,100 %,ÿNetherlands,Leiden,16,2, 
2427,,93 %,ÿMexico,Cozumel,16,0, 
2544,,98 %,ÿNew Zealand,Tauranga,16,0, 
2983,,100 %,ÿThailand,Bangkok,16,1, 
2417,,100 %,ÿJapan,Wakayama Port,16,9, 
2917,,100 %,ÿFrance,Brest,16,1, 
2440,,100 %,ÿUnited Kingdom,Cardiff,16,6, 
2194,,100 %,ÿSerbia,Belgrade,16,16, 
3121,,79 %,ÿFinland,Mariehamn,16,12, 
2980,,100 %,ÿNetherlands,Amsterdam,16,3, 
2819,,100 %,ÿUnknown,Roaming station,16,7, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",15,3, 
2939,,100 %,ÿAustria,Loimersdorf,15,8, 
2409,,100 %,ÿNetherlands,Sliedrecht,15,6, 
3955,,97 %,ÿGermany,Mnster,15,15, 
2889,,69 %,ÿRussian Federation,Moscow,15,15, 
2939,,100 %,ÿAustria,Loimersdorf,15,8, 
3036,,100 %,ÿGreece,Piraeus,15,0, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,15,10, 
3541,,97 %,ÿSweden,Furuvik,15,15, 
3563,,100 %,ÿGermany,Berlin,15,0, 
3955,,97 %,ÿGermany,Mnster,15,15, 
2580,,100 %,ÿDenmark,Frederikssund,14,8, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,14,3, 
2159,,100 %,ÿUnited Kingdom,Swanage,14,2, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",14,1, 
2122,,96 %,ÿNorway,Homborsund,14,1, 
2150,,100 %,ÿIreland,Lackenbehy,14,0, 
2017,,100 %,ÿCanada,Corner Brook,14,14, 
2100,,100 %,ÿUnited States of America,Portsmouth,14,14, 
2678,,100 %,ÿNetherlands,Beverwijk,14,0, 
2685,,100 %,ÿUnited States of America,Berwick,14,2, 
2738,,100 %,ÿUnited States of America,Huntingdon Valley,14,1, 
2780,,99 %,ÿNew Zealand,Christchurch,14,14, 
2876,,73 %,ÿIndonesia,Batang,14,14, 
3015,,71 %,ÿIndonesia,"Balikpapan, East Kalimantan",14,0, 
3017,,100 %,ÿGermany,Duisburg,14,8, 
3150,,100 %,ÿArgentina,Ushuaia,14,14, 
3188,,100 %,ÿKuwait,Kuwait,14,13, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,14,0, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",14,0, 
3486,,100 %,ÿFrance,Hendaye,14,12, 
3910,,100 %,ÿGreece,Ermoupoli Syros,14,12, 
2089,,100 %,ÿItaly,Trapani,13,13, 
2051,,100 %,ÿNorway,Lovund,13,0, 
2320,,100 %,ÿFrance,Brest,13,0, 
2431,,100 %,ÿFrance,Cap Ferret,13,13, 
2434,,100 %,ÿSwitzerland,Pratteln,13,5, 
2479,,100 %,ÿEstonia,Tallinn,13,0, 
2183,,100 %,ÿPortugal,Lisbon,13,8, 
2531,,99 %,ÿGermany,Frankfurt,13,0, 
2651,,100 %,ÿJersey,S/Y Aweh,13,1, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",13,0, 
2895,,100 %,ÿNorway,Indre Arna,13,0, 
2961,,100 %,ÿUnited States of America,Isle Royale West,13,13, 
2982,,100 %,ÿNorway,Troms›,13,0, 
2989,,100 %,ÿGermany,Gernsheim,13,4, 
2998,,100 %,ÿSweden,Harnosand,13,13, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",13,4, 
3128,,73 %,ÿSweden,Malm”,13,1, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,13,0, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",13,8, 
3481,,100 %,ÿUnited Kingdom,Mundesley,13,11, 
3575,,100 %,ÿSpain,Huelva,13,13, 
3638,,100 %,ÿUnited Kingdom,Portland,13,0, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,13,13, 
3755,,100 %,ÿGermany,Woltersdorf,13,2, 
3914,,100 %,ÿGermany,Kornwestheim,13,9, 
2314,,100 %,ÿNetherlands,Utrecht,12,0, 
2257,,100 %,ÿJapan,Shimizu,12,12, 
2217,,100 %,ÿItaly,Taranto,12,12, 
2328,,100 %,ÿCanada,Rimouski,12,4, 
2028,,100 %,ÿUnited States of America,Roaming station,12,0,http://squidd.io/
2197,,100 %,ÿUnited States of America,"Warwick, Rhode Island",12,11, 
2109,,97 %,ÿSweden,Oskarshamn,12,12, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",12,1, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,12,12, 
2676,,99 %,ÿCanada,Toronto,12,1, 
2755,,98 %,ÿNetherlands,Nes Ameland,12,10, 
2865,,100 %,ÿGermany,Frankfurt,12,0, 
2890,,100 %,ÿCanada,Montreal,12,2, 
3062,,96 %,ÿAustralia,Rockingham,12,3, 
3180,,100 %,ÿJapan,Aichi Takahama,12,12, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",12,0, 
3273,,100 %,ÿSweden,Faro,12,12, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,12,9, 
3676,,100 %,ÿCanada,Kitimat,12,12, 
3875,,100 %,ÿUnited Kingdom,Cornwall,12,0, 
3918,,100 %,ÿGeorgia,Batumi,12,12, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",11,0, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",11,0, 
2330,,99 %,ÿNetherlands,Stein,11,8, 
2157,,100 %,ÿNorway,Kolvereid,11,1, 
2520,,100 %,ÿAustria,Vienna,11,8, 
2260,,99 %,ÿUnited Kingdom,Oban,11,11, 
2196,,100 %,ÿSweden,Norrt„lje,11,0, 
2451,,100 %,ÿSweden,Segersang,11,1, 
2725,,94 %,ÿDenmark,Aarhus,11,0, 
2838,,100 %,ÿAustralia,Geraldton,11,11, 
2851,,99 %,ÿItaly,Chioggia,11,1, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",11,11, 
2898,,100 %,ÿUnited States of America,Burien,11,0, 
2913,,100 %,ÿTaiwan (Province of China),Taipei,11,11, 
3028,,95 %,ÿUnited States of America,"Fairhaven, MA",11,11, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",11,11, 
3167,,100 %,ÿAustralia,Gladstone,11,11, 
3304,,100 %,ÿIreland,Newcastle,11,1, 
3368,,100 %,ÿUnited Kingdom,Stornoway,11,11, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",11,0, 
3803,,64 %,ÿUnited States of America,Pensacola,11,11, 
3956,,52 %,ÿUnited States of America,"Boaz, WV",11,0, 
2207,,99 %,ÿGermany,Wismar,10,0, 
2162,,94 %,ÿFinland,Kiukainen,10,3, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,10,3,www.vemasys.com
2442,,100 %,ÿCanada,Montreal,10,0,
2560,,100 %,ÿNetherlands,Urk,10,0, 
2082,,100 %,ÿNetherlands,Amsterdam,10,3, 
2418,,98 %,ÿNorway,rland,10,2, 
2707,,99 %,ÿUnited States of America,"Hampton, VA",10,0, 
2728,,98 %,ÿNetherlands,Beuningen,10,0, 
2840,,100 %,ÿGermany,Duisburg,10,2, 
2935,,100 %,ÿDenmark,Omoe,10,3, 
3146,,100 %,ÿUnited Kingdom,London,10,0, 
3205,,100 %,ÿPortugal,Carvoeira,10,8,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3424,,95 %,ÿDenmark,Holb‘k,10,7, 
3433,,85 %,ÿGermany,Roaming station,10,1,SY Tomea
3436,,100 %,ÿNetherlands,Ferwoude,10,2, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",10,0, 
3776,,99 %,ÿUnited States of America,Roaming station,10,10, 
3823,,100 %,ÿUnited States of America,Roaming station,10,4, 
2495,,99 %,ÿUnited States of America,"Duluth, MN",9,1, 
2084,,100 %,ÿGreece,Ios,9,7,Ios Hellas
2168,,100 %,ÿDenmark,Drag›r,9,0, 
2056,,94 %,ÿUnited States of America,New Orleans,9,9, 
2014,,100 %,ÿUnited States of America,Fairfield,9,8, 
2478,,100 %,ÿUnited Kingdom,Berwick-upon-Tweed,9,9, 
2421,,100 %,ÿFrance,Plougastel,9,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,9,0, 
2568,,96 %,ÿGermany,Wesel,9,7, 
2754,,96 %,ÿGermany,Barrien,9,4, 
2772,,100 %,ÿUnited States of America,San Diego Web Cam (PLE),9,5, 
2814,,100 %,ÿUnited States of America,Port Huron,9,9, 
2849,,100 %,ÿNetherlands,Nieuwersluis,9,0, 
3245,,100 %,ÿSpain,M laga,9,7, 
3247,,99 %,ÿUnited States of America,Philadelphia,9,0, 
3342,,57 %,ÿUnited States of America,San Francisco,9,7,Jordan Taylor
3384,,67 %,ÿGermany,"Bremen, Arsten",9,0, 
3754,,100 %,ÿGermany,Frstenwalde,9,9, 
2033,,100 %,ÿUnited States of America,Bodega Bay,8,1,Four Fathom Marine Technology
2496,,96 %,ÿUnited Kingdom,London,8,0, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,8,8, 
2706,,100 %,ÿCanada,Montreal,8,2, 
2866,,100 %,ÿColombia,Puerto Colombia,8,0, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",8,5, 
3160,,100 %,ÿGermany,Wildau,8,1, 
3282,,100 %,ÿGermany,Emden,8,4, 
3326,,99 %,ÿItaly,Lecce,8,7, 
3452,,100 %,ÿEstonia,Tallinn,8,0, 
3465,,99 %,ÿSpain,Fuengirola,8,6, 
3482,,100 %,ÿPhilippines,Cebu,8,7, 
3934,,100 %,ÿUnited States of America,Montclair,8,0, 
2293,,100 %,ÿUnited States of America,"Florida, Fort Lauderdale",7,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",7,0, 
2239,,100 %,ÿNetherlands,Goor,7,7, 
2301,,100 %,ÿNetherlands,Grave,7,0, 
2581,,95 %,ÿUnited States of America,Detroit,7,1, 
2420,,99 %,ÿSri Lanka,Talpe,7,7, 
2055,,100 %,ÿUnited Kingdom,London & Poole,7,0, 
2390,,100 %,ÿUnited States of America,Shelton Washington,7,0, 
2717,,100 %,ÿGermany,Heilbronn,7,0, 
2752,,100 %,ÿSweden,Grisslehamn,7,4, 
2834,,100 %,ÿAustralia,Bunbury,7,0, 
2872,,100 %,ÿDenmark,Drag›r,7,0, 
2994,,75 %,ÿNorway,Moss,7,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,7,0, 
3197,,100 %,ÿGreece,Thessaloniki,7,0, 
3204,,99 %,ÿCanada,"Ontario, Burlington",7,2, 
3472,,100 %,ÿGermany,Flensburg,7,7, 
3682,,100 %,ÿFrance,UK,7,7, 
2114,,100 %,ÿSpain,Fuerteventura,6,3, 
2366,,100 %,ÿNorway,Trondheim,6,0, 
2025,,100 %,ÿCanada,"Windsor, Ontario",6,0, 
2363,,100 %,ÿGermany,Offenbach Brgel,6,0, 
2149,,98 %,ÿUnited States of America,"Niceville, FL",6,5, 
2250,,100 %,ÿNetherlands,Zoeterwoude,6,0, 
2468,,100 %,ÿNetherlands,Rotterdam,6,0,InterTransIS
2223,,100 %,ÿGermany,Bremen Winterhafen,6,0, 
2234,,100 %,ÿSpain,Laracha,6,6,ea1hlh.es
2645,,100 %,ÿNetherlands,Ouddorp,6,1, 
2646,,100 %,ÿUnited States of America,"Arkwright, NY",6,4, 
2711,,99 %,ÿIndonesia,Sampang,6,5, 
2832,,82 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,6,0, 
2850,,100 %,ÿBrazil,Fortaleza,6,6,German Aerospace Center (DLR)
2875,,95 %,ÿUnited States of America,Isleton,6,6, 
2914,,100 %,ÿItaly,Ischia,6,2, 
2964,,100 %,ÿCanada,"Oakville, Ontario",6,0, 
2968,,82 %,ÿNetherlands,Drachten,6,0, 
2974,,88 %,ÿHong Kong,Hong Kong,6,0, 
3105,,100 %,ÿNetherlands,Roaming station,6,1, 
3260,,54 %,ÿNetherlands,Lelystad,6,0,WaterProof B.V.
3323,,100 %,ÿSpain,A Coru¤a,6,2, 
3351,,100 %,ÿUnited Kingdom,Shoreham,6,0, 
3361,,98 %,ÿDenmark,Kors›r,6,5, 
3489,,100 %,ÿBrazil,Maceio,6,6, 
3514,,97 %,ÿIreland,Baltimore,6,5, 
3516,,100 %,ÿUnknown,Roaming station,6,4, 
3519,,100 %,ÿUnknown,Roaming station,6,6, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",6,4, 
3951,,82 %,ÿNetherlands,Drachten,6,0, 
2283,,100 %,ÿIsrael,Haifa,5,5, 
2483,,95 %,ÿNetherlands,Nederweert,5,5, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2041,,100 %,ÿUnited States of America,New York,5,0, 
2582,,100 %,ÿGermany,Siegburg,5,5, 
2526,,100 %,ÿSpain,Oviedo,5,5, 
3003,,98 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",5,5, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",5,1, 
2232,,100 %,ÿPortugal,Porto,5,0, 
2553,,100 %,ÿItaly,Pescara ,5,5, 
2600,,100 %,ÿGermany,Hamm,5,5, 
2604,,100 %,ÿSweden,Sundbyberg,5,1, 
2615,,100 %,ÿNew Zealand,Tasman,5,0, 
2673,,86 %,ÿIreland,Dublin,5,3, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",5,5, 
2734,,64 %,ÿNetherlands,Driebergen,5,0, 
2783,,97 %,ÿGermany,Wunstorf,5,5, 
2858,,100 %,ÿGermany,Brandenburg,5,5, 
2901,,100 %,ÿFrance,Lorient,5,0, 
3041,,98 %,ÿUnited States of America,Everett,5,1, 
3295,,100 %,ÿNetherlands,Eijsden,5,5, 
3453,,100 %,ÿGermany,Stralsund,5,5, 
3488,,100 %,ÿAustralia,Parramatta,5,0, 
3492,,98 %,ÿUnited Kingdom,Weymouth,5,0, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",5,3, 
3671,,72 %,ÿAustralia,"Ballina, NSW",5,3, 
3963,,100 %,ÿHong Kong,Wanchai,5,0, 
3971,,93 %,ÿJapan,"Itoigawa-shi, Niigata",5,5, 
2280,,100 %,ÿSouth Africa,Cape Town,4,3, 
2264,,100 %,ÿFinland,Uto,4,3, 
2127,,100 %,ÿNetherlands,Rotterdam,4,0, 
2548,,100 %,ÿNetherlands,Poortugaal,4,0, 
2288,,100 %,ÿAustralia,Johanna,4,4, 
3048,,100 %,ÿFrance,Poses,4,4, 
2244,,100 %,ÿNetherlands,Almelo,4,3, 
2176,,100 %,ÿGermany,Glueckstadt,4,1, 
2393,,100 %,ÿNorway,Rognan,4,4, 
2419,,89 %,ÿPortugal,Porto Salvo,4,2, 
2445,,99 %,ÿNew Zealand,Roaming station,4,4, 
2220,,97 %,ÿUnited Kingdom,Eccles,4,0, 
2245,,100 %,ÿAustralia,Tasmania,4,1, 
2745,,100 %,ÿUnited States of America,Seattle,4,0, 
2815,,71 %,ÿNetherlands,Delft,4,0, 
2829,,100 %,ÿAustralia,Mount Hicks,4,1, 
2852,,100 %,ÿNetherlands,Born,4,1, 
2888,,99 %,ÿUnited States of America,East Rockaway,4,0, 
2930,,98 %,ÿCook Islands,Rarotonga,4,4, 
2977,,98 %,ÿSweden,Kroksl„tt,4,0, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,4,0, 
3155,,100 %,ÿFinland,Kokkola,4,4, 
3171,,100 %,ÿNorway,Sokndal,4,0, 
3228,,100 %,ÿFrance,Carantec,4,0, 
3257,,96 %,ÿUnited Kingdom,"Hythe, Hampshire",4,0, 
3320,,100 %,ÿNetherlands,Venhuizen,4,0, 
3374,,74 %,ÿAustralia,Point Lonsdale,4,1, 
3430,,99 %,ÿGreece,Nafplio Port,4,2,
3454,,86 %,ÿUnited States of America,"Tennessee, Eva",4,0, 
3693,,89 %,ÿSweden,Hudiksvall,4,4, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,4,4, 
3896,,89 %,ÿUnited States of America,"Tarrytown, New York",4,3, 
3045,,91 %,ÿUnited States of America,New York,3,0, 
2229,,100 %,ÿUnited States of America,New York,3,3, 
2172,,79 %,ÿUnited States of America,Navarre FL,3,3, 
2133,,56 %,ÿUnited Kingdom,Caithness (Scotland),3,0, 
2286,,86 %,ÿUnited Kingdom,Isle of Islay Scotland,3,3, 
2307,,83 %,ÿUnited Kingdom,Sully,3,3, 
2174,,100 %,ÿNew Zealand,Whakatane,3,3, 
2040,,97 %,ÿViet Nam,HCMC,3,3, 
2476,,100 %,ÿSweden,Norrmj”le,3,3, 
2382,,100 %,ÿGermany,Offenbach,3,2, 
2091,,100 %,ÿGermany,Berlin,3,0, 
2152,,100 %,ÿUnited States of America,Brielle,3,2, 
2105,,100 %,ÿNetherlands,Spijkenisse,3,0, 
2470,,99 %,ÿNetherlands,Zwolle,3,0, 
2407,,100 %,ÿFinland,Turku,3,0, 
2686,,96 %,ÿUnited Kingdom,Brighton,3,0, 
2789,,100 %,ÿDenmark,Aabenraa,3,3, 
2810,,68 %,ÿPhilippines,Imus,3,0, 
2927,,100 %,ÿSweden,Lule†,3,3, 
2999,,99 %,ÿUnited States of America,"Providence, RI",3,2, 
3134,,100 %,ÿNorway,N‘rsnes,3,3, 
3243,,100 %,ÿUnited Kingdom,Killyleagh,3,0, 
3253,,99 %,ÿFrance,Le M‚e sur Seine,3,3, 
3349,,100 %,ÿNorway,Hordvik,3,0, 
3366,,100 %,ÿGermany,Lneburg,3,0, 
3371,,90 %,ÿSpain,Sanl£car de Barrameda,3,2, 
3441,,100 %,ÿNetherlands, ,3,0, 
3470,,82 %,ÿFrance,Saint-Malo,0,0, 
