ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2259,,100 %,ÿColombia,Salgar,37,5, 
2019,,100 %,ÿCanada,"Victoria, BC",37,7, 
3217,,100 %,ÿUnited States of America,"Seattle, WA",37,5, 
2299,,100 %,ÿFrance,"Locmalo, Port-Louis",37,1, 
2952,,100 %,ÿGermany,Hamburg,37,0, 
2304,,100 %,ÿSweden,Ingarostrand,37,1, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",36,27, 
3215,,100 %,ÿBelgium,Antwerp,36,0, 
2590,,100 %,ÿNetherlands,Breda,36,6, 
2627,,100 %,ÿUnited States of America,Groton CT,36,18, 
3241,,100 %,ÿMorocco,Casablanca,35,35, 
2749,,100 %,ÿFrance,Carnon,35,34, 
3220,,99 %,ÿPoland,"Szczecin, D?bie",35,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3226,,99 %,ÿPoland,Szczecin,35,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2522,,100 %,ÿFrance,Port de Bouc,35,34, 
3471,,100 %,ÿSweden,Wik-Inn Marina,35,26, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",35,22, 
3568,,100 %,ÿFrance,Vabonne,35,3, 
2143,,79 %,ÿNetherlands,Sliedrecht,34,11, 
2504,,100 %,ÿMalaysia,Kota Kinabalu,34,34, 
2751,,100 %,ÿNetherlands,Grootegast,34,13, 
3764,,100 %,ÿUnited States of America,Burlington KY,34,34, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,34,2, 
2120,,96 %,ÿUnited Kingdom,Aberdeen,33,0, 
2506,,99 %,ÿNorway,Lista,33,0, 
3095,,99 %,ÿPoland,Szczecin,33,1,ALERT PLUS ?nergetyka i ?elekomunikacja
2050,,100 %,ÿEstonia,Tallinn,33,7, 
2329,,100 %,ÿUnited States of America,Riverton,33,27, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,32,26, 
2111,,100 %,ÿTurkey,G”cek,32,28, 
2266,,100 %,ÿSweden,Sodersvik,32,5, 
3710,,100 %,ÿPortugal,Maia,32,3, 
3318,,100 %,ÿSpain,Getxo,32,32, 
3862,,100 %,ÿAustralia,Tea Tree Gully,32,0, 
2904,,100 %,ÿNetherlands,Wezep,31,2, 
2904,,100 %,ÿNetherlands,Wezep,31,2, 
2882,,98 %,ÿUnited States of America,Roaming station,31,3, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,30,30, 
3598,,100 %,ÿAustralia,Tasmania,30,0, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",30,30, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",30,0, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,30,4, 
3822,,100 %,ÿCanada,Calgary,30,0, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",30,6, 
3627,,100 %,ÿNetherlands,Druten,30,0, 
2915,,100 %,ÿNetherlands,Amersfoort,30,0, 
3450,,73 %,ÿPortugal,Ventosa,30,0, 
2046,,100 %,ÿPortugal,Faial Island,30,0, 
2539,,100 %,ÿCanada,Noth Vancouver,30,0, 
2588,,100 %,ÿNetherlands,The Hague,30,0, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",30,20, 
3841,,99 %,ÿFrance,Brest,30,1, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,29,8, 
2098,,100 %,ÿItaly,Palermo,29,29, 
3110,,100 %,ÿUnited States of America,Vicksburg,29,29, 
2385,,100 %,ÿPortugal,Porto,29,0, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",29,25, 
2827,,100 %,ÿUnited States of America,Key Largo,29,29, 
2709,,100 %,ÿNorway,Troms›,29,0, 
2311,,100 %,ÿGermany,Leer,28,24, 
2838,,100 %,ÿAustralia,Geraldton,28,27, 
3582,,100 %,ÿUnited States of America,Charleston,28,28, 
2980,,100 %,ÿNetherlands,Amsterdam,28,4, 
2340,,100 %,ÿSpain,Valencia,28,0, 
3746,,100 %,ÿGermany,Wernsdorf,28,2, 
2562,,100 %,ÿNorway,Brostadbotn,28,8, 
2423,,100 %,ÿGermany,Rostock,28,0, 
3488,,100 %,ÿAustralia,Parramatta,28,0, 
2773,,100 %,ÿSpain,Burriana,28,24, 
3409,,67 %,ÿGermany,Hamburg,28,0, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,28,28, 
2316,,100 %,ÿGuernsey,Guernsey,28,2, 
3465,,94 %,ÿSpain,Fuengirola,28,16, 
2864,,96 %,ÿCanada,Victoria,28,7, 
3021,,100 %,ÿNetherlands,Echteld,27,2, 
2327,,96 %,ÿDenmark,"Roenne, Bornholm ",27,13, 
3115,,100 %,ÿDenmark,Skoedstrup,27,10, 
3291,,100 %,ÿGreece,Peraia,27,14, 
2206,,100 %,ÿUnited Kingdom,Cleethorpes,27,1, 
2839,,23 %,ÿUnknown,Roaming station,27,0, 
3913,,98 %,ÿGermany,Simonsberg,27,21, 
2217,,100 %,ÿItaly,Taranto,26,26, 
2400,,100 %,ÿDenmark,Norresundby,26,23, 
3584,,100 %,ÿIreland,Greystones,26,6, 
2508,,100 %,ÿGermany,Neckarwestheim,26,5, 
3584,,100 %,ÿIreland,Greystones,26,6, 
2508,,100 %,ÿGermany,Neckarwestheim,26,5, 
2847,,100 %,ÿSweden,Stockholm,26,0, 
3429,,100 %,ÿNetherlands,Terneuzen,26,0, 
2159,,95 %,ÿUnited Kingdom,Swanage,25,4, 
2179,,99 %,ÿNew Zealand,Roaming station,25,2, 
3621,,100 %,ÿAustralia,Kettering,25,11, 
2872,,100 %,ÿDenmark,Drag›r,25,0, 
3998,,99 %,ÿFaroe Islands,T¢rshavn,25,25, 
3521,,13 %,ÿUnited States of America,New York City,25,0, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,25,17, 
2969,,100 %,ÿUnited States of America,Clifton,25,5, 
2580,,100 %,ÿDenmark,Frederikssund,24,5, 
3630,,100 %,ÿAustralia,Cape Lambert,24,24, 
3238,,100 %,ÿCanada,East Point Saturna Island,24,0, 
2420,,100 %,ÿSri Lanka,Talpe,24,24, 
3043,,95 %,ÿMonaco,Monaco,24,13, 
2521,,94 %,ÿItaly,Gela,24,24, 
2069,,100 %,ÿPortugal,Albufeira,24,14, 
2611,,100 %,ÿNew Zealand,Tauranga,24,1, 
2684,,81 %,ÿNorway,"Oslo, Frognerkilen",24,19, 
2715,,100 %,ÿThailand,Songhla,24,24, 
2800,,100 %,ÿUnited States of America,San Francisco,24,0, 
2312,,100 %,ÿUnited Kingdom,Bristol,23,2, 
2985,,93 %,ÿGermany,Heilbronn,23,3, 
2190,,100 %,ÿFinland,Ekenas,23,23, 
3274,,100 %,ÿUnited Kingdom,Welton,23,8, 
2275,,100 %,ÿFrance,Lorient,23,2, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,23,23, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,23,4, 
3522,,40 %,ÿUnited States of America,New York,23,0, 
2345,,100 %,ÿUnknown,Multiple AIS stations,23,0, 
3753,,100 %,ÿGermany,Minden,23,23, 
2811,,94 %,ÿEstonia,Tallinn,23,3, 
2693,,100 %,ÿFrance,Roaming station,23,0,SailGrib
2793,,100 %,ÿGermany,Wismar,23,3, 
2483,,100 %,ÿNetherlands,Nederweert,22,18, 
2570,,99 %,ÿGermany,Kiel-Suchsdorf,22,0, 
2319,,100 %,ÿSweden,Stockholm,22,1, 
2983,,100 %,ÿThailand,Bangkok,22,3, 
2103,,95 %,ÿUnited Kingdom,London,22,0, 
2890,,100 %,ÿCanada,Montreal,22,6, 
2561,,100 %,ÿGermany,Bremerhaven,22,0, 
3186,,100 %,ÿUnited Kingdom,Newlyn,22,12, 
2409,,100 %,ÿNetherlands,Sliedrecht,22,4, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,22,22, 
2974,,81 %,ÿHong Kong,Hong Kong,22,0, 
2196,,100 %,ÿSweden,Norrt„lje,22,0, 
2639,,100 %,ÿSpain,Calonge,22,22, 
2723,,90 %,ÿUnited States of America,Cosmopolis,22,12, 
2784,,28 %,ÿGermany,Emden,22,11, 
2502,,100 %,ÿAustralia,Scarborough,21,8, 
2051,,100 %,ÿNorway,Lovund,21,2, 
2225,,100 %,ÿFrance,Brest,21,0, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",21,10, 
3324,,100 %,ÿUnited Kingdom,London,21,21, 
2628,,100 %,ÿSweden,Nyk”ping,21,6, 
2972,,100 %,ÿUnited States of America,San Francisco,21,0, 
2678,,100 %,ÿNetherlands,Beverwijk,21,0, 
3319,,100 %,ÿCanada,Toronto,21,3, 
2527,,100 %,ÿEstonia,Vaana-Joesuu,20,6, 
3121,,90 %,ÿFinland,Mariehamn,20,12, 
2089,,100 %,ÿItaly,Trapani,20,20, 
2184,,76 %,ÿCyprus,Larnaca,20,19, 
2937,,100 %,ÿFrance,Rivedoux-Plage,20,0, 
3188,,100 %,ÿKuwait,Kuwait,20,20, 
3205,,100 %,ÿPortugal,Carvoeira,20,14,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3071,,98 %,ÿMexico,Gulf of California,20,20, 
3755,,100 %,ÿGermany,Woltersdorf,20,3, 
3015,,86 %,ÿIndonesia,"Balikpapan, East Kalimantan",19,0, 
2092,,100 %,ÿPortugal,Lisbon,19,1, 
3531,,100 %,ÿAustralia,Bunbury,19,11, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,19,0, 
2553,,100 %,ÿItaly,Pescara ,19,19, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,19,2, 
2651,,100 %,ÿJersey,S/Y Aweh,19,3, 
2707,,100 %,ÿUnited States of America,"Hampton, VA",19,0, 
2895,,100 %,ÿNorway,Indre Arna,19,0, 
3268,,100 %,ÿNetherlands,The Hague,19,0, 
3375,,100 %,ÿSpain,Santander,19,19, 
2132,,100 %,ÿSouth Africa,Durban,18,0, 
3242,,100 %,ÿNorway,Haugesund,18,1, 
2194,,100 %,ÿSerbia,Belgrade,18,18, 
2660,,100 %,ÿCanada,Sorel-Tracy,18,5, 
3223,,100 %,ÿUnited States of America,Lakewood,18,7, 
2685,,100 %,ÿUnited States of America,Berwick,18,1, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",18,18, 
2756,,100 %,ÿUnited States of America,Baltimore,18,0, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,18,3, 
2840,,100 %,ÿGermany,Duisburg,18,2, 
2257,,100 %,ÿJapan,Shimizu,17,17, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,17,0, 
2197,,96 %,ÿUnited States of America,"Warwick, Rhode Island",17,14, 
2583,,100 %,ÿUnited Kingdom,Broadford,17,6, 
2531,,100 %,ÿGermany,Frankfurt,17,0, 
2418,,98 %,ÿNorway,rland,17,2, 
3062,,100 %,ÿAustralia,Rockingham,17,0, 
2656,,100 %,ÿItaly,Cagliari,17,17, 
2822,,47 %,ÿIndia,Visakhapatnam,17,17, 
2851,,100 %,ÿItaly,Chioggia,17,1, 
2822,,47 %,ÿIndia,Visakhapatnam,17,17, 
2851,,100 %,ÿItaly,Chioggia,17,1, 
3062,,100 %,ÿAustralia,Rockingham,17,0, 
3146,,100 %,ÿUnited Kingdom,London,17,0, 
3222,,65 %,ÿSpain,La Coru¤a,17,12, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",17,3, 
2202,,100 %,ÿCanada,Ucluelet,16,14, 
2207,,100 %,ÿGermany,Wismar,16,0, 
2162,,100 %,ÿFinland,Kiukainen,16,5, 
2014,,100 %,ÿUnited States of America,Fairfield,16,13, 
2431,,100 %,ÿFrance,Cap Ferret,16,16, 
2427,,99 %,ÿMexico,Cozumel,16,0, 
2497,,100 %,ÿNetherlands,Warmond,16,3, 
2183,,100 %,ÿPortugal,Lisbon,16,6, 
2234,,100 %,ÿSpain,Laracha,16,15,ea1hlh.es
2691,,100 %,ÿNetherlands,Utrecht,16,0, 
2917,,100 %,ÿFrance,Brest,16,0, 
2939,,100 %,ÿAustria,Loimersdorf,16,7, 
3304,,100 %,ÿIreland,Newcastle,16,0, 
3638,,100 %,ÿUnited Kingdom,Portland,16,0, 
3875,,100 %,ÿUnited Kingdom,Cornwall,16,0, 
3918,,100 %,ÿGeorgia,Batumi,16,16, 
2129,,38 %,ÿPoland,Szczecin,15,4, 
2434,,100 %,ÿSwitzerland,Pratteln,15,1, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",15,3, 
2150,,100 %,ÿIreland,Lackenbehy,15,0, 
2041,,100 %,ÿUnited States of America,New York,15,0, 
2440,,100 %,ÿUnited Kingdom,Cardiff,15,4, 
2317,,100 %,ÿCanada,Maple Bay,15,0, 
2717,,100 %,ÿGermany,Heilbronn,15,0, 
2759,,100 %,ÿGermany,Bruehl-Baden,15,6, 
2830,,100 %,ÿNew Zealand,Wellington,15,15, 
2914,,100 %,ÿItaly,Ischia,15,8, 
3167,,100 %,ÿAustralia,Gladstone,15,15, 
3436,,99 %,ÿNetherlands,Ferwoude,15,1, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,15,4, 
3541,,100 %,ÿSweden,Furuvik,15,15, 
3563,,100 %,ÿGermany,Berlin,15,0, 
3754,,100 %,ÿGermany,Frstenwalde,15,10, 
3914,,100 %,ÿGermany,Kornwestheim,15,12, 
2208,,100 %,ÿGermany,Mannheim,14,2, 
2028,,100 %,ÿUnited States of America,Roaming station,14,0,http://squidd.io/
2122,,100 %,ÿNorway,Homborsund,14,1, 
2382,,100 %,ÿGermany,Offenbach,14,10, 
2108,,100 %,ÿAustralia,Sans Souci,14,2, 
2855,,100 %,ÿUnited States of America,Brunswick,14,14, 
2865,,99 %,ÿGermany,Frankfurt,14,0, 
2889,,84 %,ÿRussian Federation,Moscow,14,14, 
3056,,100 %,ÿNetherlands,Leiden,14,2, 
3150,,100 %,ÿArgentina,Ushuaia,14,14, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,14,0, 
3180,,100 %,ÿJapan,Aichi Takahama,14,14, 
3433,,91 %,ÿGermany,Roaming station,14,3,SY Tomea
2320,,100 %,ÿFrance,Brest,13,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,13,0, 
2220,,87 %,ÿUnited Kingdom,Eccles,13,0, 
2530,,86 %,ÿUnited States of America,"Key Largo, FL",13,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",13,0, 
2754,,98 %,ÿGermany,Barrien,13,3, 
2891,,96 %,ÿIndia,Nagercoil,13,13, 
2921,,100 %,ÿNetherlands,Zeist,13,5, 
2982,,100 %,ÿNorway,Troms›,13,0, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,13,0, 
3173,,86 %,ÿAustralia,Pgehgans Bay,13,3, 
3197,,100 %,ÿGreece,Thessaloniki,13,0, 
3201,,100 %,ÿCanada,Sorel-Tracy,13,0, 
3273,,90 %,ÿSweden,Faro,13,11, 
3384,,100 %,ÿGermany,"Bremen, Arsten",13,0, 
3403,,100 %,ÿSpain,Carboneras,13,13, 
3676,,100 %,ÿCanada,Kitimat,13,13, 
3910,,100 %,ÿGreece,Ermoupoli Syros,13,11, 
3963,,100 %,ÿHong Kong,Wanchai,13,0, 
2056,,100 %,ÿUnited States of America,New Orleans,12,12, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,12,12, 
2271,,77 %,ÿUnited States of America,"Pohick, WV",12,1, 
2255,,99 %,ÿCyprus,Limassol,12,0, 
2520,,100 %,ÿAustria,Vienna,12,10, 
2017,,100 %,ÿCanada,Corner Brook,12,12, 
2055,,100 %,ÿUnited Kingdom,London & Poole,12,0, 
2560,,100 %,ÿNetherlands,Urk,12,0, 
2451,,100 %,ÿSweden,Segersang,12,2, 
2901,,100 %,ÿFrance,Lorient,12,0, 
2943,,100 %,ÿNew Zealand,Auckland,12,9, 
2989,,100 %,ÿGermany,Gernsheim,12,10, 
3036,,100 %,ÿGreece,Piraeus,12,0, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",12,1, 
3155,,99 %,ÿFinland,Kokkola,12,12, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",12,8, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,12,0, 
3298,,75 %,ÿSpain,Baiona,12,11, 
3482,,100 %,ÿPhilippines,Cebu,12,11, 
3485,,100 %,ÿGreece,Patra,12,12, 
3607,,96 %,ÿUnited Kingdom,"Scotland, Edinburgh",12,4, 
3823,,100 %,ÿUnited States of America,Roaming station,12,8, 
2295,,100 %,ÿGermany,Cologne,11,0,inducto Information
2038,,99 %,ÿUnited States of America,"Williamstown, WV",11,0, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",11,0, 
2342,,100 %,ÿSweden,Ostra Husby,11,0, 
2049,,34 %,ÿUnited States of America,Maryland,11,0, 
2544,,98 %,ÿNew Zealand,Tauranga,11,0, 
2496,,97 %,ÿUnited Kingdom,London,11,0, 
2544,,98 %,ÿNew Zealand,Tauranga,11,0, 
2560,,100 %,ÿNetherlands,Urk,11,0, 
2665,,77 %,ÿUnited Kingdom,London,11,0, 
2732,,56 %,ÿUnited Kingdom,Rosneath,11,0, 
2755,,96 %,ÿNetherlands,Nes Ameland,11,10, 
2850,,100 %,ÿBrazil,Fortaleza,11,11,German Aerospace Center (DLR)
2921,,100 %,ÿNetherlands,Zeist,11,6, 
3017,,100 %,ÿGermany,Duisburg,11,0, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",11,11, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",11,1, 
3201,,100 %,ÿCanada,Sorel-Tracy,11,0, 
3351,,88 %,ÿUnited Kingdom,Shoreham,11,0, 
3368,,100 %,ÿUnited Kingdom,Stornoway,11,11, 
3485,,100 %,ÿGreece,Patra,11,11, 
3803,,100 %,ÿUnited States of America,Pensacola,11,11, 
2342,,100 %,ÿSweden,Ostra Husby,10,0, 
2100,,100 %,ÿUnited States of America,Portsmouth,10,10, 
2725,,100 %,ÿDenmark,Aarhus,10,3, 
2772,,100 %,ÿUnited States of America,San Diego Web Cam (PLE),10,4, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",10,7, 
2961,,100 %,ÿUnited States of America,Isle Royale West,10,10, 
2982,,100 %,ÿNorway,Troms›,10,0, 
2998,,100 %,ÿSweden,Harnosand,10,10, 
3177,,87 %,ÿSweden,Visby,10,8, 
3245,,100 %,ÿSpain,M laga,10,10, 
3689,,93 %,ÿDominican Republic,"Santo Domingo, D. N.",10,10, 
3776,,100 %,ÿUnited States of America,Roaming station,10,8, 
3955,,100 %,ÿGermany,Mnster,10,10, 
2265,,100 %,ÿUnited Kingdom,Falmouth,9,5, 
2084,,96 %,ÿGreece,Ios,9,7,Ios Hellas
2168,,100 %,ÿDenmark,Drag›r,9,0, 
2288,,83 %,ÿAustralia,Johanna,9,9, 
2033,,100 %,ÿUnited States of America,Bodega Bay,9,0,Four Fathom Marine Technology
2109,,100 %,ÿSweden,Oskarshamn,9,9, 
2301,,100 %,ÿNetherlands,Grave,9,0, 
2438,,92 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",9,0, 
2421,,100 %,ÿFrance,Plougastel,9,0, 
2245,,100 %,ÿAustralia,Tasmania,9,1, 
2738,,100 %,ÿUnited States of America,Huntingdon Valley,9,3, 
2814,,100 %,ÿUnited States of America,Port Huron,9,9, 
2819,,100 %,ÿUnknown,Roaming station,9,0, 
2849,,100 %,ÿNetherlands,Nieuwersluis,9,1, 
2876,,99 %,ÿIndonesia,Batang,9,5, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",9,0, 
3514,,99 %,ÿIreland,Baltimore,9,7, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",9,0, 
2280,,100 %,ÿSouth Africa,Cape Town,8,4, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",8,2, 
2328,,100 %,ÿCanada,Rimouski,8,2, 
2172,,89 %,ÿUnited States of America,Navarre FL,8,8, 
2049,,34 %,ÿUnited States of America,Maryland,8,0, 
2250,,100 %,ÿNetherlands,Zoeterwoude,8,0, 
2526,,100 %,ÿSpain,Oviedo,8,8, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,8,8, 
2646,,88 %,ÿUnited States of America,"Arkwright, NY",8,6, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",8,8, 
2783,,99 %,ÿGermany,Wunstorf,8,8, 
2834,,100 %,ÿAustralia,Bunbury,8,0, 
2875,,97 %,ÿUnited States of America,Isleton,8,7, 
2898,,100 %,ÿUnited States of America,Burien,8,0, 
2935,,100 %,ÿDenmark,Omoe,8,2, 
2941,,64 %,ÿUnknown,Roaming station,8,5, 
3128,,92 %,ÿSweden,Malm”,8,2, 
3253,,100 %,ÿFrance,Le M‚e sur Seine,8,8, 
3260,,100 %,ÿNetherlands,Lelystad,8,0,WaterProof B.V.
3424,,97 %,ÿDenmark,Holb‘k,8,6, 
2025,,100 %,ÿCanada,"Windsor, Ontario",7,7, 
2330,,99 %,ÿNetherlands,Stein,7,3, 
2152,,100 %,ÿUnited States of America,Brielle,7,4, 
2105,,100 %,ÿNetherlands,Spijkenisse,7,0, 
2479,,100 %,ÿEstonia,Tallinn,7,0, 
2419,,96 %,ÿPortugal,Porto Salvo,7,4, 
2500,,100 %,ÿNetherlands,Drachten,7,1, 
2752,,100 %,ÿSweden,Grisslehamn,7,0, 
2815,,90 %,ÿNetherlands,Delft,7,0, 
2900,,98 %,ÿUnited Kingdom,Dyffryn Ardudwy,7,4, 
3105,,100 %,ÿNetherlands,Roaming station,7,1, 
3144,,94 %,ÿNetherlands,Landtong Rozenburg,7,0, 
3160,,100 %,ÿGermany,Wildau,7,1, 
3204,,100 %,ÿCanada,"Ontario, Burlington",7,1, 
3247,,100 %,ÿUnited States of America,Philadelphia,7,1, 
3452,,100 %,ÿEstonia,Tallinn,7,0, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",7,0, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,5, 
3971,,93 %,ÿJapan,"Itoigawa-shi, Niigata",7,7, 
2314,,99 %,ÿNetherlands,Utrecht,6,0, 
2114,,100 %,ÿSpain,Fuerteventura,6,6, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",6,1, 
2244,,100 %,ÿNetherlands,Almelo,6,5, 
2239,,100 %,ÿNetherlands,Goor,6,6, 
2476,,100 %,ÿSweden,Norrmj”le,6,6, 
2045,,31 %,ÿUnited Kingdom,Portsmouth,6,0, 
2468,,100 %,ÿNetherlands,Rotterdam,6,0,InterTransIS
2223,,100 %,ÿGermany,Bremen Winterhafen,6,0, 
2600,,100 %,ÿGermany,Hamm,6,6, 
2706,,100 %,ÿCanada,Montreal,6,1, 
2745,,100 %,ÿUnited States of America,Seattle,6,0, 
2930,,100 %,ÿCook Islands,Rarotonga,6,6, 
2964,,100 %,ÿCanada,"Oakville, Ontario",6,0, 
3228,,100 %,ÿFrance,Carantec,6,0, 
3295,,100 %,ÿNetherlands,Eijsden,6,6, 
3320,,100 %,ÿNetherlands,Venhuizen,6,0, 
3426,,92 %,ÿUnited Kingdom,"Wales, Anglesey",6,4, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,6,6, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",5,1, 
2127,,100 %,ÿNetherlands,Rotterdam,5,0, 
2548,,100 %,ÿNetherlands,Poortugaal,5,0, 
2286,,90 %,ÿUnited Kingdom,Isle of Islay Scotland,5,3, 
2363,,97 %,ÿGermany,Offenbach Brgel,5,0, 
2393,,100 %,ÿNorway,Rognan,5,4, 
2040,,97 %,ÿViet Nam,HCMC,5,4, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2470,,81 %,ÿNetherlands,Zwolle,5,0, 
3003,,93 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",5,5, 
2538,,100 %,ÿUnited States of America,Wilmington,5,5, 
2645,,100 %,ÿNetherlands,Ouddorp,5,0, 
2673,,100 %,ÿIreland,Dublin,5,2, 
2832,,100 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,5,0, 
2905,,80 %,ÿCanada,Lower Three Fathom Harbour,5,0, 
2924,,100 %,ÿSpain,O Grove,5,5, 
2968,,100 %,ÿNetherlands,Drachten,5,0, 
3323,,100 %,ÿSpain,A Coru¤a,5,1, 
3361,,98 %,ÿDenmark,Kors›r,5,3, 
3472,,100 %,ÿGermany,Flensburg,5,5, 
3865,,85 %,ÿItaly,Anzio,5,4, 
3951,,100 %,ÿNetherlands,Drachten,5,0, 
2294,,77 %,ÿUnknown,Roaming station,4,0, 
3045,,92 %,ÿUnited States of America,New York,4,0, 
2555,,40 %,ÿUnited Kingdom,St. Andrews,4,4, 
2283,,58 %,ÿIsrael,Haifa,4,4, 
2366,,100 %,ÿNorway,Trondheim,4,0, 
2293,,100 %,ÿUnited States of America,"Florida, Fort Lauderdale",4,0, 
2053,,94 %,ÿUnited States of America,"New Jersey, Howell",4,1, 
2425,,73 %,ÿNetherlands,Ter Walslage,4,4, 
2480,,100 %,ÿSweden,Kungsangen,4,0, 
2568,,98 %,ÿGermany,Wesel,4,1, 
2309,,100 %,ÿUnited Kingdom,Brighton,4,0, 
2336,,99 %,ÿSweden,Trollh„ttan,4,0, 
2615,,99 %,ÿNew Zealand,Tasman,4,0, 
2711,,100 %,ÿIndonesia,Sampang,4,4, 
2734,,98 %,ÿNetherlands,Driebergen,4,0, 
2888,,96 %,ÿUnited States of America,East Rockaway,4,0, 
2999,,100 %,ÿUnited States of America,"Providence, RI",4,2, 
3164,,78 %,ÿCanada,Mississauga,4,0, 
3339,,98 %,ÿUnited States of America,"Chebeague Island, Maine",4,4, 
3371,,88 %,ÿSpain,Sanl£car de Barrameda,4,4, 
3413,,99 %,ÿUnited States of America,Fairview,4,2, 
3430,,100 %,ÿGreece,Nafplio Port,4,2, 
3454,,94 %,ÿUnited States of America,"Tennessee, Eva",4,0, 
3470,,53 %,ÿFrance,Saint-Malo,4,1, 
3489,,100 %,ÿBrazil,Maceio,4,4, 
3516,,100 %,ÿUnknown,Roaming station,4,2, 
3693,,88 %,ÿSweden,Hudiksvall,4,4, 
3934,,94 %,ÿUnited States of America,Montclair,4,0, 
3956,,99 %,ÿUnited States of America,"Boaz, WV",4,4, 
2264,,100 %,ÿFinland,Uto,3,3, 
2449,,41 %,ÿUnited States of America,Johns Hopkins University,3,0, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,3,1, 
2131,,90 %,ÿUnited Kingdom,Newquay-Cornwall,3,1, 
2307,,62 %,ÿUnited Kingdom,Sully,3,1, 
3048,,100 %,ÿFrance,Poses,3,3, 
2181,,99 %,ÿNorway,Vanersborg,3,2, 
2383,,25 %,ÿUnited States of America,"Rogers City, Michigan",3,3, 
2450,,100 %,ÿSweden,Trollhattan,3,0, 
2407,,100 %,ÿFinland,Turku,3,0, 
2542,,100 %,ÿAustralia,Shellharbour,3,2, 
2582,,100 %,ÿGermany,Siegburg,3,1, 
2513,,89 %,ÿGermany,Cologne,3,0, 
2390,,100 %,ÿUnited States of America,Shelton Washington,3,0, 
2852,,100 %,ÿNetherlands,Born,3,0, 
2854,,65 %,ÿUnited Kingdom,Whitby,3,3, 
2858,,99 %,ÿGermany,Brandenburg,3,3, 
2866,,100 %,ÿColombia,Puerto Colombia,3,0, 
2927,,100 %,ÿSweden,Lule†,3,3, 
2977,,100 %,ÿSweden,Kroksl„tt,3,0, 
2988,,100 %,ÿSweden,Trollh„ttan,3,0, 
3031,,96 %,ÿMalta,Malta Freeport,0,0, 
3052,,99 %,ÿNorway,Sandvika,3,0, 
