ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3076,,100 %,ÿFrance,Hegenheim,35,23, 
3024,,100 %,ÿJapan,"Katsuura, Chiba",35,33, 
2101,,100 %,ÿNorway,Tysnes,34,6, 
2259,,100 %,ÿColombia,Salgar,34,12, 
3291,,100 %,ÿGreece,Peraia,34,19, 
2198,,100 %,ÿNorway,Kristiansund,34,7, 
3822,,100 %,ÿCanada,Calgary,34,18, 
2367,,100 %,ÿSpain,Sant Carles de la Rapita,34,34, 
2340,,100 %,ÿSpain,Valencia,34,0, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,34,13, 
2688,,100 %,ÿGermany,Lbeck,34,34, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,33,32, 
2218,,100 %,ÿCanada,"Newfoundland, St. Johns",33,33, 
3998,,100 %,ÿFaroe Islands,T¢rshavn,33,33, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",33,18, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",33,33, 
3465,,100 %,ÿSpain,Fuengirola,33,23, 
3211,,100 %,ÿNew Zealand,Auckland,33,0, 
3031,,100 %,ÿMalta,Malta Freeport,33,29, 
2104,,100 %,ÿDenmark,Gersh›j,33,5, 
2140,,100 %,ÿNetherlands,Rotterdam,32,0, 
2864,,100 %,ÿCanada,Victoria,32,12, 
3549,,100 %,ÿNorway,Mehamn,32,32, 
2059,,100 %,ÿPortugal,Azores,32,5, 
3582,,100 %,ÿUnited States of America,Charleston,32,32, 
2423,,33 %,ÿGermany,Rostock,32,0, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",32,23, 
2316,,100 %,ÿGuernsey,Guernsey,32,1, 
3099,,96 %,ÿNetherlands,Espel,32,0, 
2773,,100 %,ÿSpain,Burriana,32,26, 
2652,,100 %,ÿGermany,Hamburg,32,0, 
3568,,100 %,ÿFrance,Vabonne,31,2, 
3862,,100 %,ÿAustralia,Tea Tree Gully,31,0, 
2400,,100 %,ÿDenmark,Norresundby,31,28, 
2761,,99 %,ÿNetherlands,Huissen,31,0, 
3568,,100 %,ÿFrance,Vabonne,31,2, 
2385,,100 %,ÿPortugal,Porto,31,0, 
2524,,94 %,ÿCyprus,Limassol,31,2, 
3753,,100 %,ÿGermany,Minden,30,30, 
3621,,87 %,ÿAustralia,Kettering,30,12, 
2369,,88 %,ÿUnited States of America,Seattle,30,16, 
2255,,100 %,ÿCyprus,Limassol,30,0, 
2882,,100 %,ÿUnited States of America,Roaming station,30,16, 
2827,,100 %,ÿUnited States of America,Key Largo,30,29, 
3300,,100 %,ÿNorway,Bod›,30,0, 
3470,,94 %,ÿFrance,Saint-Malo,30,1, 
3274,,100 %,ÿUnited Kingdom,Welton,30,11, 
3727,,100 %,ÿUnited States of America,"Boston, MA",29,2, 
3268,,99 %,ÿNetherlands,The Hague,29,0, 
3238,,96 %,ÿCanada,East Point Saturna Island,29,0, 
3441,,100 %,ÿNetherlands, ,29,6, 
3833,,61 %,ÿUnited States of America,Roaming station,29,25, 
2904,,100 %,ÿNetherlands,Wezep,29,2, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",29,23, 
2050,,100 %,ÿEstonia,Tallinn,29,3, 
3021,,100 %,ÿNetherlands,Echteld,29,0, 
2329,,100 %,ÿUnited States of America,Riverton,29,20, 
2819,,96 %,ÿUnknown,Roaming station,29,2, 
2319,,100 %,ÿSweden,Stockholm,28,0, 
2311,,100 %,ÿGermany,Leer,28,25, 
3186,,100 %,ÿUnited Kingdom,Newlyn,28,27, 
2784,,18 %,ÿGermany,Emden,28,14, 
2240,,100 %,ÿSpain,Vilanova i la Geltru,28,4, 
2786,,100 %,ÿTurkey,BakÕrk”y,28,28, 
2777,,100 %,ÿUnited Kingdom,Southampton,28,0, 
2611,,100 %,ÿNew Zealand,Tauranga,28,1, 
2627,,100 %,ÿUnited States of America,Groton CT,28,13, 
3746,,100 %,ÿGermany,Wernsdorf,28,2, 
2715,,100 %,ÿThailand,Songhla,28,28, 
3963,,100 %,ÿHong Kong,Wanchai,28,2, 
2730,,81 %,ÿIndonesia,Kota Kupang,28,27, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,27,24, 
2838,,100 %,ÿAustralia,Geraldton,27,19, 
2092,,100 %,ÿPortugal,Lisbon,27,1, 
3032,,100 %,ÿSpain,Badalona,27,1, 
2561,,100 %,ÿGermany,Bremerhaven,27,0, 
2179,,100 %,ÿNew Zealand,Roaming station,27,0, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,27,27, 
3488,,100 %,ÿAustralia,Parramatta,27,0, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",27,18, 
2811,,100 %,ÿEstonia,Tallinn,27,6, 
2980,,100 %,ÿNetherlands,Amsterdam,26,3, 
2312,,100 %,ÿUnited Kingdom,Bristol,26,4, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,26,0, 
3755,,100 %,ÿGermany,Woltersdorf,26,2, 
3173,,100 %,ÿAustralia,Pgehgans Bay,26,6, 
3110,,100 %,ÿUnited States of America,Vicksburg,26,26, 
2943,,100 %,ÿNew Zealand,Auckland,26,10, 
2493,,100 %,ÿCanada,Sorel-Tracy,26,4, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,26,4, 
3764,,100 %,ÿUnited States of America,Burlington KY,26,26, 
2986,,73 %,ÿItaly,Gulf of Milazzo,26,0, 
2980,,100 %,ÿNetherlands,Amsterdam,26,3, 
2106,,57 %,ÿDenmark,L›rslev,25,13, 
2983,,100 %,ÿThailand,Bangkok,25,2, 
3485,,100 %,ÿGreece,Patra,25,25, 
3095,,99 %,ÿPoland,Szczecin,25,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2225,,5 %,ÿFrance,Brest,25,0, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",25,10, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,25,1, 
2917,,100 %,ÿFrance,Brest,25,0, 
2685,,100 %,ÿUnited States of America,Berwick,25,6, 
3492,,97 %,ÿUnited Kingdom,Weymouth,24,0, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",24,17, 
2320,,100 %,ÿFrance,Brest,24,0, 
3432,,100 %,ÿUnknown,Roaming station,24,21,MOIN - MMSI 211161020
3319,,100 %,ÿCanada,Toronto,24,2, 
3409,,38 %,ÿGermany,Hamburg,24,0, 
3226,,99 %,ÿPoland,Szczecin,24,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3220,,99 %,ÿPoland,"Szczecin, D?bie",24,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2780,,96 %,ÿNew Zealand,Christchurch,24,24, 
2321,,100 %,ÿIreland,Cobh,23,3, 
2327,,99 %,ÿDenmark,"Roenne, Bornholm ",23,22, 
2299,,99 %,ÿFrance,"Locmalo, Port-Louis",23,0, 
2275,,100 %,ÿFrance,Lorient,23,0, 
2521,,100 %,ÿItaly,Gela,23,21, 
2974,,100 %,ÿHong Kong,Hong Kong,23,0, 
2890,,100 %,ÿCanada,Montreal,23,3, 
2202,,99 %,ÿCanada,Ucluelet,22,15, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,22,1, 
2409,,100 %,ÿNetherlands,Sliedrecht,22,5, 
2183,,100 %,ÿPortugal,Lisbon,22,7, 
2969,,100 %,ÿUnited States of America,Clifton,22,7, 
3913,,100 %,ÿGermany,Simonsberg,22,21, 
2263,,100 %,ÿUnited Kingdom,Wigan,21,1, 
2098,,100 %,ÿItaly,Palermo,21,21, 
2085,,100 %,ÿIreland,Kinsale,21,3, 
2132,,100 %,ÿSouth Africa,Durban,21,0, 
3375,,100 %,ÿSpain,Santander,21,21, 
3036,,100 %,ÿGreece,Piraeus,21,0, 
3115,,100 %,ÿDenmark,Skoedstrup,21,3, 
2628,,100 %,ÿSweden,Nyk”ping,21,6, 
2508,,100 %,ÿGermany,Neckarwestheim,21,3, 
3375,,100 %,ÿSpain,Santander,21,21, 
3036,,100 %,ÿGreece,Piraeus,21,0, 
2628,,100 %,ÿSweden,Nyk”ping,21,6, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,21,2, 
2723,,100 %,ÿUnited States of America,Cosmopolis,21,17, 
2483,,95 %,ÿNetherlands,Nederweert,20,19, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,20,6, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,20,15, 
2562,,100 %,ÿNorway,Brostadbotn,20,5, 
3429,,100 %,ÿNetherlands,Terneuzen,20,4, 
3638,,100 %,ÿUnited Kingdom,Portland,20,0, 
2196,,100 %,ÿSweden,Norrt„lje,20,0, 
3146,,87 %,ÿUnited Kingdom,London,20,0, 
2639,,100 %,ÿSpain,Calonge,20,20, 
2707,,79 %,ÿUnited States of America,"Hampton, VA",20,1, 
2793,,100 %,ÿGermany,Wismar,20,3, 
2891,,100 %,ÿIndia,Nagercoil,20,20, 
2257,,100 %,ÿJapan,Shimizu,19,19, 
3242,,100 %,ÿNorway,Haugesund,19,1, 
2260,,100 %,ÿUnited Kingdom,Oban,19,19, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,19,19, 
3575,,52 %,ÿSpain,Huelva,19,19, 
2108,,100 %,ÿAustralia,Sans Souci,19,1, 
3015,,100 %,ÿIndonesia,"Balikpapan, East Kalimantan",19,0, 
3177,,100 %,ÿSweden,Visby,19,18, 
2755,,100 %,ÿNetherlands,Nes Ameland,19,14, 
2778,,99 %,ÿNorway,Troms›,19,0, 
2800,,100 %,ÿUnited States of America,San Francisco,19,0, 
2865,,100 %,ÿGermany,Frankfurt,19,9, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,18,0, 
2089,,100 %,ÿItaly,Trapani,18,18, 
2207,,100 %,ÿGermany,Wismar,18,2, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,18,2, 
2055,,100 %,ÿUnited Kingdom,London & Poole,18,2, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,18,0, 
2317,,100 %,ÿCanada,Maple Bay,18,1, 
3486,,100 %,ÿFrance,Hendaye,18,16, 
3121,,100 %,ÿFinland,Mariehamn,18,16, 
2834,,99 %,ÿAustralia,Bunbury,18,0, 
2217,,100 %,ÿItaly,Taranto,17,13, 
2208,,100 %,ÿGermany,Mannheim,17,6, 
3627,,100 %,ÿNetherlands,Druten,17,0, 
2162,,94 %,ÿFinland,Kiukainen,17,8, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,17,17, 
2583,,100 %,ÿUnited Kingdom,Broadford,17,7, 
2915,,100 %,ÿNetherlands,Amersfoort,17,0, 
2362,,85 %,ÿColombia,Buenaventura,17,17,Pacific Pilots
2069,,100 %,ÿPortugal,Albufeira,17,12, 
2588,,100 %,ÿNetherlands,The Hague,17,0, 
2915,,100 %,ÿNetherlands,Amersfoort,17,0, 
3222,,82 %,ÿSpain,La Coru¤a,17,8, 
3232,,100 %,ÿGermany,Cologne,17,0, 
3348,,100 %,ÿPortugal,Coimbra,17,6, 
3563,,100 %,ÿGermany,Berlin,17,1, 
3627,,100 %,ÿNetherlands,Druten,17,0, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,17,17, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,16,16, 
2159,,95 %,ÿUnited Kingdom,Swanage,16,1, 
2457,,100 %,ÿGermany,Madgeburg,16,16, 
2442,,100 %,ÿCanada,Montreal,16,0, 
2506,,100 %,ÿNorway,Lista,16,0, 
2497,,100 %,ÿNetherlands,Warmond,16,2, 
2418,,100 %,ÿNorway,rland,16,5, 
2614,,100 %,ÿUnited States of America,Kingwood,16,16, 
2709,,100 %,ÿNorway,Troms›,16,0, 
2872,,100 %,ÿDenmark,Drag›r,16,2, 
2889,,87 %,ÿRussian Federation,Moscow,16,16, 
2961,,100 %,ÿUnited States of America,Isle Royale West,16,16, 
3481,,82 %,ÿUnited Kingdom,Mundesley,16,15, 
3823,,100 %,ÿUnited States of America,Roaming station,16,10, 
3875,,100 %,ÿUnited Kingdom,Cornwall,16,0, 
2084,,100 %,ÿGreece,Ios,15,10,Ios Hellas
2051,,100 %,ÿNorway,Lovund,15,3, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",15,5, 
2434,,100 %,ÿSwitzerland,Pratteln,15,3, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",15,4, 
2754,,98 %,ÿGermany,Barrien,15,5, 
2762,,100 %,ÿSingapore,Singapore,15,0, 
2901,,100 %,ÿFrance,Lorient,15,0, 
3056,,100 %,ÿNetherlands,Leiden,15,1, 
3062,,96 %,ÿAustralia,Rockingham,15,0, 
3167,,100 %,ÿAustralia,Gladstone,15,15, 
3197,,100 %,ÿGreece,Thessaloniki,15,0, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",15,1, 
3541,,87 %,ÿSweden,Furuvik,15,15, 
2168,,100 %,ÿDenmark,Drag›r,14,0, 
2028,,100 %,ÿUnited States of America,Roaming station,14,0,http://squidd.io/
2040,,100 %,ÿViet Nam,HCMC,14,14, 
2014,,99 %,ÿUnited States of America,Fairfield,14,12, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,14,0,SailGrib
2587,,100 %,ÿUnited Kingdom,Felixstowe,14,0, 
2194,,100 %,ÿSerbia,Belgrade,14,14, 
2451,,100 %,ÿSweden,Segersang,14,2, 
2656,,100 %,ÿItaly,Cagliari,14,14, 
2756,,99 %,ÿUnited States of America,Baltimore,14,0, 
2914,,100 %,ÿItaly,Ischia,14,8, 
3028,,100 %,ÿUnited States of America,"Fairhaven, MA",14,14, 
3150,,80 %,ÿArgentina,Ushuaia,14,14, 
3180,,100 %,ÿJapan,Aichi Takahama,14,14, 
3223,,100 %,ÿUnited States of America,Lakewood,14,4, 
3416,,95 %,ÿUnited Kingdom,London,14,0, 
3482,,100 %,ÿPhilippines,Cebu,14,13, 
3633,,100 %,ÿSpain,Murcia,14,10, 
2342,,100 %,ÿSweden,Ostra Husby,13,3, 
2157,,100 %,ÿNorway,Kolvereid,13,3, 
2017,,100 %,ÿCanada,Corner Brook,13,13, 
2560,,94 %,ÿNetherlands,Urk,13,0, 
2500,,100 %,ÿNetherlands,Drachten,13,3, 
2637,,100 %,ÿAustralia,Devonport,13,8, 
2676,,100 %,ÿCanada,Toronto,13,2, 
2678,,100 %,ÿNetherlands,Beverwijk,13,0, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",13,13, 
2998,,100 %,ÿSweden,Harnosand,13,13, 
3017,,100 %,ÿGermany,Duisburg,13,0, 
3128,,100 %,ÿSweden,Malm”,13,4, 
3324,,100 %,ÿUnited Kingdom,London,13,13, 
3910,,100 %,ÿGreece,Ermoupoli Syros,13,8, 
2444,,100 %,ÿUnited States of America,Roaming station,12,0, 
2334,,99 %,ÿRussian Federation,Ust-Luga,12,10, 
2580,,100 %,ÿDenmark,Frederikssund,12,3, 
2103,,100 %,ÿUnited Kingdom,London,12,0, 
2129,,39 %,ÿPoland,Szczecin,12,0, 
2520,,100 %,ÿAustria,Vienna,12,9, 
2496,,99 %,ÿUnited Kingdom,London,12,0, 
2544,,100 %,ÿNew Zealand,Tauranga,12,0, 
2725,,100 %,ÿDenmark,Aarhus,12,0, 
2732,,81 %,ÿUnited Kingdom,Rosneath,12,0, 
2765,,100 %,ÿFrance,Guipavas,12,0, 
2830,,100 %,ÿNew Zealand,Wellington,12,11, 
2840,,100 %,ÿGermany,Duisburg,12,1, 
2850,,100 %,ÿBrazil,Fortaleza,12,12,German Aerospace Center (DLR)
2921,,100 %,ÿNetherlands,Zeist,12,5, 
2935,,100 %,ÿDenmark,Omoe,12,4, 
2937,,89 %,ÿFrance,Rivedoux-Plage,12,0, 
2964,,100 %,ÿCanada,"Oakville, Ontario",12,0, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,12,4, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",12,12, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",12,8, 
3273,,100 %,ÿSweden,Faro,12,11, 
3368,,100 %,ÿUnited Kingdom,Stornoway,12,12, 
3436,,100 %,ÿNetherlands,Ferwoude,12,2, 
3676,,100 %,ÿCanada,Kitimat,12,12, 
3689,,93 %,ÿDominican Republic,"Santo Domingo, D. N.",12,12, 
3934,,100 %,ÿUnited States of America,Montclair,12,0, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",11,0, 
2109,,100 %,ÿSweden,Oskarshamn,11,10, 
2582,,100 %,ÿGermany,Siegburg,11,1, 
2046,,100 %,ÿPortugal,Faial Island,11,10, 
2646,,69 %,ÿUnited States of America,"Arkwright, NY",11,6, 
2660,,100 %,ÿCanada,Sorel-Tracy,11,0, 
2691,,100 %,ÿNetherlands,Utrecht,11,1, 
2706,,100 %,ÿCanada,Montreal,11,2, 
2772,,99 %,ÿUnited States of America,San Diego Web Cam (PLE),11,2, 
3155,,65 %,ÿFinland,Kokkola,11,11, 
3201,,100 %,ÿCanada,Sorel-Tracy,11,0, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",11,1, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,11,0, 
3351,,87 %,ÿUnited Kingdom,Shoreham,11,0, 
3433,,98 %,ÿGermany,Roaming station,11,2,SY Tomea
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,11,6, 
3516,,100 %,ÿUnknown,Roaming station,11,3, 
2295,,100 %,ÿGermany,Cologne,10,0,inducto Information
2038,,100 %,ÿUnited States of America,"Williamstown, WV",10,0, 
2033,,100 %,ÿUnited States of America,Bodega Bay,10,1,Four Fathom Marine Technology
2421,,90 %,ÿFrance,Plougastel,10,0, 
2150,,100 %,ÿIreland,Lackenbehy,10,0, 
2479,,100 %,ÿEstonia,Tallinn,10,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,10,0, 
2082,,100 %,ÿNetherlands,Amsterdam,10,3, 
2100,,100 %,ÿUnited States of America,Portsmouth,10,10, 
2232,,100 %,ÿPortugal,Porto,10,4, 
2234,,100 %,ÿSpain,Laracha,10,9,ea1hlh.es
2703,,100 %,ÿUnited Arab Emirates,Dubai,10,8,Standard Bulk Shipbrokers
2759,,100 %,ÿGermany,Bruehl-Baden,10,3, 
2849,,100 %,ÿNetherlands,Nieuwersluis,10,0, 
2939,,100 %,ÿAustria,Loimersdorf,10,5, 
2982,,100 %,ÿNorway,Troms›,10,0, 
2989,,100 %,ÿGermany,Gernsheim,10,6, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,10,3, 
3323,,100 %,ÿSpain,A Coru¤a,10,9, 
3342,,76 %,ÿUnited States of America,San Francisco,10,8,Jordan Taylor
3403,,100 %,ÿSpain,Carboneras,10,10, 
3453,,100 %,ÿGermany,Stralsund,10,10, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,10,10, 
3754,,100 %,ÿGermany,Frstenwalde,10,4, 
3914,,100 %,ÿGermany,Kornwestheim,10,7, 
3955,,100 %,ÿGermany,Mnster,10,10, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",9,0, 
2431,,100 %,ÿFrance,Cap Ferret,9,9, 
2427,,100 %,ÿMexico,Cozumel,9,0, 
2440,,100 %,ÿUnited Kingdom,Cardiff,9,2, 
2245,,100 %,ÿAustralia,Tasmania,9,4, 
2717,,100 %,ÿGermany,Heilbronn,9,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",9,0, 
2851,,96 %,ÿItaly,Chioggia,9,2, 
2972,,100 %,ÿUnited States of America,San Francisco,9,0, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,9,0, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",9,2, 
3188,,100 %,ÿKuwait,Kuwait,9,9, 
3282,,100 %,ÿGermany,Emden,9,1, 
3298,,100 %,ÿSpain,Baiona,9,9, 
3424,,100 %,ÿDenmark,Holb‘k,9,7, 
3519,,100 %,ÿUnknown,Roaming station,9,9, 
3971,,69 %,ÿJapan,"Itoigawa-shi, Niigata",9,9, 
2280,,99 %,ÿSouth Africa,Cape Town,8,6, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",8,0, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",8,2, 
2127,,100 %,ÿNetherlands,Rotterdam,8,0, 
2548,,100 %,ÿNetherlands,Poortugaal,8,0, 
2288,,96 %,ÿAustralia,Johanna,8,8, 
2363,,100 %,ÿGermany,Offenbach Brgel,8,0, 
2122,,100 %,ÿNorway,Homborsund,8,1, 
2197,,85 %,ÿUnited States of America,"Warwick, Rhode Island",8,7, 
2438,,100 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",8,0, 
2581,,72 %,ÿUnited States of America,Detroit,8,4, 
2526,,100 %,ÿSpain,Oviedo,8,8, 
2309,,100 %,ÿUnited Kingdom,Brighton,8,0, 
2673,,80 %,ÿIreland,Dublin,8,4, 
2738,,96 %,ÿUnited States of America,Huntingdon Valley,8,2, 
2815,,98 %,ÿNetherlands,Delft,8,1, 
2866,,100 %,ÿColombia,Puerto Colombia,8,2, 
2898,,100 %,ÿUnited States of America,Burien,8,0, 
3205,,100 %,ÿPortugal,Carvoeira,8,7,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3245,,100 %,ÿSpain,M laga,8,8, 
3247,,100 %,ÿUnited States of America,Philadelphia,8,0, 
3306,,81 %,ÿUnited States of America,"Rockport, MA",8,7, 
3326,,99 %,ÿItaly,Lecce,8,3, 
3493,,98 %,ÿSouth Africa,Gordon's Bay,8,2, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",8,3, 
3584,,100 %,ÿIreland,Greystones,8,2, 
3776,,100 %,ÿUnited States of America,Roaming station,8,6, 
2328,,100 %,ÿCanada,Rimouski,7,1, 
2330,,100 %,ÿNetherlands,Stein,7,3, 
2382,,100 %,ÿGermany,Offenbach,7,5, 
2301,,100 %,ÿNetherlands,Grave,7,0, 
2390,,96 %,ÿUnited States of America,Shelton Washington,7,0, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,7,7, 
2927,,100 %,ÿSweden,Lule†,7,7, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,7,0, 
3228,,97 %,ÿFrance,Carantec,7,0, 
2294,,85 %,ÿUnknown,Roaming station,6,0, 
2283,,100 %,ÿIsrael,Haifa,6,6, 
2366,,100 %,ÿNorway,Trondheim,6,0, 
2286,,91 %,ÿUnited Kingdom,Isle of Islay Scotland,6,6, 
2244,,100 %,ÿNetherlands,Almelo,6,6, 
2239,,100 %,ÿNetherlands,Goor,6,6, 
2041,,100 %,ÿUnited States of America,New York,6,0, 
2220,,90 %,ÿUnited Kingdom,Eccles,6,1, 
2568,,95 %,ÿGermany,Wesel,6,6, 
2551,,24 %,ÿGermany,"Elbe River, Drochtersen",0,0, 
2600,,100 %,ÿGermany,Hamm,6,6, 
2745,,100 %,ÿUnited States of America,Seattle,6,0, 
2783,,97 %,ÿGermany,Wunstorf,6,6, 
2814,,100 %,ÿUnited States of America,Port Huron,6,6, 
2905,,99 %,ÿCanada,Lower Three Fathom Harbour,6,0, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",6,6, 
3105,,100 %,ÿNetherlands,Roaming station,6,1, 
3160,,100 %,ÿGermany,Wildau,6,1, 
3171,,100 %,ÿNorway,Sokndal,6,0, 
3304,,100 %,ÿIreland,Newcastle,6,0, 
3452,,100 %,ÿEstonia,Tallinn,6,0, 
3454,,76 %,ÿUnited States of America,"Tennessee, Eva",6,0, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",6,0, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,6,6, 
2114,,100 %,ÿSpain,Fuerteventura,5,5, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",5,1, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,5,2,www.vemasys.com
2016,,85 %,ÿUnited States of America,Carolina Beach,5,5, 
2437,,100 %,ÿUnited Kingdom,Liverpool,5,0, 
2250,,100 %,ÿNetherlands,Zoeterwoude,5,0, 
2152,,100 %,ÿUnited States of America,Brielle,5,4, 
2105,,100 %,ÿNetherlands,Spijkenisse,5,0, 
2419,,94 %,ÿPortugal,Porto Salvo,5,2, 
2531,,83 %,ÿGermany,Frankfurt,5,0, 
2336,,100 %,ÿSweden,Trollh„ttan,5,0, 
2553,,100 %,ÿItaly,Pescara ,5,5, 
2604,,100 %,ÿSweden,Sundbyberg,5,1, 
2645,,100 %,ÿNetherlands,Ouddorp,5,0, 
2711,,99 %,ÿIndonesia,Sampang,5,4, 
2752,,100 %,ÿSweden,Grisslehamn,5,3, 
2760,,90 %,ÿUnited States of America,"California, Costa Mesa",5,0, 
2789,,100 %,ÿDenmark,Aabenraa,5,5, 
2888,,100 %,ÿUnited States of America,East Rockaway,5,0, 
2956,,88 %,ÿSweden,Loftahammar,5,5, 
3139,,93 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",5,5, 
3295,,100 %,ÿNetherlands,Eijsden,5,5, 
3341,,100 %,ÿNetherlands,Amstelveen,5,0, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",5,0, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",5,5, 
3045,,95 %,ÿUnited States of America,New York,4,0, 
2125,,21 %,ÿDenmark,Eg†,4,0, 
2025,,100 %,ÿCanada,"Windsor, Ontario",4,0, 
2149,,100 %,ÿUnited States of America,"Niceville, FL",4,4, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",4,1, 
2478,,91 %,ÿUnited Kingdom,Berwick-upon-Tweed,4,4, 
2410,,100 %,ÿUnited Kingdom,Gourock,4,0, 
2181,,87 %,ÿNorway,Vanersborg,4,0, 
2480,,93 %,ÿSweden,Kungsangen,4,0, 
2615,,99 %,ÿNew Zealand,Tasman,4,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,4,2, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",4,4, 
2699,,95 %,ÿUnited Kingdom,Poole,4,0, 
2785,,12 %,ÿHong Kong,Aberdeen,4,4, 
2875,,89 %,ÿUnited States of America,Isleton,4,4, 
2999,,94 %,ÿUnited States of America,"Providence, RI",4,3, 
3204,,99 %,ÿCanada,"Ontario, Burlington",4,0, 
3320,,100 %,ÿNetherlands,Venhuizen,4,0, 
3339,,84 %,ÿUnited States of America,"Chebeague Island, Maine",4,4, 
3385,,100 %,ÿFinland,Parainen,4,0, 
3472,,100 %,ÿGermany,Flensburg,4,4, 
3489,,100 %,ÿBrazil,Maceio,4,4, 
2314,,100 %,ÿNetherlands,Utrecht,3,0, 
3048,,100 %,ÿFrance,Poses,3,3, 
2476,,100 %,ÿSweden,Norrmj”le,3,3, 
2494,,100 %,ÿSweden,Ingar”,3,0, 
2091,,100 %,ÿGermany,Berlin,3,0, 
2470,,99 %,ÿNetherlands,Zwolle,3,0, 
2542,,99 %,ÿAustralia,Shellharbour,3,2, 
2445,,100 %,ÿNew Zealand,Roaming station,3,3, 
2203,,100 %,ÿSweden,Vanersborg,3,0, 
2538,,100 %,ÿUnited States of America,Wilmington,3,3, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",3,1, 
2728,,99 %,ÿNetherlands,Beuningen,3,0, 
2758,,100 %,ÿUnited Kingdom,Helensburgh,3,0, 
2774,,95 %,ÿFrance,Bidart,3,1, 
2829,,99 %,ÿAustralia,Mount Hicks,3,2, 
2832,,84 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,3,0, 
2852,,100 %,ÿNetherlands,Born,3,0, 
2858,,100 %,ÿGermany,Brandenburg,3,3, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",3,0, 
