ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2299,,100 %,ÿFrance,"Locmalo, Port-Louis",34,4, 
2367,,100 %,ÿSpain,Sant Carles de la Rapita,34,34, 
2143,,79 %,ÿNetherlands,Sliedrecht,34,11, 
3543,,99 %,ÿCanada,Halifax,34,5, 
2938,,9 %,ÿRussian Federation,Sakhalin,34,34, 
2436,,100 %,ÿUnited States of America,"Treehouse, Virgin Islands",34,2, 
3598,,100 %,ÿAustralia,Tasmania,34,7, 
3488,,100 %,ÿAustralia,Parramatta,34,0, 
2882,,98 %,ÿUnited States of America,Roaming station,34,3, 
3456,,27 %,ÿJapan,Hakodate,34,23, 
2539,,100 %,ÿCanada,Noth Vancouver,34,0, 
2773,,100 %,ÿSpain,Burriana,34,26, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,33,33, 
2839,,51 %,ÿUnknown,Roaming station,33,0, 
2140,,98 %,ÿNetherlands,Rotterdam,33,0, 
3300,,100 %,ÿNorway,Bod›,33,1, 
2847,,100 %,ÿSweden,Stockholm,33,1, 
2240,,95 %,ÿSpain,Vilanova i la Geltru,33,4, 
2651,,100 %,ÿJersey,S/Y Aweh,33,4, 
3746,,100 %,ÿGermany,Wernsdorf,32,2, 
2263,,100 %,ÿUnited Kingdom,Wigan,32,0, 
2688,,0 %,ÿGermany,Lbeck,32,19, 
3862,,100 %,ÿAustralia,Tea Tree Gully,32,2, 
3764,,100 %,ÿUnited States of America,Burlington KY,32,32, 
3479,,100 %,ÿUnited States of America,San Diego,32,8, 
3144,,100 %,ÿNetherlands,Landtong Rozenburg,32,0, 
3549,,62 %,ÿNorway,Mehamn,32,32, 
2504,,100 %,ÿMalaysia,Kota Kinabalu,32,32, 
2506,,99 %,ÿNorway,Lista,32,0, 
2050,,100 %,ÿEstonia,Tallinn,32,6, 
2329,,100 %,ÿUnited States of America,Riverton,32,23, 
2915,,100 %,ÿNetherlands,Amersfoort,31,0, 
2066,,100 %,ÿUnited Kingdom,Orkney,31,30,EMEC
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,31,8, 
3471,,100 %,ÿSweden,Wik-Inn Marina,31,9, 
3913,,98 %,ÿGermany,Simonsberg,31,16, 
2415,,100 %,ÿFrance,Brest,31,0, 
2864,,96 %,ÿCanada,Victoria,31,11, 
2588,,100 %,ÿNetherlands,The Hague,31,0, 
2611,,100 %,ÿNew Zealand,Tauranga,31,0, 
2678,,100 %,ÿNetherlands,Beverwijk,31,0, 
2915,,100 %,ÿNetherlands,Amersfoort,31,0, 
3627,,100 %,ÿNetherlands,Druten,31,0, 
3076,,100 %,ÿFrance,Hegenheim,30,26, 
3071,,98 %,ÿMexico,Gulf of California,30,27, 
3166,,100 %,ÿNetherlands,Zaandam,30,0, 
2827,,100 %,ÿUnited States of America,Key Largo,30,30, 
2963,,96 %,ÿUnited States of America,"Anacortes, WA",30,17,CleverKathy Designs
2377,,100 %,ÿUnited Kingdom,Poole,30,12, 
2191,,100 %,ÿUnited Kingdom,Aberdeen,29,3, 
2400,,100 %,ÿDenmark,Norresundby,29,18, 
2179,,99 %,ÿNew Zealand,Roaming station,29,0, 
2160,,100 %,ÿNorway,Bergen,29,26, 
3354,,100 %,ÿAustralia,Port Hedland,29,29, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",29,23, 
3710,,100 %,ÿPortugal,Maia,29,3, 
3465,,94 %,ÿSpain,Fuengirola,28,12, 
2085,,100 %,ÿIreland,Kinsale,28,8, 
2190,,100 %,ÿFinland,Ekenas,28,23, 
3998,,99 %,ÿFaroe Islands,T¢rshavn,28,28, 
3121,,100 %,ÿFinland,Mariehamn,28,12, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",28,28, 
3432,,100 %,ÿUnknown,Roaming station,28,8,MOIN - MMSI 211161020
3115,,100 %,ÿDenmark,Skoedstrup,28,10, 
3248,,76 %,ÿUnited Kingdom,Kent,27,3, 
3481,,100 %,ÿUnited Kingdom,Mundesley,27,5, 
3727,,100 %,ÿUnited States of America,"Boston, MA",27,0, 
2251,,81 %,ÿNetherlands,Maasbommel,26,2, 
2754,,100 %,ÿGermany,Barrien,26,0, 
2765,,100 %,ÿFrance,Guipavas,26,1, 
2595,,100 %,ÿGermany,Bremen,26,4, 
2811,,100 %,ÿEstonia,Tallinn,26,8, 
2120,,96 %,ÿUnited Kingdom,Aberdeen,26,0, 
2423,,100 %,ÿGermany,Rostock,26,0, 
2507,,91 %,ÿMexico,"Nuevo Vallarta, Nayarit",26,2, 
3200,,100 %,ÿNorway,Bergen / Nyg†rdsh›yden,26,5, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,26,0, 
2346,,100 %,ÿNetherlands,Amsterdam,26,0, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",26,23, 
2098,,100 %,ÿItaly,Palermo,25,25, 
3226,,100 %,ÿPoland,Szczecin,25,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3291,,100 %,ÿGreece,Peraia,25,18, 
2969,,100 %,ÿUnited States of America,Clifton,25,7, 
3220,,100 %,ÿPoland,"Szczecin, D?bie",25,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2837,,100 %,ÿUnited Kingdom,Oldcroft,25,1, 
3115,,100 %,ÿDenmark,Skoedstrup,25,10, 
2385,,100 %,ÿPortugal,Porto,25,0, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,25,0, 
2754,,100 %,ÿGermany,Barrien,25,0, 
2765,,100 %,ÿFrance,Guipavas,25,1, 
2202,,100 %,ÿCanada,Ucluelet,24,23, 
2483,,100 %,ÿNetherlands,Nederweert,24,20, 
2098,,100 %,ÿItaly,Palermo,24,24, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,24,3,www.vemasys.com
3356,,100 %,ÿUnited Kingdom,Musselburgh,24,2, 
3291,,100 %,ÿGreece,Peraia,24,17, 
2423,,100 %,ÿGermany,Rostock,24,0, 
2447,,100 %,ÿUnited Kingdom,Rochester,24,0, 
2822,,71 %,ÿIndia,Visakhapatnam,24,24, 
3481,,100 %,ÿUnited Kingdom,Mundesley,24,3, 
2251,,81 %,ÿNetherlands,Maasbommel,23,2, 
2312,,96 %,ÿUnited Kingdom,Bristol,23,3, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",23,20, 
2255,,99 %,ÿCyprus,Limassol,23,0, 
3043,,100 %,ÿMonaco,Monaco,23,14, 
3492,,95 %,ÿUnited Kingdom,Weymouth,23,0, 
2346,,100 %,ÿNetherlands,Amsterdam,23,0, 
2895,,100 %,ÿNorway,Indre Arna,23,2, 
2710,,13 %,ÿIndonesia,Indramayu,23,23, 
2308,,100 %,ÿUnited States of America,"Jupiter, FL",22,20, 
3753,,100 %,ÿGermany,Minden,22,22, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,22,6, 
2943,,100 %,ÿNew Zealand,Auckland,22,1, 
2184,,78 %,ÿCyprus,Larnaca,22,21, 
3062,,96 %,ÿAustralia,Rockingham,22,0, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,22,22, 
3498,,98 %,ÿUnited Kingdom,"Hadleigh, Essex",22,0, 
2417,,100 %,ÿJapan,Wakayama Port,22,8, 
3173,,78 %,ÿAustralia,Pgehgans Bay,22,17, 
3575,,100 %,ÿSpain,Huelva,22,22, 
2183,,100 %,ÿPortugal,Lisbon,22,9, 
2524,,93 %,ÿCyprus,Limassol,22,0, 
3015,,100 %,ÿIndonesia,"Balikpapan, East Kalimantan",22,0, 
2866,,100 %,ÿColombia,Puerto Colombia,21,6, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",21,10, 
3450,,74 %,ÿPortugal,Ventosa,21,0, 
2972,,100 %,ÿUnited States of America,San Francisco,21,0, 
2046,,100 %,ÿPortugal,Faial Island,21,0, 
2069,,100 %,ÿPortugal,Albufeira,21,15, 
2921,,100 %,ÿNetherlands,Zeist,21,0, 
2891,,96 %,ÿIndia,Nagercoil,21,21, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,21,3, 
2530,,97 %,ÿUnited States of America,"Key Largo, FL",21,0, 
2866,,100 %,ÿColombia,Puerto Colombia,21,6, 
2046,,100 %,ÿPortugal,Faial Island,21,0, 
2069,,100 %,ÿPortugal,Albufeira,21,15, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,21,3, 
2656,,100 %,ÿItaly,Cagliari,21,21, 
2972,,100 %,ÿUnited States of America,San Francisco,21,0, 
2723,,100 %,ÿUnited States of America,Cosmopolis,21,12, 
2819,,100 %,ÿUnknown,Roaming station,21,0, 
3095,,100 %,ÿPoland,Szczecin,20,1,ALERT PLUS ?nergetyka i ?elekomunikacja
3319,,100 %,ÿCanada,Toronto,20,1, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",20,12, 
3568,,100 %,ÿFrance,Vabonne,20,2, 
3186,,100 %,ÿUnited Kingdom,Newlyn,20,15, 
2420,,100 %,ÿSri Lanka,Talpe,20,20, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,20,0, 
2639,,100 %,ÿSpain,Calonge,20,20, 
2703,,91 %,ÿUnited Arab Emirates,Dubai,20,16,Standard Bulk Shipbrokers
2830,,100 %,ÿNew Zealand,Wellington,20,16, 
2295,,100 %,ÿGermany,Cologne,19,0,inducto Information
3486,,100 %,ÿFrance,Hendaye,19,15, 
3914,,100 %,ÿGermany,Kornwestheim,19,14, 
3531,,100 %,ÿAustralia,Bunbury,19,9, 
2872,,100 %,ÿDenmark,Drag›r,19,0, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,19,19, 
2497,,100 %,ÿNetherlands,Warmond,19,1, 
2196,,100 %,ÿSweden,Norrt„lje,19,0, 
3409,,87 %,ÿGermany,Hamburg,19,0, 
2707,,100 %,ÿUnited States of America,"Hampton, VA",19,1, 
3955,,100 %,ÿGermany,Mnster,19,19, 
2759,,96 %,ÿGermany,Bruehl-Baden,19,5, 
3755,,100 %,ÿGermany,Woltersdorf,19,2, 
3045,,93 %,ÿUnited States of America,New York,18,0, 
3563,,100 %,ÿGermany,Berlin,18,0, 
2159,,95 %,ÿUnited Kingdom,Swanage,18,4, 
2103,,99 %,ÿUnited Kingdom,London,18,1, 
3222,,80 %,ÿSpain,La Coru¤a,18,10, 
2320,,100 %,ÿFrance,Brest,18,0, 
2342,,100 %,ÿSweden,Ostra Husby,18,0, 
2986,,76 %,ÿItaly,Gulf of Milazzo,18,1, 
2028,,100 %,ÿUnited States of America,Roaming station,18,0,http://squidd.io/
3448,,24 %,ÿNetherlands,Alblasserdam,18,0, 
2421,,100 %,ÿFrance,Plougastel,18,0, 
2479,,100 %,ÿEstonia,Tallinn,18,0, 
2508,,100 %,ÿGermany,Neckarwestheim,18,1, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",18,2, 
3638,,100 %,ÿUnited Kingdom,Portland,18,0, 
2317,,98 %,ÿCanada,Maple Bay,18,0, 
3007,,96 %,ÿNetherlands,Maarssen,18,1, 
3223,,100 %,ÿUnited States of America,Lakewood,18,8,
3638,,100 %,ÿUnited Kingdom,Portland,18,0, 
2217,,100 %,ÿItaly,Taranto,17,17, 
2208,,100 %,ÿGermany,Mannheim,17,5, 
2122,,100 %,ÿNorway,Homborsund,17,0, 
2197,,96 %,ÿUnited States of America,"Warwick, Rhode Island",17,13, 
2561,,100 %,ÿGermany,Bremerhaven,17,0, 
2055,,100 %,ÿUnited Kingdom,London & Poole,17,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,17,0, 
2370,,96 %,ÿTrinidad and Tobago,Chaguaramas,17,17, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",17,0, 
2756,,100 %,ÿUnited States of America,Baltimore,17,0, 
2800,,100 %,ÿUnited States of America,San Francisco,17,0, 
2985,,100 %,ÿGermany,Heilbronn,17,4, 
2431,,100 %,ÿFrance,Cap Ferret,16,16, 
2544,,100 %,ÿNew Zealand,Tauranga,16,0, 
2194,,100 %,ÿSerbia,Belgrade,16,16, 
2521,,100 %,ÿItaly,Gela,16,16, 
2715,,100 %,ÿThailand,Songhla,16,16, 
2752,,100 %,ÿSweden,Grisslehamn,16,2, 
2855,,100 %,ÿUnited States of America,Brunswick,16,16, 
2937,,100 %,ÿFrance,Rivedoux-Plage,16,0, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",16,1, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",16,8, 
3375,,100 %,ÿSpain,Santander,16,16, 
3441,,93 %,ÿNetherlands, ,16,7, 
3630,,100 %,ÿAustralia,Cape Lambert,16,16, 
2084,,95 %,ÿGreece,Ios,15,10,Ios Hellas
2311,,100 %,ÿGermany,Leer,15,9, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,15,0, 
2040,,100 %,ÿViet Nam,HCMC,15,14, 
2438,,94 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",15,3, 
2560,,100 %,ÿNetherlands,Urk,15,0, 
2500,,100 %,ÿNetherlands,Drachten,15,0, 
2232,,100 %,ÿPortugal,Porto,15,7, 
2691,,100 %,ÿNetherlands,Utrecht,15,0, 
2755,,96 %,ÿNetherlands,Nes Ameland,15,9, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",15,15, 
2890,,100 %,ÿCanada,Montreal,15,3, 
2982,,100 %,ÿNorway,Troms›,15,0, 
2983,,100 %,ÿThailand,Bangkok,15,1, 
3298,,77 %,ÿSpain,Baiona,15,15, 
3427,,71 %,ÿAustralia,Lemon Tree Passage,15,0, 
3823,,100 %,ÿUnited States of America,Roaming station,15,7, 
3875,,100 %,ÿUnited Kingdom,Cornwall,15,0, 
2019,,100 %,ÿCanada,"Victoria, BC",14,3, 
2330,,100 %,ÿNetherlands,Stein,14,9, 
2409,,100 %,ÿNetherlands,Sliedrecht,14,5, 
2520,,100 %,ÿAustria,Vienna,14,8, 
2562,,100 %,ÿNorway,Brostadbotn,14,5, 
2041,,100 %,ÿUnited States of America,New York,14,1, 
2583,,100 %,ÿUnited Kingdom,Broadford,14,0, 
3036,,100 %,ÿGreece,Piraeus,14,0, 
3188,,100 %,ÿKuwait,Kuwait,14,12, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,14,6, 
3918,,100 %,ÿGeorgia,Batumi,14,14, 
2257,,100 %,ÿJapan,Shimizu,13,13, 
2109,,100 %,ÿSweden,Oskarshamn,13,5, 
2427,,100 %,ÿMexico,Cozumel,13,0, 
2017,,100 %,ÿCanada,Corner Brook,13,13, 
2526,,98 %,ÿSpain,Oviedo,13,13, 
2531,,100 %,ÿGermany,Frankfurt,13,0, 
2362,,7 %,ÿColombia,Buenaventura,13,13,Pacific Pilots
2418,,100 %,ÿNorway,rland,13,3, 
2676,,100 %,ÿCanada,Toronto,13,1, 
2749,,100 %,ÿFrance,Carnon,13,13, 
2780,,43 %,ÿNew Zealand,Christchurch,13,13, 
2913,,76 %,ÿTaiwan (Province of China),Taipei,13,13, 
3150,,100 %,ÿArgentina,Ushuaia,13,13, 
3177,,90 %,ÿSweden,Visby,13,9, 
3273,,88 %,ÿSweden,Faro,13,10, 
2132,,100 %,ÿSouth Africa,Durban,12,0, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,12,0,SailGrib
2442,,100 %,ÿCanada,Montreal,12,0, 
2496,,99 %,ÿUnited Kingdom,London,12,0, 
2390,,100 %,ÿUnited States of America,Shelton Washington,12,0, 
2614,,100 %,ÿUnited States of America,Kingwood,12,11, 
2838,,100 %,ÿAustralia,Geraldton,12,12, 
2851,,100 %,ÿItaly,Chioggia,12,2, 
2889,,100 %,ÿRussian Federation,Moscow,12,12, 
2901,,100 %,ÿFrance,Lorient,12,0, 
2917,,100 %,ÿFrance,Brest,12,0, 
2989,,100 %,ÿGermany,Gernsheim,12,4, 
2998,,100 %,ÿSweden,Harnosand,12,12, 
3017,,99 %,ÿGermany,Duisburg,12,1, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,12,4, 
3274,,100 %,ÿUnited Kingdom,Welton,12,10, 
3384,,100 %,ÿGermany,"Bremen, Arsten",12,0, 
3703,,60 %,ÿUruguay,Roaming station,12,12, 
3754,,100 %,ÿGermany,Frstenwalde,12,6, 
3853,,100 %,ÿMauritius,Port Louis,12,12, 
3910,,100 %,ÿGreece,Ermoupoli Syros,12,7, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",11,2, 
2038,,99 %,ÿUnited States of America,"Williamstown, WV",11,0, 
2089,,100 %,ÿItaly,Trapani,11,11, 
2271,,77 %,ÿUnited States of America,"Pohick, WV",11,0, 
2014,,100 %,ÿUnited States of America,Fairfield,11,9, 
2440,,100 %,ÿUnited Kingdom,Cardiff,11,3, 
2108,,100 %,ÿAustralia,Sans Souci,11,0, 
2234,,100 %,ÿSpain,Laracha,11,9,ea1hlh.es
2784,,26 %,ÿGermany,Emden,11,4, 
2840,,100 %,ÿGermany,Duisburg,11,0, 
2865,,99 %,ÿGermany,Frankfurt,11,2, 
2939,,100 %,ÿAustria,Loimersdorf,11,1, 
2980,,100 %,ÿNetherlands,Amsterdam,11,0, 
3056,,100 %,ÿNetherlands,Leiden,11,1, 
3128,,100 %,ÿSweden,Malm”,11,1, 
3167,,100 %,ÿAustralia,Gladstone,11,11, 
3323,,100 %,ÿSpain,A Coru¤a,11,2, 
3326,,99 %,ÿItaly,Lecce,11,11, 
3433,,94 %,ÿGermany,Roaming station,11,3,SY Tomea
3436,,99 %,ÿNetherlands,Ferwoude,11,1, 
3482,,100 %,ÿPhilippines,Cebu,11,4, 
3541,,100 %,ÿSweden,Furuvik,11,11, 
3584,,100 %,ÿIreland,Greystones,11,3, 
3676,,100 %,ÿCanada,Kitimat,11,11, 
3689,,93 %,ÿDominican Republic,"Santo Domingo, D. N.",11,11, 
3956,,99 %,ÿUnited States of America,"Boaz, WV",11,0, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",10,0, 
2288,,84 %,ÿAustralia,Johanna,10,5, 
2056,,100 %,ÿUnited States of America,New Orleans,10,5, 
2162,,96 %,ÿFinland,Kiukainen,10,3, 
2129,,39 %,ÿPoland,Szczecin,10,3, 
2157,,100 %,ÿNorway,Kolvereid,10,0, 
2478,,97 %,ÿUnited Kingdom,Berwick-upon-Tweed,10,9, 
2105,,100 %,ÿNetherlands,Spijkenisse,10,0, 
2725,,100 %,ÿDenmark,Aarhus,10,3, 
2783,,96 %,ÿGermany,Wunstorf,10,10, 
2834,,99 %,ÿAustralia,Bunbury,10,0, 
3155,,99 %,ÿFinland,Kokkola,10,10, 
3205,,100 %,ÿPortugal,Carvoeira,10,10,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3242,,100 %,ÿNorway,Haugesund,10,1, 
3341,,68 %,ÿNetherlands,Amstelveen,10,1, 
3658,,100 %,ÿUnited States of America,Cape May,10,6, 
3971,,99 %,ÿJapan,"Itoigawa-shi, Niigata",10,10, 
2293,,100 %,ÿUnited States of America,"Florida, Fort Lauderdale",9,0, 
2581,,84 %,ÿUnited States of America,Detroit,9,4, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",9,0, 
2451,,100 %,ÿSweden,Segersang,9,1, 
2717,,100 %,ÿGermany,Heilbronn,9,1, 
2728,,99 %,ÿNetherlands,Beuningen,9,0, 
2745,,100 %,ÿUnited States of America,Seattle,9,1, 
2814,,100 %,ÿUnited States of America,Port Huron,9,9, 
2850,,100 %,ÿBrazil,Fortaleza,9,9,German Aerospace Center (DLR)
2935,,100 %,ÿDenmark,Omoe,9,0, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",9,8, 
3028,,75 %,ÿUnited States of America,"Fairhaven, MA",9,9, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",9,9, 
3146,,100 %,ÿUnited Kingdom,London,9,0, 
3164,,90 %,ÿCanada,Mississauga,9,0, 
3201,,100 %,ÿCanada,Sorel-Tracy,9,0, 
3260,,100 %,ÿNetherlands,Lelystad,9,0,WaterProof B.V.
3368,,100 %,ÿUnited Kingdom,Stornoway,9,9, 
3452,,100 %,ÿEstonia,Tallinn,9,0, 
3516,,100 %,ÿUnknown,Roaming station,9,5, 
3660,,88 %,ÿAustralia,Roaming station,9,9, 
2294,,66 %,ÿUnknown,Roaming station,8,0, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",8,2, 
2314,,99 %,ÿNetherlands,Utrecht,8,0, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",8,2, 
2685,,100 %,ÿUnited States of America,Berwick,8,1, 
2772,,100 %,ÿUnited States of America,San Diego Web Cam (PLE),8,2, 
2858,,99 %,ÿGermany,Brandenburg,8,7, 
2898,,100 %,ÿUnited States of America,Burien,8,0, 
2961,,100 %,ÿUnited States of America,Isle Royale West,8,8, 
2994,,58 %,ÿNorway,Moss,8,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,8,0, 
3204,,100 %,ÿCanada,"Ontario, Burlington",8,3, 
3245,,100 %,ÿSpain,M laga,8,7, 
3424,,97 %,ÿDenmark,Holb‘k,8,7, 
3485,,100 %,ÿGreece,Patra,8,8, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",8,0, 
3514,,100 %,ÿIreland,Baltimore,8,6, 
3963,,100 %,ÿHong Kong,Wanchai,8,0, 
2025,,100 %,ÿCanada,"Windsor, Ontario",7,2, 
2328,,100 %,ÿCanada,Rimouski,7,1, 
2286,,88 %,ÿUnited Kingdom,Isle of Islay Scotland,7,5, 
3048,,100 %,ÿFrance,Poses,7,6, 
2382,,100 %,ÿGermany,Offenbach,7,3, 
2301,,100 %,ÿNetherlands,Grave,7,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,7,0, 
2245,,100 %,ÿAustralia,Tasmania,7,3, 
2100,,100 %,ÿUnited States of America,Portsmouth,7,7, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,7,7, 
2732,,69 %,ÿUnited Kingdom,Rosneath,7,0, 
2734,,97 %,ÿNetherlands,Driebergen,7,1, 
2852,,100 %,ÿNetherlands,Born,7,2, 
2876,,100 %,ÿIndonesia,Batang,7,7, 
2914,,100 %,ÿItaly,Ischia,7,3, 
3105,,100 %,ÿNetherlands,Roaming station,7,1, 
3160,,100 %,ÿGermany,Wildau,7,0, 
3180,,100 %,ÿJapan,Aichi Takahama,7,7, 
3197,,100 %,ÿGreece,Thessaloniki,7,0, 
3247,,100 %,ÿUnited States of America,Philadelphia,7,2, 
3304,,100 %,ÿIreland,Newcastle,7,0, 
3320,,100 %,ÿNetherlands,Venhuizen,7,0, 
3403,,100 %,ÿSpain,Carboneras,7,7, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,7,7, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",7,0, 
3776,,100 %,ÿUnited States of America,Roaming station,7,7, 
2168,,100 %,ÿDenmark,Drag›r,6,0, 
2172,,100 %,ÿUnited States of America,Navarre FL,6,6, 
2363,,97 %,ÿGermany,Offenbach Brgel,6,0, 
2568,,98 %,ÿGermany,Wesel,6,6, 
2645,,100 %,ÿNetherlands,Ouddorp,6,0, 
2646,,83 %,ÿUnited States of America,"Arkwright, NY",6,4, 
2711,,100 %,ÿIndonesia,Sampang,6,5, 
2849,,100 %,ÿNetherlands,Nieuwersluis,6,3, 
2974,,81 %,ÿHong Kong,Hong Kong,6,0, 
3171,,100 %,ÿNorway,Sokndal,6,1, 
3295,,100 %,ÿNetherlands,Eijsden,6,6, 
3472,,100 %,ÿGermany,Flensburg,6,6, 
3519,,100 %,ÿUnknown,Roaming station,6,5, 
2283,,58 %,ÿIsrael,Haifa,5,5, 
2127,,100 %,ÿNetherlands,Rotterdam,5,0, 
2114,,100 %,ÿSpain,Fuerteventura,5,5, 
2366,,99 %,ÿNorway,Trondheim,5,0, 
2548,,100 %,ÿNetherlands,Poortugaal,5,0, 
2033,,100 %,ÿUnited States of America,Bodega Bay,5,1,Four Fathom Marine Technology
2174,,96 %,ÿNew Zealand,Whakatane,5,2, 
2393,,100 %,ÿNorway,Rognan,5,4, 
2239,,100 %,ÿNetherlands,Goor,5,5, 
2049,,63 %,ÿUnited States of America,Maryland,5,0, 
2250,,100 %,ÿNetherlands,Zoeterwoude,5,0, 
2152,,100 %,ÿUnited States of America,Brielle,5,4, 
2434,,100 %,ÿSwitzerland,Pratteln,5,1, 
2150,,100 %,ÿIreland,Lackenbehy,5,0, 
2513,,90 %,ÿGermany,Cologne,5,0, 
2309,,100 %,ÿUnited Kingdom,Brighton,5,0, 
2336,,99 %,ÿSweden,Trollh„ttan,5,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",5,1, 
2615,,99 %,ÿNew Zealand,Tasman,5,0, 
2815,,100 %,ÿNetherlands,Delft,5,0, 
2910,,99 %,ÿSpain,Motril,5,5, 
2930,,100 %,ÿCook Islands,Rarotonga,5,5, 
2999,,100 %,ÿUnited States of America,"Providence, RI",5,1, 
3014,,100 %,ÿIreland,Galway,5,5, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,5,0, 
3257,,89 %,ÿUnited Kingdom,"Hythe, Hampshire",5,0, 
3351,,88 %,ÿUnited Kingdom,Shoreham,5,0, 
3361,,100 %,ÿDenmark,Kors›r,5,3, 
3454,,97 %,ÿUnited States of America,"Tennessee, Eva",5,0, 
3542,,0 %,ÿSweden,Trosa,5,2, 
3607,,96 %,ÿUnited Kingdom,"Scotland, Edinburgh",5,0, 
3803,,100 %,ÿUnited States of America,Pensacola,5,5, 
2280,,100 %,ÿSouth Africa,Cape Town,4,2, 
2555,,62 %,ÿUnited Kingdom,St. Andrews,4,2, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",4,2, 
2176,,100 %,ÿGermany,Glueckstadt,4,0, 
2053,,94 %,ÿUnited States of America,"New Jersey, Howell",4,1, 
2476,,98 %,ÿSweden,Norrmj”le,4,4, 
2045,,41 %,ÿUnited Kingdom,Portsmouth,4,0, 
2410,,100 %,ÿUnited Kingdom,Gourock,4,0, 
2419,,99 %,ÿPortugal,Porto Salvo,4,2, 
2450,,100 %,ÿSweden,Trollhattan,4,0, 
2407,,100 %,ÿFinland,Turku,4,0, 
2538,,100 %,ÿUnited States of America,Wilmington,4,4, 
2082,,100 %,ÿNetherlands,Amsterdam,4,0, 
2553,,100 %,ÿItaly,Pescara ,4,4, 
2600,,100 %,ÿGermany,Hamm,4,4, 
2706,,100 %,ÿCanada,Montreal,4,0, 
2722,,92 %,ÿUnited States of America,Salish Sea,4,3, 
2738,,100 %,ÿUnited States of America,Huntingdon Valley,4,0, 
2774,,100 %,ÿFrance,Bidart,4,0, 
2832,,100 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,4,0, 
2924,,100 %,ÿSpain,O Grove,4,2, 
2927,,100 %,ÿSweden,Lule†,4,4, 
2968,,100 %,ÿNetherlands,Drachten,4,0, 
3001,,95 %,ÿUnited States of America,Southport,4,4, 
3134,,100 %,ÿNorway,N‘rsnes,4,2, 
3139,,97 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",4,4, 
3228,,100 %,ÿFrance,Carantec,4,0, 
3253,,100 %,ÿFrance,Le M‚e sur Seine,4,4, 
3339,,98 %,ÿUnited States of America,"Chebeague Island, Maine",4,4, 
3366,,96 %,ÿGermany,Lneburg,4,4, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",4,4, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,4,4, 
3938,,95 %,ÿSweden,Stillings”n Orust,4,1, 
3951,,100 %,ÿNetherlands,Drachten,4,0, 
2218,,88 %,ÿCanada,"Newfoundland, St. Johns",3,3, 
2131,,89 %,ÿUnited Kingdom,Newquay-Cornwall,3,0, 
