ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2558,,99 %,ÿUnited Kingdom,Gelliswick,36,36, 
2066,,100 %,ÿUnited Kingdom,Orkney,36,36,EMEC
2179,,100 %,ÿNew Zealand,Roaming station,36,2, 
2340,,99 %,ÿSpain,Valencia,36,0, 
3833,,63 %,ÿUnited States of America,Roaming station,36,36, 
3179,,26 %,ÿDenmark,Aarhus,35,9, 
3083,,100 %,ÿCanada,New Westminster,35,0, 
2595,,100 %,ÿGermany,Bremen,35,9, 
2506,,100 %,ÿNorway,Lista,35,0, 
3071,,94 %,ÿMexico,Gulf of California,35,17, 
2611,,100 %,ÿNew Zealand,Tauranga,35,1, 
3324,,100 %,ÿUnited Kingdom,London,34,24, 
3549,,65 %,ÿNorway,Mehamn,34,32, 
3251,,99 %,ÿUnited States of America,"Palmetto, FL",34,1, 
2329,,100 %,ÿUnited States of America,Riverton,34,16, 
2805,,100 %,ÿGermany,Norderney,34,27, 
3764,,100 %,ÿUnited States of America,Burlington KY,33,33, 
3054,,100 %,ÿFinland,Turku,33,1, 
2111,,100 %,ÿTurkey,G”cek,33,25, 
2895,,100 %,ÿNorway,Indre Arna,33,1, 
2928,,100 %,ÿNorway,Hammerfest,33,13, 
2198,,100 %,ÿNorway,Kristiansund,33,10, 
3291,,100 %,ÿGreece,Peraia,33,12, 
2915,,100 %,ÿNetherlands,Amersfoort,33,0, 
3598,,100 %,ÿAustralia,Tasmania,33,6, 
3627,,100 %,ÿNetherlands,Druten,33,0, 
2436,,100 %,ÿUnited States of America,"Treehouse, Virgin Islands",33,5, 
2818,,100 %,ÿUnited States of America,"Hawaii, Kailua",33,22, 
2050,,100 %,ÿEstonia,Tallinn,33,3, 
2551,,76 %,ÿGermany,"Elbe River, Drochtersen",33,0, 
2588,,100 %,ÿNetherlands,The Hague,33,0, 
3485,,100 %,ÿGreece,Patra,33,33, 
2504,,98 %,ÿMalaysia,Kota Kinabalu,32,32, 
2969,,100 %,ÿUnited States of America,Clifton,32,9, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,32,0, 
3043,,100 %,ÿMonaco,Monaco,32,18, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,32,0, 
2106,,88 %,ÿDenmark,L›rslev,31,8, 
3147,,100 %,ÿNorway,Troms›,31,0, 
2847,,100 %,ÿSweden,Stockholm,31,0, 
2423,,100 %,ÿGermany,Rostock,31,0, 
2508,,100 %,ÿGermany,Neckarwestheim,31,6, 
2240,,94 %,ÿSpain,Vilanova i la Geltru,31,6, 
2304,,100 %,ÿSweden,Ingarostrand,31,0, 
2527,,100 %,ÿEstonia,Vaana-Joesuu,30,4, 
2764,,100 %,ÿNorway,Skudeneshavn,30,1, 
2400,,100 %,ÿDenmark,Norresundby,30,29, 
3589,,100 %,ÿNorway,Tomasjord,30,0, 
3862,,100 %,ÿAustralia,Tea Tree Gully,30,0, 
2266,,100 %,ÿSweden,Sodersvik,30,8, 
3441,,85 %,ÿNetherlands, ,30,4, 
2345,,100 %,ÿUnknown,Multiple AIS stations,30,0, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",30,22, 
2651,,100 %,ÿJersey,S/Y Aweh,30,1, 
2693,,100 %,ÿFrance,Roaming station,30,0,SailGrib
2165,,100 %,ÿGermany,Hamburg,29,0, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,29,29, 
2483,,100 %,ÿNetherlands,Nederweert,29,27, 
2207,,100 %,ÿGermany,Wismar,29,1, 
3095,,100 %,ÿPoland,Szczecin,29,1,ALERT PLUS ?nergetyka i ?elekomunikacja
3478,,100 %,ÿUnited Kingdom,Canvey Island,29,0, 
3215,,100 %,ÿBelgium,Antwerp,29,0, 
2299,,100 %,ÿFrance,"Locmalo, Port-Louis",29,1, 
3409,,100 %,ÿGermany,Hamburg,29,0, 
3220,,100 %,ÿPoland,"Szczecin, D?bie",29,0,ALERT PLUS ?nergetyka i ?elekomunikacja
3226,,100 %,ÿPoland,Szczecin,29,0,ALERT PLUS ?nergetyka i ?elekomunikacja
2417,,100 %,ÿJapan,Wakayama Port,29,17, 
2447,,97 %,ÿUnited Kingdom,Rochester,29,2, 
2938,,66 %,ÿRussian Federation,Sakhalin,29,29, 
2385,,100 %,ÿPortugal,Porto,29,0, 
3268,,100 %,ÿNetherlands,The Hague,28,0, 
3456,,84 %,ÿJapan,Hakodate,28,19, 
2205,,100 %,ÿPortugal,Silves,28,5, 
3318,,100 %,ÿSpain,Getxo,28,28, 
3429,,100 %,ÿNetherlands,Terneuzen,28,3, 
3582,,100 %,ÿUnited States of America,Charleston,28,28, 
2688,,54 %,ÿGermany,Lbeck,28,25, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",27,16, 
3621,,100 %,ÿAustralia,Kettering,27,15, 
2092,,100 %,ÿPortugal,Lisbon,27,1, 
2521,,100 %,ÿItaly,Gela,27,22, 
2837,,97 %,ÿUnited Kingdom,Oldcroft,26,2, 
2921,,100 %,ÿNetherlands,Zeist,26,0, 
2574,,100 %,ÿNetherlands,Zwolle,26,2, 
2639,,100 %,ÿSpain,Calonge,26,23, 
2864,,100 %,ÿCanada,Victoria,26,7, 
2574,,100 %,ÿNetherlands,Zwolle,26,2, 
2921,,100 %,ÿNetherlands,Zeist,26,0, 
3488,,100 %,ÿAustralia,Parramatta,26,0, 
2639,,100 %,ÿSpain,Calonge,26,23, 
2691,,100 %,ÿNetherlands,Utrecht,26,0, 
3403,,100 %,ÿSpain,Carboneras,26,20, 
2784,,15 %,ÿGermany,Emden,26,10, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",25,16, 
2263,,97 %,ÿUnited Kingdom,Wigan,25,0, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,25,22, 
2098,,100 %,ÿItaly,Palermo,25,25, 
2255,,91 %,ÿCyprus,Limassol,25,5, 
2184,,100 %,ÿCyprus,Larnaca,25,24, 
3323,,100 %,ÿSpain,A Coru¤a,25,24, 
2143,,79 %,ÿNetherlands,Sliedrecht,25,5, 
2471,,100 %,ÿFrance,UBS-Vannes,25,6, 
3036,,100 %,ÿGreece,Piraeus,24,0, 
3173,,91 %,ÿAustralia,Pgehgans Bay,24,5, 
3481,,100 %,ÿUnited Kingdom,Mundesley,24,22, 
2160,,100 %,ÿNorway,Bergen,24,21, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,24,5, 
2454,,96 %,ÿViet Nam,Ho Chi Minh City,24,24, 
3347,,100 %,ÿNetherlands,Krimpen aan den IJssel,24,1, 
2562,,100 %,ÿNorway,Brostadbotn,24,9, 
2985,,100 %,ÿGermany,Heilbronn,24,3, 
3519,,100 %,ÿUnknown,Roaming station,24,6, 
2827,,100 %,ÿUnited States of America,Key Largo,24,24, 
2280,,100 %,ÿSouth Africa,Cape Town,23,5, 
2051,,100 %,ÿNorway,Lovund,23,5, 
2287,,100 %,ÿNetherlands,Rosmalen,23,7, 
2085,,100 %,ÿIreland,Kinsale,23,5, 
2132,,100 %,ÿSouth Africa,Durban,23,0, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,23,13, 
3238,,100 %,ÿCanada,East Point Saturna Island,23,0, 
2986,,77 %,ÿItaly,Gulf of Milazzo,23,1, 
3913,,100 %,ÿGermany,Simonsberg,23,20, 
3952,,55 %,ÿNorway,Ulsteinvik,23,8, 
3918,,100 %,ÿGeorgia,Batumi,23,23, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,23,4, 
2811,,100 %,ÿEstonia,Tallinn,23,5, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,23,3, 
2217,,100 %,ÿItaly,Taranto,22,22, 
2089,,100 %,ÿItaly,Trapani,22,22, 
3998,,99 %,ÿFaroe Islands,T¢rshavn,22,22, 
2159,,100 %,ÿUnited Kingdom,Swanage,22,3, 
3248,,76 %,ÿUnited Kingdom,Kent,22,4, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,22,22, 
2561,,100 %,ÿGermany,Bremerhaven,22,0, 
3375,,100 %,ÿSpain,Santander,22,22, 
2507,,91 %,ÿMexico,"Nuevo Vallarta, Nayarit",22,6, 
2104,,100 %,ÿDenmark,Gersh›j,22,1, 
2723,,100 %,ÿUnited States of America,Cosmopolis,22,15, 
3755,,100 %,ÿGermany,Woltersdorf,22,3, 
3955,,84 %,ÿGermany,Mnster,22,22, 
3375,,100 %,ÿSpain,Santander,22,22, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,22,22, 
3200,,100 %,ÿNorway,Bergen / Nyg†rdsh›yden,22,3, 
3223,,100 %,ÿUnited States of America,Lakewood,21,5, 
2427,,100 %,ÿMexico,Cozumel,21,0, 
3638,,96 %,ÿUnited Kingdom,Portland,21,0, 
3197,,100 %,ÿGreece,Thessaloniki,21,0, 
2531,,91 %,ÿGermany,Frankfurt,21,0, 
2707,,100 %,ÿUnited States of America,"Hampton, VA",21,0, 
2756,,100 %,ÿUnited States of America,Baltimore,21,0, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,21,13, 
2320,,98 %,ÿFrance,Brest,20,0, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,20,19, 
3498,,98 %,ÿUnited Kingdom,"Hadleigh, Essex",20,0, 
3465,,97 %,ÿSpain,Fuengirola,20,11, 
3348,,100 %,ÿPortugal,Coimbra,20,9, 
3115,,100 %,ÿDenmark,Skoedstrup,20,2, 
2972,,100 %,ÿUnited States of America,San Francisco,20,0, 
2183,,100 %,ÿPortugal,Lisbon,20,4, 
2202,,100 %,ÿCanada,Ucluelet,19,15, 
2321,,97 %,ÿIreland,Cobh,19,0, 
2580,,100 %,ÿDenmark,Frederikssund,19,10, 
2311,,100 %,ÿGermany,Leer,19,15, 
2190,,100 %,ÿFinland,Ekenas,19,14, 
3531,,100 %,ÿAustralia,Bunbury,19,13, 
2431,,100 %,ÿFrance,Cap Ferret,19,19, 
2420,,100 %,ÿSri Lanka,Talpe,19,19, 
2370,,74 %,ÿTrinidad and Tobago,Chaguaramas,19,19, 
2656,,100 %,ÿItaly,Cagliari,19,19, 
2685,,100 %,ÿUnited States of America,Berwick,19,3, 
2715,,100 %,ÿThailand,Songhla,19,19, 
2755,,97 %,ÿNetherlands,Nes Ameland,19,13, 
3189,,95 %,ÿCanada,Vancouver - Fraser River,19,0, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",18,18, 
2327,,93 %,ÿDenmark,"Roenne, Bornholm ",18,18, 
2544,,100 %,ÿNew Zealand,Tauranga,18,0, 
2196,,100 %,ÿSweden,Norrt„lje,18,0, 
3082,,100 %,ÿNetherlands,Alphen Aan Den Rijn,18,3, 
3563,,95 %,ÿGermany,Berlin,18,0, 
3550,,27 %,ÿUnited States of America,Norfolk,18,7, 
2765,,100 %,ÿFrance,Guipavas,18,0, 
2890,,100 %,ÿCanada,Montreal,18,3, 
3121,,100 %,ÿFinland,Mariehamn,18,13, 
2819,,100 %,ÿUnknown,Roaming station,18,0, 
2628,,100 %,ÿSweden,Nyk”ping,17,4, 
2259,,100 %,ÿColombia,Salgar,17,5, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",17,2, 
2108,,100 %,ÿAustralia,Sans Souci,17,3, 
2628,,100 %,ÿSweden,Nyk”ping,17,4, 
2678,,100 %,ÿNetherlands,Beverwijk,17,0, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,17,14, 
2840,,100 %,ÿGermany,Duisburg,17,1, 
2917,,100 %,ÿFrance,Brest,17,0, 
2939,,100 %,ÿAustria,Loimersdorf,17,8, 
3110,,99 %,ÿUnited States of America,Vicksburg,17,17, 
3319,,100 %,ÿCanada,Toronto,17,1, 
3875,,100 %,ÿUnited Kingdom,Cornwall,17,0, 
3910,,100 %,ÿGreece,Ermoupoli Syros,17,12, 
3963,,100 %,ÿHong Kong,Wanchai,17,0, 
3045,,96 %,ÿUnited States of America,New York,16,0, 
2257,,100 %,ÿJapan,Shimizu,16,16, 
2014,,100 %,ÿUnited States of America,Fairfield,16,13, 
2421,,100 %,ÿFrance,Plougastel,16,0, 
2082,,100 %,ÿNetherlands,Amsterdam,16,4, 
2317,,98 %,ÿCanada,Maple Bay,16,1, 
2418,,100 %,ÿNorway,rland,16,3, 
2754,,99 %,ÿGermany,Barrien,16,3, 
2800,,100 %,ÿUnited States of America,San Francisco,16,0, 
2838,,100 %,ÿAustralia,Geraldton,16,16, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",16,11, 
3633,,39 %,ÿSpain,Murcia,16,8, 
3753,,100 %,ÿGermany,Minden,16,16, 
3914,,100 %,ÿGermany,Kornwestheim,16,11, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,15,0, 
2162,,85 %,ÿFinland,Kiukainen,15,5, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,15,1,www.vemasys.com
2166,,100 %,ÿFrance,Saint Georges de Didonnes,15,0,SailGrib
2041,,100 %,ÿUnited States of America,New York,15,0, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,15,0, 
2583,,100 %,ÿUnited Kingdom,Broadford,15,7, 
2451,,100 %,ÿSweden,Segersang,15,2, 
2362,,54 %,ÿColombia,Buenaventura,15,15,Pacific Pilots
2069,,100 %,ÿPortugal,Albufeira,15,11, 
2660,,100 %,ÿCanada,Sorel-Tracy,15,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",15,0, 
2759,,96 %,ÿGermany,Bruehl-Baden,15,3, 
2974,,100 %,ÿHong Kong,Hong Kong,15,1, 
3177,,100 %,ÿSweden,Visby,15,12, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",15,4, 
3433,,95 %,ÿGermany,Roaming station,15,1,SY Tomea
2084,,95 %,ÿGreece,Ios,14,9,Ios Hellas
2056,,100 %,ÿUnited States of America,New Orleans,14,14, 
2197,,95 %,ÿUnited States of America,"Warwick, Rhode Island",14,9, 
2129,,38 %,ÿPoland,Szczecin,14,3, 
2109,,100 %,ÿSweden,Oskarshamn,14,13, 
2157,,100 %,ÿNorway,Kolvereid,14,3, 
2055,,100 %,ÿUnited Kingdom,London & Poole,14,1, 
2497,,99 %,ÿNetherlands,Warmond,14,0, 
2500,,100 %,ÿNetherlands,Drachten,14,2, 
2440,,100 %,ÿUnited Kingdom,Cardiff,14,6, 
2590,,100 %,ÿNetherlands,Breda,14,4, 
2738,,100 %,ÿUnited States of America,Huntingdon Valley,14,0, 
2830,,100 %,ÿNew Zealand,Wellington,14,0, 
3186,,100 %,ÿUnited Kingdom,Newlyn,14,13, 
3201,,100 %,ÿCanada,Sorel-Tracy,14,0, 
3448,,81 %,ÿNetherlands,Alblasserdam,14,0, 
3553,,7 %,ÿFrance,Merignac,14,0, 
3584,,100 %,ÿIreland,Greystones,14,5, 
2342,,100 %,ÿSweden,Ostra Husby,13,0, 
2409,,100 %,ÿNetherlands,Sliedrecht,13,2, 
2017,,100 %,ÿCanada,Corner Brook,13,13, 
2530,,88 %,ÿUnited States of America,"Key Largo, FL",13,0, 
2676,,100 %,ÿCanada,Toronto,13,0, 
2725,,100 %,ÿDenmark,Aarhus,13,0, 
2822,,100 %,ÿIndia,Visakhapatnam,13,13, 
2851,,100 %,ÿItaly,Chioggia,13,1, 
2865,,99 %,ÿGermany,Frankfurt,13,0, 
2998,,100 %,ÿSweden,Harnosand,13,13, 
3017,,99 %,ÿGermany,Duisburg,13,1, 
3062,,96 %,ÿAustralia,Rockingham,13,7, 
3146,,100 %,ÿUnited Kingdom,London,13,0, 
3180,,100 %,ÿJapan,Aichi Takahama,13,13, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",13,1, 
3273,,90 %,ÿSweden,Faro,13,10, 
3384,,100 %,ÿGermany,"Bremen, Arsten",13,0, 
3427,,71 %,ÿAustralia,Lemon Tree Passage,13,0, 
3541,,100 %,ÿSweden,Furuvik,13,13, 
3754,,100 %,ÿGermany,Frstenwalde,13,7, 
2028,,100 %,ÿUnited States of America,Roaming station,12,0,http://squidd.io/
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",12,2, 
2434,,100 %,ÿSwitzerland,Pratteln,12,1, 
2732,,100 %,ÿUnited Kingdom,Rosneath,12,0, 
2772,,100 %,ÿUnited States of America,San Diego Web Cam (PLE),12,6, 
2914,,100 %,ÿItaly,Ischia,12,10, 
2983,,100 %,ÿThailand,Bangkok,12,2, 
2999,,97 %,ÿUnited States of America,"Providence, RI",12,7, 
3056,,100 %,ÿNetherlands,Leiden,12,2, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",12,2, 
3155,,99 %,ÿFinland,Kokkola,12,12, 
3188,,100 %,ÿKuwait,Kuwait,12,12, 
3253,,100 %,ÿFrance,Le M‚e sur Seine,12,12, 
3274,,100 %,ÿUnited Kingdom,Welton,12,4, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,12,1, 
3482,,100 %,ÿPhilippines,Cebu,12,11, 
3676,,100 %,ÿCanada,Kitimat,12,12, 
3823,,100 %,ÿUnited States of America,Roaming station,12,7, 
2478,,99 %,ÿUnited Kingdom,Berwick-upon-Tweed,11,11, 
2520,,100 %,ÿAustria,Vienna,11,11, 
2442,,99 %,ÿCanada,Montreal,11,1, 
2150,,100 %,ÿIreland,Lackenbehy,11,0, 
2194,,100 %,ÿSerbia,Belgrade,11,11, 
2100,,100 %,ÿUnited States of America,Portsmouth,11,11, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,11,11, 
2553,,100 %,ÿItaly,Pescara ,11,11, 
2635,,100 %,ÿItaly,Roaming station,11,0, 
2872,,100 %,ÿDenmark,Drag›r,11,0, 
2891,,100 %,ÿIndia,Nagercoil,11,11, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",11,11, 
3150,,100 %,ÿArgentina,Ushuaia,11,0, 
3205,,100 %,ÿPortugal,Carvoeira,11,11,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3247,,100 %,ÿUnited States of America,Philadelphia,11,1, 
3432,,100 %,ÿUnknown,Roaming station,11,1,MOIN - MMSI 211161020
3436,,100 %,ÿNetherlands,Ferwoude,11,1, 
3746,,100 %,ÿGermany,Wernsdorf,11,1, 
3816,,100 %,ÿSingapore,Singapore,11,0, 
2294,,75 %,ÿUnknown,Roaming station,10,1, 
2382,,100 %,ÿGermany,Offenbach,10,2, 
2560,,100 %,ÿNetherlands,Urk,10,0, 
2646,,65 %,ÿUnited States of America,"Arkwright, NY",10,4, 
2717,,100 %,ÿGermany,Heilbronn,10,0, 
2889,,100 %,ÿRussian Federation,Moscow,10,10, 
2898,,100 %,ÿUnited States of America,Burien,10,0, 
2901,,100 %,ÿFrance,Lorient,10,0, 
2964,,100 %,ÿCanada,"Oakville, Ontario",10,1, 
2989,,100 %,ÿGermany,Gernsheim,10,6, 
3260,,100 %,ÿNetherlands,Lelystad,10,0,WaterProof B.V.
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,10,0, 
3298,,97 %,ÿSpain,Baiona,10,10, 
3426,,94 %,ÿUnited Kingdom,"Wales, Anglesey",10,7, 
3489,,92 %,ÿBrazil,Maceio,10,10, 
3703,,80 %,ÿUruguay,Roaming station,10,10, 
3803,,100 %,ÿUnited States of America,Pensacola,10,10, 
2038,,96 %,ÿUnited States of America,"Williamstown, WV",9,9, 
2103,,98 %,ÿUnited Kingdom,London,9,0, 
2033,,100 %,ÿUnited States of America,Bodega Bay,9,1,Four Fathom Marine Technology
2040,,100 %,ÿViet Nam,HCMC,9,9, 
2496,,100 %,ÿUnited Kingdom,London,9,0, 
2526,,98 %,ÿSpain,Oviedo,9,9, 
2390,,100 %,ÿUnited States of America,Shelton Washington,9,0, 
2232,,100 %,ÿPortugal,Porto,9,4, 
2774,,99 %,ÿFrance,Bidart,9,0, 
2780,,56 %,ÿNew Zealand,Christchurch,9,9, 
2814,,100 %,ÿUnited States of America,Port Huron,9,9, 
2866,,100 %,ÿColombia,Puerto Colombia,9,4, 
2888,,96 %,ÿUnited States of America,East Rockaway,9,1, 
2943,,100 %,ÿNew Zealand,Auckland,9,2, 
2961,,100 %,ÿUnited States of America,Isle Royale West,9,9, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,9,0, 
3160,,100 %,ÿGermany,Wildau,9,3, 
3204,,100 %,ÿCanada,"Ontario, Burlington",9,2, 
3242,,100 %,ÿNorway,Haugesund,9,1, 
3249,,21 %,ÿBelgium,Antwerp,9,0, 
3304,,100 %,ÿIreland,Newcastle,9,0, 
3306,,88 %,ÿUnited States of America,"Rockport, MA",9,0, 
3607,,93 %,ÿUnited Kingdom,"Scotland, Edinburgh",9,3, 
3660,,96 %,ÿAustralia,Roaming station,9,9, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",8,1, 
2314,,100 %,ÿNetherlands,Utrecht,8,0, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",8,0, 
2288,,100 %,ÿAustralia,Johanna,8,8, 
2057,,91 %,ÿUnited States of America,Seattle,8,0,SkunkTracker
2271,,95 %,ÿUnited States of America,"Pohick, WV",8,0, 
2479,,100 %,ÿEstonia,Tallinn,8,0, 
2245,,100 %,ÿAustralia,Tasmania,8,4, 
2706,,100 %,ÿCanada,Montreal,8,0, 
2815,,100 %,ÿNetherlands,Delft,8,0, 
2941,,49 %,ÿUnknown,Roaming station,8,8, 
2994,,74 %,ÿNorway,Moss,8,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,8,0, 
3245,,100 %,ÿSpain,M laga,8,8, 
3257,,91 %,ÿUnited Kingdom,"Hythe, Hampshire",8,0, 
3341,,100 %,ÿNetherlands,Amstelveen,8,0, 
3368,,100 %,ÿUnited Kingdom,Stornoway,8,8, 
3682,,100 %,ÿFrance,UK,8,8, 
3689,,99 %,ÿDominican Republic,"Santo Domingo, D. N.",8,8, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",8,0, 
3865,,93 %,ÿItaly,Anzio,8,7, 
3956,,100 %,ÿUnited States of America,"Boaz, WV",8,0, 
2295,,100 %,ÿGermany,Cologne,7,0,inducto Information
2343,,100 %,ÿUnited States of America,"La Conner, WA",7,2, 
2366,,99 %,ÿNorway,Trondheim,7,0, 
2328,,100 %,ÿCanada,Rimouski,7,0, 
2363,,100 %,ÿGermany,Offenbach Brgel,7,0, 
2476,,95 %,ÿSweden,Norrmj”le,7,7, 
2091,,100 %,ÿGermany,Berlin,7,2, 
2581,,84 %,ÿUnited States of America,Detroit,7,2, 
2425,,88 %,ÿNetherlands,Ter Walslage,7,7, 
2468,,99 %,ÿNetherlands,Rotterdam,7,0,InterTransIS
2223,,100 %,ÿGermany,Bremen Winterhafen,7,0, 
2600,,100 %,ÿGermany,Hamm,7,7, 
2615,,99 %,ÿNew Zealand,Tasman,7,0, 
2665,,46 %,ÿUnited Kingdom,London,7,0, 
2752,,99 %,ÿSweden,Grisslehamn,7,5, 
2823,,72 %,ÿDenmark,Kolding,7,7, 
2849,,100 %,ÿNetherlands,Nieuwersluis,7,1, 
2850,,100 %,ÿBrazil,Fortaleza,7,6,German Aerospace Center (DLR)
2935,,100 %,ÿDenmark,Omoe,7,1, 
3128,,100 %,ÿSweden,Malm”,7,1, 
3164,,98 %,ÿCanada,Mississauga,7,0, 
3171,,100 %,ÿNorway,Sokndal,7,1, 
3351,,92 %,ÿUnited Kingdom,Shoreham,7,0, 
3361,,100 %,ÿDenmark,Kors›r,7,6, 
3424,,100 %,ÿDenmark,Holb‘k,7,4, 
3452,,100 %,ÿEstonia,Tallinn,7,1, 
3453,,99 %,ÿGermany,Stralsund,7,7, 
3576,,98 %,ÿItaly,Zagarolo,7,6, 
2168,,100 %,ÿDenmark,Drag›r,6,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",6,2, 
2025,,100 %,ÿCanada,"Windsor, Ontario",6,1, 
3048,,100 %,ÿFrance,Poses,6,6, 
2239,,100 %,ÿNetherlands,Goor,6,6, 
2049,,100 %,ÿUnited States of America,Maryland,6,0, 
2250,,100 %,ÿNetherlands,Zoeterwoude,6,1, 
2538,,100 %,ÿUnited States of America,Wilmington,6,6, 
2234,,100 %,ÿSpain,Laracha,6,5,ea1hlh.es
2703,,100 %,ÿUnited Arab Emirates,Dubai,6,6,Standard Bulk Shipbrokers
2734,,97 %,ÿNetherlands,Driebergen,6,0, 
2745,,100 %,ÿUnited States of America,Seattle,6,0, 
2783,,96 %,ÿGermany,Wunstorf,6,6, 
2834,,99 %,ÿAustralia,Bunbury,6,0, 
2858,,100 %,ÿGermany,Brandenburg,6,6, 
3015,,100 %,ÿIndonesia,"Balikpapan, East Kalimantan",6,0, 
3167,,100 %,ÿAustralia,Gladstone,6,6, 
3228,,100 %,ÿFrance,Carantec,6,0, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",6,0, 
3514,,100 %,ÿIreland,Baltimore,6,6, 
2283,,99 %,ÿIsrael,Haifa,5,5, 
2121,,10 %,ÿUnited Kingdom,Cowes,5,0, 
2114,,100 %,ÿSpain,Fuerteventura,5,5, 
2286,,96 %,ÿUnited Kingdom,Isle of Islay Scotland,5,5, 
2176,,100 %,ÿGermany,Glueckstadt,5,1, 
2393,,100 %,ÿNorway,Rognan,5,5, 
2330,,100 %,ÿNetherlands,Stein,5,3, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2480,,100 %,ÿSweden,Kungsangen,5,0, 
2470,,98 %,ÿNetherlands,Zwolle,5,0, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",5,5, 
2711,,100 %,ÿIndonesia,Sampang,5,4, 
2789,,100 %,ÿDenmark,Aabenraa,5,5, 
2832,,100 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,5,0, 
2924,,100 %,ÿSpain,O Grove,5,4, 
2930,,100 %,ÿCook Islands,Rarotonga,5,5, 
2968,,100 %,ÿNetherlands,Drachten,5,0, 
3139,,94 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",5,5, 
3263,,0 %,ÿUnited States of America,Portland,5,5, 
3295,,100 %,ÿNetherlands,Eijsden,5,5, 
3326,,100 %,ÿItaly,Lecce,5,5, 
3353,,67 %,ÿFrance,Plouzane,5,0, 
3371,,75 %,ÿSpain,Sanl£car de Barrameda,5,5, 
3472,,100 %,ÿGermany,Flensburg,5,5, 
3671,,100 %,ÿAustralia,"Ballina, NSW",5,5, 
3951,,100 %,ÿNetherlands,Drachten,5,0, 
2172,,100 %,ÿUnited States of America,Navarre FL,4,4, 
2244,,100 %,ÿNetherlands,Almelo,4,4, 
2301,,100 %,ÿNetherlands,Grave,4,0, 
2152,,100 %,ÿUnited States of America,Brielle,4,3, 
2105,,100 %,ÿNetherlands,Spijkenisse,4,0, 
2582,,100 %,ÿGermany,Siegburg,4,0, 
2568,,96 %,ÿGermany,Wesel,4,3, 
2429,,64 %,ÿNetherlands,Rotterdam,4,0, 
3003,,94 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",4,4, 
2336,,99 %,ÿSweden,Trollh„ttan,4,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",4,2, 
2709,,100 %,ÿNorway,Troms›,4,0, 
2873,,59 %,ÿItaly,Licata,4,2, 
2900,,99 %,ÿUnited Kingdom,Dyffryn Ardudwy,4,1, 
2905,,100 %,ÿCanada,Lower Three Fathom Harbour,4,0, 
2927,,100 %,ÿSweden,Lule†,4,4, 
3134,,100 %,ÿNorway,N‘rsnes,4,2, 
3144,,100 %,ÿNetherlands,Landtong Rozenburg,4,0, 
3339,,86 %,ÿUnited States of America,"Chebeague Island, Maine",4,4, 
3349,,100 %,ÿNorway,Hordvik,4,0, 
3366,,95 %,ÿGermany,Lneburg,4,0, 
3542,,55 %,ÿSweden,Trosa,4,0, 
