ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3853,,100 %,ÿMauritius,Port Louis,35,35, 
2786,,100 %,ÿTurkey,BakÕrk”y,35,34, 
3987,,100 %,ÿBelgium,Wenduine,34,3, 
3582,,100 %,ÿUnited States of America,Charleston,34,34, 
3841,,100 %,ÿFrance,Brest,34,0, 
3753,,100 %,ÿGermany,Minden,34,34, 
3221,,100 %,ÿUnited States of America,"Mill Valley, CA",34,0, 
2329,,100 %,ÿUnited States of America,Riverton,34,20, 
2493,,100 %,ÿCanada,Sorel-Tracy,33,5, 
2240,,100 %,ÿSpain,Vilanova i la Geltru,33,5, 
2627,,100 %,ÿUnited States of America,Groton CT,33,17, 
2265,,100 %,ÿUnited Kingdom,Falmouth,32,21, 
2827,,100 %,ÿUnited States of America,Key Largo,32,32, 
2259,,100 %,ÿColombia,Salgar,32,14, 
3318,,100 %,ÿSpain,Getxo,32,32, 
2176,,100 %,ÿGermany,Glueckstadt,32,9, 
2773,,100 %,ÿSpain,Burriana,32,25, 
2266,,100 %,ÿSweden,Sodersvik,32,13, 
3471,,100 %,ÿSweden,Wik-Inn Marina,32,21, 
2567,,96 %,ÿUnited Kingdom,Plymouth,32,2, 
2104,,100 %,ÿDenmark,Gersh›j,32,4, 
2882,,100 %,ÿUnited States of America,Roaming station,32,16, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",32,27, 
2140,,100 %,ÿNetherlands,Rotterdam,31,0, 
2678,,100 %,ÿNetherlands,Beverwijk,31,0, 
3043,,95 %,ÿMonaco,Monaco,31,31, 
2595,,100 %,ÿGermany,Bremen,31,9, 
3200,,99 %,ÿNorway,Bergen / Nyg†rdsh›yden,31,3, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,31,1, 
3478,,100 %,ÿUnited Kingdom,Canvey Island,31,0, 
3549,,71 %,ÿNorway,Mehamn,31,31, 
2917,,100 %,ÿFrance,Brest,31,0, 
3630,,100 %,ÿAustralia,Cape Lambert,31,31, 
2050,,100 %,ÿEstonia,Tallinn,31,6, 
2527,,100 %,ÿEstonia,Vaana-Joesuu,30,2, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,30,21, 
2504,,100 %,ÿMalaysia,Kota Kinabalu,30,30, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,30,6, 
2290,,100 %,ÿGreece,Athens,30,13, 
3021,,100 %,ÿNetherlands,Echteld,30,0, 
3598,,100 %,ÿAustralia,Tasmania,30,4, 
2377,,100 %,ÿUnited Kingdom,Poole,30,22, 
3248,,100 %,ÿUnited Kingdom,Kent,30,4, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",29,29, 
2485,,100 %,ÿSlovakia,Miloslavov,29,26, 
3568,,100 %,ÿFrance,Vabonne,29,3, 
3186,,100 %,ÿUnited Kingdom,Newlyn,29,28, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,29,0, 
2628,,100 %,ÿSweden,Nyk”ping,29,9, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,28,28, 
2980,,100 %,ÿNetherlands,Amsterdam,28,3, 
2312,,100 %,ÿUnited Kingdom,Bristol,28,4, 
2800,,100 %,ÿUnited States of America,San Francisco,28,0, 
2098,,100 %,ÿItaly,Palermo,28,28, 
2400,,100 %,ÿDenmark,Norresundby,28,28, 
2972,,100 %,ÿUnited States of America,San Francisco,28,0, 
3764,,100 %,ÿUnited States of America,Burlington KY,28,28, 
2847,,100 %,ÿSweden,Stockholm,28,0, 
2345,,100 %,ÿUnknown,Multiple AIS stations,28,0, 
2234,,100 %,ÿSpain,Laracha,28,17,ea1hlh.es
2693,,100 %,ÿFrance,Roaming station,28,0,SailGrib
2707,,100 %,ÿUnited States of America,"Hampton, VA",28,3, 
2066,,100 %,ÿUnited Kingdom,Orkney,27,27,EMEC
2385,,100 %,ÿPortugal,Porto,27,0, 
2316,,100 %,ÿGuernsey,Guernsey,27,0, 
2574,,100 %,ÿNetherlands,Zwolle,27,1, 
2723,,88 %,ÿUnited States of America,Cosmopolis,27,13, 
2275,,100 %,ÿFrance,Lorient,26,0, 
2225,,100 %,ÿFrance,Brest,26,0, 
3159,,100 %,ÿNetherlands,Gendt,26,0, 
3007,,90 %,ÿNetherlands,Maarssen,26,3, 
2985,,93 %,ÿGermany,Heilbronn,26,7, 
2709,,100 %,ÿNorway,Troms›,26,0, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,25,25, 
3621,,100 %,ÿAustralia,Kettering,25,9, 
2190,,100 %,ÿFinland,Ekenas,25,21, 
2423,,100 %,ÿGermany,Rostock,25,0, 
3485,,100 %,ÿGreece,Patra,25,25, 
2319,,100 %,ÿSweden,Stockholm,24,0, 
2561,,100 %,ÿGermany,Bremerhaven,24,1, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",24,11, 
3913,,100 %,ÿGermany,Simonsberg,24,23, 
2969,,100 %,ÿUnited States of America,Clifton,24,6, 
2611,,100 %,ÿNew Zealand,Tauranga,24,1, 
3913,,100 %,ÿGermany,Simonsberg,24,23, 
2611,,100 %,ÿNew Zealand,Tauranga,24,1, 
2656,,100 %,ÿItaly,Cagliari,24,24, 
3384,,96 %,ÿGermany,"Bremen, Arsten",23,0, 
2811,,94 %,ÿEstonia,Tallinn,23,4, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",23,18, 
2179,,100 %,ÿNew Zealand,Roaming station,23,0, 
2417,,100 %,ÿJapan,Wakayama Port,23,11, 
2508,,100 %,ÿGermany,Neckarwestheim,23,0, 
2524,,99 %,ÿCyprus,Limassol,23,1, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,23,14, 
3082,,96 %,ÿNetherlands,Alphen Aan Den Rijn,22,5, 
2263,,100 %,ÿUnited Kingdom,Wigan,22,1, 
3274,,100 %,ÿUnited Kingdom,Welton,22,10, 
3121,,79 %,ÿFinland,Mariehamn,22,16, 
3575,,100 %,ÿSpain,Huelva,22,22, 
3291,,100 %,ÿGreece,Peraia,22,12, 
2255,,99 %,ÿCyprus,Limassol,22,0, 
2327,,98 %,ÿDenmark,"Roenne, Bornholm ",22,16, 
2447,,100 %,ÿUnited Kingdom,Rochester,22,1, 
2937,,100 %,ÿFrance,Rivedoux-Plage,22,20, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,22,5, 
3409,,57 %,ÿGermany,Hamburg,22,0, 
3115,,100 %,ÿDenmark,Skoedstrup,22,14, 
2030,,99 %,ÿGermany,Rostock,21,7, 
2132,,100 %,ÿSouth Africa,Durban,21,0, 
3222,,54 %,ÿSpain,La Coru¤a,21,11, 
3627,,100 %,ÿNetherlands,Druten,21,0, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,21,7, 
2454,,100 %,ÿViet Nam,Ho Chi Minh City,21,21, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,21,0, 
2588,,100 %,ÿNetherlands,The Hague,21,0, 
2703,,85 %,ÿUnited Arab Emirates,Dubai,21,20,Standard Bulk Shipbrokers
3746,,100 %,ÿGermany,Wernsdorf,21,2, 
2755,,96 %,ÿNetherlands,Nes Ameland,21,14, 
2756,,100 %,ÿUnited States of America,Baltimore,21,0, 
2915,,100 %,ÿNetherlands,Amersfoort,21,0, 
2202,,100 %,ÿCanada,Ucluelet,20,20, 
2320,,100 %,ÿFrance,Brest,20,0, 
2092,,100 %,ÿPortugal,Lisbon,20,1, 
3433,,86 %,ÿGermany,Roaming station,20,1,SY Tomea
2521,,59 %,ÿItaly,Gela,20,18, 
3486,,100 %,ÿFrance,Hendaye,20,15, 
2891,,100 %,ÿIndia,Nagercoil,20,20, 
2715,,100 %,ÿThailand,Songhla,20,20, 
2772,,100 %,ÿUnited States of America,San Diego Web Cam (PLE),20,8, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",19,0, 
3371,,88 %,ÿSpain,Sanl£car de Barrameda,19,19, 
3918,,100 %,ÿGeorgia,Batumi,19,19, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",19,10, 
3429,,100 %,ÿNetherlands,Terneuzen,19,0, 
2183,,100 %,ÿPortugal,Lisbon,19,3, 
3371,,88 %,ÿSpain,Sanl£car de Barrameda,19,19, 
2069,,100 %,ÿPortugal,Albufeira,19,13, 
3955,,97 %,ÿGermany,Mnster,19,19, 
2317,,100 %,ÿCanada,Maple Bay,19,0, 
3238,,100 %,ÿCanada,East Point Saturna Island,19,1, 
3914,,100 %,ÿGermany,Kornwestheim,19,14, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",19,0, 
3703,,99 %,ÿUruguay,Roaming station,0,0, 
2830,,100 %,ÿNew Zealand,Wellington,19,19, 
3223,,100 %,ÿUnited States of America,Lakewood,18,6, 
2895,,100 %,ÿNorway,Indre Arna,18,1, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,18,13, 
3173,,86 %,ÿAustralia,Pgehgans Bay,18,4, 
2184,,40 %,ÿCyprus,Larnaca,18,18, 
2506,,100 %,ÿNorway,Lista,18,0, 
2260,,99 %,ÿUnited Kingdom,Oban,18,18, 
3541,,100 %,ÿSweden,Furuvik,18,18, 
2196,,100 %,ÿSweden,Norrt„lje,18,0, 
2639,,100 %,ÿSpain,Calonge,18,18, 
2660,,100 %,ÿCanada,Sorel-Tracy,18,0, 
2983,,100 %,ÿThailand,Bangkok,18,2, 
3776,,99 %,ÿUnited States of America,Roaming station,18,2, 
2751,,100 %,ÿNetherlands,Grootegast,18,5, 
3090,,100 %,ÿSouth Africa,Umhlanga,18,0, 
3823,,100 %,ÿUnited States of America,Roaming station,18,6, 
2257,,100 %,ÿJapan,Shimizu,17,17, 
2311,,100 %,ÿGermany,Leer,17,15, 
3273,,100 %,ÿSweden,Faro,17,13, 
2974,,70 %,ÿHong Kong,Hong Kong,17,0, 
2889,,69 %,ÿRussian Federation,Moscow,17,17, 
2028,,100 %,ÿUnited States of America,Roaming station,17,0,http://squidd.io/
3201,,99 %,ÿCanada,Sorel-Tracy,17,0, 
2166,,100 %,ÿFrance,Saint Georges de Didonnes,17,0,SailGrib
2421,,100 %,ÿFrance,Plougastel,17,0, 
2986,,77 %,ÿItaly,Gulf of Milazzo,17,0, 
3638,,100 %,ÿUnited Kingdom,Portland,17,0, 
2497,,100 %,ÿNetherlands,Warmond,17,0, 
2526,,100 %,ÿSpain,Oviedo,17,17, 
3481,,100 %,ÿUnited Kingdom,Mundesley,17,7, 
3375,,100 %,ÿSpain,Santander,17,17, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",17,0, 
2793,,100 %,ÿGermany,Wismar,17,5, 
2855,,86 %,ÿUnited States of America,Brunswick,17,17, 
3017,,100 %,ÿGermany,Duisburg,16,0, 
2187,,100 %,ÿUnited States of America,"Canada, Monterey",16,10, 
3319,,100 %,ÿCanada,Toronto,16,2, 
2409,,100 %,ÿNetherlands,Sliedrecht,16,4, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",16,5, 
2780,,100 %,ÿNew Zealand,Christchurch,16,16, 
2890,,100 %,ÿCanada,Montreal,16,2, 
3017,,100 %,ÿGermany,Duisburg,16,0, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",16,5, 
3319,,100 %,ÿCanada,Toronto,16,2, 
2321,,97 %,ÿIreland,Cobh,15,0, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,15,0, 
2089,,100 %,ÿItaly,Trapani,15,15, 
2051,,100 %,ÿNorway,Lovund,15,1, 
2019,,100 %,ÿCanada,"Victoria, BC",15,3, 
2342,,100 %,ÿSweden,Ostra Husby,15,1, 
2562,,100 %,ÿNorway,Brostadbotn,15,5, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,15,0, 
2583,,100 %,ÿUnited Kingdom,Broadford,15,4, 
2530,,72 %,ÿUnited States of America,"Key Largo, FL",15,0, 
2108,,99 %,ÿAustralia,Sans Souci,15,2, 
2982,,100 %,ÿNorway,Troms›,15,0, 
3062,,100 %,ÿAustralia,Rockingham,15,0, 
3180,,100 %,ÿJapan,Aichi Takahama,15,15, 
3188,,100 %,ÿKuwait,Kuwait,15,14, 
3281,,100 %,ÿUnited Kingdom,Felixstowe / Harwich / Mistley,15,0, 
3563,,100 %,ÿGermany,Berlin,15,0, 
2208,,100 %,ÿGermany,Mannheim,14,4, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",14,2, 
2442,,100 %,ÿCanada,Montreal,14,1, 
2479,,100 %,ÿEstonia,Tallinn,14,2, 
2676,,99 %,ÿCanada,Toronto,14,2, 
2691,,100 %,ÿNetherlands,Utrecht,14,0, 
2759,,100 %,ÿGermany,Bruehl-Baden,14,5, 
2851,,99 %,ÿItaly,Chioggia,14,3, 
2914,,100 %,ÿItaly,Ischia,14,12, 
3036,,100 %,ÿGreece,Piraeus,14,0, 
3071,,100 %,ÿMexico,Gulf of California,14,12, 
3150,,100 %,ÿArgentina,Ushuaia,14,14, 
3531,,100 %,ÿAustralia,Bunbury,14,6, 
3755,,100 %,ÿGermany,Woltersdorf,14,3, 
2217,,100 %,ÿItaly,Taranto,13,13, 
2103,,96 %,ÿUnited Kingdom,London,13,0, 
2109,,97 %,ÿSweden,Oskarshamn,13,12, 
2427,,93 %,ÿMexico,Cozumel,13,0, 
2152,,100 %,ÿUnited States of America,Brielle,13,11, 
2223,,100 %,ÿGermany,Bremen Winterhafen,13,0, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,13,13, 
2749,,100 %,ÿFrance,Carnon,13,13, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",13,13, 
2935,,100 %,ÿDenmark,Omoe,13,9, 
3056,,100 %,ÿNetherlands,Leiden,13,1, 
3146,,100 %,ÿUnited Kingdom,London,13,0, 
3167,,100 %,ÿAustralia,Gladstone,13,13, 
3253,,100 %,ÿFrance,Le M‚e sur Seine,13,13, 
3368,,100 %,ÿUnited Kingdom,Stornoway,13,13, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",13,1, 
3436,,99 %,ÿNetherlands,Ferwoude,13,0, 
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,13,7, 
3492,,98 %,ÿUnited Kingdom,Weymouth,13,0, 
2295,,100 %,ÿGermany,Cologne,12,0,inducto Information
2495,,99 %,ÿUnited States of America,"Duluth, MN",12,2, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,12,2, 
2207,,100 %,ÿGermany,Wismar,12,0, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,12,2,www.vemasys.com
2520,,100 %,ÿAustria,Vienna,12,12, 
2017,,100 %,ÿCanada,Corner Brook,12,12, 
2560,,100 %,ÿNetherlands,Urk,12,0, 
2440,,100 %,ÿUnited Kingdom,Cardiff,12,3, 
2100,,100 %,ÿUnited States of America,Portsmouth,12,12, 
2685,,100 %,ÿUnited States of America,Berwick,12,1, 
2717,,100 %,ÿGermany,Heilbronn,12,0, 
2728,,98 %,ÿNetherlands,Beuningen,12,0, 
2998,,100 %,ÿSweden,Harnosand,12,12, 
3015,,71 %,ÿIndonesia,"Balikpapan, East Kalimantan",12,0, 
3028,,88 %,ÿUnited States of America,"Fairhaven, MA",12,12, 
3128,,73 %,ÿSweden,Malm”,12,1, 
3177,,87 %,ÿSweden,Visby,12,9, 
3242,,100 %,ÿNorway,Haugesund,12,0, 
3323,,100 %,ÿSpain,A Coru¤a,12,1, 
3403,,100 %,ÿSpain,Carboneras,12,12, 
3482,,100 %,ÿPhilippines,Cebu,12,11, 
3676,,100 %,ÿCanada,Kitimat,12,12, 
3875,,100 %,ÿUnited Kingdom,Cornwall,12,0, 
2038,,99 %,ÿUnited States of America,"Williamstown, WV",11,0, 
2580,,100 %,ÿDenmark,Frederikssund,11,6, 
2328,,100 %,ÿCanada,Rimouski,11,1, 
2271,,93 %,ÿUnited States of America,"Pohick, WV",11,0, 
2197,,100 %,ÿUnited States of America,"Warwick, Rhode Island",11,8, 
2157,,100 %,ÿNorway,Kolvereid,11,1, 
2581,,100 %,ÿUnited States of America,Detroit,11,5, 
2150,,100 %,ÿIreland,Lackenbehy,11,0, 
2194,,100 %,ÿSerbia,Belgrade,11,11, 
2814,,100 %,ÿUnited States of America,Port Huron,11,11, 
2840,,100 %,ÿGermany,Duisburg,11,0, 
2898,,100 %,ÿUnited States of America,Burien,11,0, 
2901,,100 %,ÿFrance,Lorient,11,0, 
2961,,100 %,ÿUnited States of America,Isle Royale West,11,11, 
2989,,100 %,ÿGermany,Gernsheim,11,8, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",11,7, 
3298,,86 %,ÿSpain,Baiona,11,11, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",11,0, 
3682,,100 %,ÿFrance,UK,11,11, 
3689,,96 %,ÿDominican Republic,"Santo Domingo, D. N.",11,11, 
3956,,80 %,ÿUnited States of America,"Boaz, WV",11,0, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",10,1, 
2444,,100 %,ÿUnited States of America,Roaming station,10,10, 
2168,,100 %,ÿDenmark,Drag›r,10,0, 
2431,,100 %,ÿFrance,Cap Ferret,10,10, 
2434,,100 %,ÿSwitzerland,Pratteln,10,1, 
2420,,99 %,ÿSri Lanka,Talpe,10,10, 
2041,,100 %,ÿUnited States of America,New York,10,0, 
2055,,100 %,ÿUnited Kingdom,London & Poole,10,1, 
2232,,100 %,ÿPortugal,Porto,10,4, 
2418,,98 %,ÿNorway,rland,10,2, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",10,10, 
2725,,94 %,ÿDenmark,Aarhus,10,4, 
2738,,100 %,ÿUnited States of America,Huntingdon Valley,10,0, 
2838,,100 %,ÿAustralia,Geraldton,10,10, 
2849,,100 %,ÿNetherlands,Nieuwersluis,10,0, 
2865,,100 %,ÿGermany,Frankfurt,10,5, 
2939,,100 %,ÿAustria,Loimersdorf,10,7, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",10,2, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,10,0, 
3197,,100 %,ÿGreece,Thessaloniki,10,0, 
3245,,100 %,ÿSpain,M laga,10,10, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,10,0, 
3519,,100 %,ÿUnknown,Roaming station,10,4, 
3584,,100 %,ÿIreland,Greystones,10,5, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,10,10, 
3910,,100 %,ÿGreece,Ermoupoli Syros,10,9, 
2084,,100 %,ÿGreece,Ios,9,8,Ios Hellas
2200,,100 %,ÿUnited States of America,"Vienna, VW",9,0, 
2483,,100 %,ÿNetherlands,Nederweert,9,9, 
2040,,97 %,ÿViet Nam,HCMC,9,9, 
2014,,100 %,ÿUnited States of America,Fairfield,9,8, 
2105,,100 %,ÿNetherlands,Spijkenisse,9,0, 
2390,,100 %,ÿUnited States of America,Shelton Washington,9,0, 
2451,,100 %,ÿSweden,Segersang,9,3, 
2711,,99 %,ÿIndonesia,Sampang,9,6, 
2754,,96 %,ÿGermany,Barrien,9,6, 
2913,,100 %,ÿTaiwan (Province of China),Taipei,9,9, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",9,9, 
3144,,51 %,ÿNetherlands,Landtong Rozenburg,9,0, 
3260,,83 %,ÿNetherlands,Lelystad,9,0,WaterProof B.V.
3295,,100 %,ÿNetherlands,Eijsden,9,9, 
3351,,96 %,ÿUnited Kingdom,Shoreham,9,0, 
3430,,99 %,ÿGreece,Nafplio Port,9,5, 
3803,,93 %,ÿUnited States of America,Pensacola,9,9, 
2056,,94 %,ÿUnited States of America,New Orleans,8,8, 
2162,,100 %,ÿFinland,Kiukainen,8,2, 
2239,,100 %,ÿNetherlands,Goor,8,8, 
2382,,100 %,ÿGermany,Offenbach,8,7, 
2301,,100 %,ÿNetherlands,Grave,8,0, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,8,8, 
2600,,100 %,ÿGermany,Hamm,8,8, 
2732,,59 %,ÿUnited Kingdom,Rosneath,8,0, 
2819,,100 %,ÿUnknown,Roaming station,8,6, 
2834,,100 %,ÿAustralia,Bunbury,8,0, 
2876,,87 %,ÿIndonesia,Batang,8,8, 
3105,,100 %,ÿNetherlands,Roaming station,8,0, 
3155,,99 %,ÿFinland,Kokkola,8,8, 
3247,,99 %,ÿUnited States of America,Philadelphia,8,2, 
3424,,93 %,ÿDenmark,Holb‘k,8,5, 
3452,,100 %,ÿEstonia,Tallinn,8,0, 
3516,,100 %,ÿUnknown,Roaming station,8,7, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,8,8, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",8,0, 
3754,,100 %,ÿGermany,Frstenwalde,8,7, 
2121,,0 %,ÿUnited Kingdom,Cowes,7,0, 
2476,,100 %,ÿSweden,Norrmj”le,7,7, 
2480,,100 %,ÿSweden,Kungsangen,7,0, 
2500,,100 %,ÿNetherlands,Drachten,7,0, 
2531,,99 %,ÿGermany,Frankfurt,7,1, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",7,1, 
2774,,100 %,ÿFrance,Bidart,7,2, 
3110,,99 %,ÿUnited States of America,Vicksburg,7,7, 
3139,,94 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",7,7, 
3326,,99 %,ÿItaly,Lecce,7,5, 
3339,,100 %,ÿUnited States of America,"Chebeague Island, Maine",7,7, 
3426,,90 %,ÿUnited Kingdom,"Wales, Anglesey",7,4, 
3441,,100 %,ÿNetherlands, ,7,0, 
3514,,99 %,ÿIreland,Baltimore,7,7, 
2127,,100 %,ÿNetherlands,Rotterdam,6,0, 
2293,,100 %,ÿUnited States of America,"Florida, Fort Lauderdale",6,0, 
2548,,100 %,ÿNetherlands,Poortugaal,6,0, 
2025,,100 %,ÿCanada,"Windsor, Ontario",6,0, 
2363,,97 %,ÿGermany,Offenbach Brgel,6,0, 
2122,,96 %,ÿNorway,Homborsund,6,0, 
2049,,0 %,ÿUnited States of America,Maryland,6,0, 
2250,,100 %,ÿNetherlands,Zoeterwoude,6,0, 
2496,,97 %,ÿUnited Kingdom,London,6,0, 
2419,,93 %,ÿPortugal,Porto Salvo,6,2, 
2542,,98 %,ÿAustralia,Shellharbour,6,1, 
2568,,99 %,ÿGermany,Wesel,6,3, 
2245,,100 %,ÿAustralia,Tasmania,6,1, 
2082,,100 %,ÿNetherlands,Amsterdam,6,2, 
2646,,99 %,ÿUnited States of America,"Arkwright, NY",6,5, 
2752,,100 %,ÿSweden,Grisslehamn,6,4, 
2829,,100 %,ÿAustralia,Mount Hicks,6,0, 
2832,,99 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,6,0, 
2850,,100 %,ÿBrazil,Fortaleza,6,6,German Aerospace Center (DLR)
2924,,100 %,ÿSpain,O Grove,6,3, 
2927,,100 %,ÿSweden,Lule†,6,6, 
2968,,99 %,ÿNetherlands,Drachten,6,0, 
2999,,100 %,ÿUnited States of America,"Providence, RI",6,3, 
3160,,100 %,ÿGermany,Wildau,6,1, 
3204,,99 %,ÿCanada,"Ontario, Burlington",6,2, 
3342,,67 %,ÿUnited States of America,San Francisco,6,3,Jordan Taylor
3489,,100 %,ÿBrazil,Maceio,6,6, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",6,6, 
3951,,99 %,ÿNetherlands,Drachten,6,0, 
3963,,100 %,ÿHong Kong,Wanchai,6,0, 
2366,,100 %,ÿNorway,Trondheim,5,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",5,2, 
2288,,98 %,ÿAustralia,Johanna,5,5, 
2330,,99 %,ÿNetherlands,Stein,5,4, 
2478,,99 %,ÿUnited Kingdom,Berwick-upon-Tweed,5,5, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2582,,100 %,ÿGermany,Siegburg,5,1, 
2553,,100 %,ÿItaly,Pescara ,5,5, 
2615,,99 %,ÿNew Zealand,Tasman,5,0, 
2745,,100 %,ÿUnited States of America,Seattle,5,0, 
2815,,73 %,ÿNetherlands,Delft,5,0, 
2858,,99 %,ÿGermany,Brandenburg,5,5, 
2866,,100 %,ÿColombia,Puerto Colombia,5,0, 
2875,,96 %,ÿUnited States of America,Isleton,5,5, 
2930,,98 %,ÿCook Islands,Rarotonga,5,5, 
2964,,100 %,ÿCanada,"Oakville, Ontario",5,0, 
3001,,86 %,ÿUnited States of America,Southport,5,5, 
3257,,99 %,ÿUnited Kingdom,"Hythe, Hampshire",5,0, 
3304,,100 %,ÿIreland,Newcastle,5,0, 
3361,,98 %,ÿDenmark,Kors›r,5,4, 
3454,,97 %,ÿUnited States of America,"Tennessee, Eva",5,0, 
3472,,100 %,ÿGermany,Flensburg,5,5, 
3488,,100 %,ÿAustralia,Parramatta,5,0, 
3971,,92 %,ÿJapan,"Itoigawa-shi, Niigata",5,5, 
2280,,100 %,ÿSouth Africa,Cape Town,4,3, 
2114,,100 %,ÿSpain,Fuerteventura,4,4, 
2033,,100 %,ÿUnited States of America,Bodega Bay,4,2,Four Fathom Marine Technology
2172,,85 %,ÿUnited States of America,Navarre FL,4,4, 
3048,,100 %,ÿFrance,Poses,4,4, 
2244,,100 %,ÿNetherlands,Almelo,4,4, 
2393,,100 %,ÿNorway,Rognan,4,3, 
2016,,89 %,ÿUnited States of America,Carolina Beach,4,4, 
2354,,62 %,ÿIreland,Mizen Head,4,4, 
2566,,98 %,ÿEstonia,Tallinn,4,0, 
2604,,100 %,ÿSweden,Sundbyberg,4,1, 
2645,,100 %,ÿNetherlands,Ouddorp,4,0, 
2706,,100 %,ÿCanada,Montreal,4,1, 
2722,,97 %,ÿUnited States of America,Salish Sea,4,3, 
2783,,99 %,ÿGermany,Wunstorf,4,4, 
2789,,100 %,ÿDenmark,Aabenraa,4,4, 
2900,,85 %,ÿUnited Kingdom,Dyffryn Ardudwy,4,2, 
2910,,90 %,ÿSpain,Motril,4,4,
3063,,100 %,ÿUnited Kingdom,Bournemouth,4,0, 
3134,,100 %,ÿNorway,N‘rsnes,4,2, 
3306,,87 %,ÿUnited States of America,"Rockport, MA",4,2, 
3320,,100 %,ÿNetherlands,Venhuizen,4,1, 
3341,,32 %,ÿNetherlands,Amstelveen,4,0, 
3366,,100 %,ÿGermany,Lneburg,4,0, 
3453,,100 %,ÿGermany,Stralsund,4,4, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",4,4, 
2218,,98 %,ÿCanada,"Newfoundland, St. Johns",3,3, 
2151,,100 %,ÿNorway,Straume,3,0, 
2314,,100 %,ÿNetherlands,Utrecht,3,0, 
2286,,95 %,ÿUnited Kingdom,Isle of Islay Scotland,3,3, 
2407,,100 %,ÿFinland,Turku,3,0, 
2445,,99 %,ÿNew Zealand,Roaming station,3,3, 
2336,,100 %,ÿSweden,Trollh„ttan,3,0, 
2673,,100 %,ÿIreland,Dublin,3,3, 
2677,,100 %,ÿNetherlands,Loch Lomond,3,1, 
2686,,96 %,ÿUnited Kingdom,Brighton,3,0, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",3,0, 
2872,,100 %,ÿDenmark,Drag›r,3,0, 
2888,,97 %,ÿUnited States of America,East Rockaway,3,1, 
2905,,84 %,ÿCanada,Lower Three Fathom Harbour,3,0, 
2977,,100 %,ÿSweden,Kroksl„tt,3,0, 
2994,,81 %,ÿNorway,Moss,3,0, 
3228,,100 %,ÿFrance,Carantec,3,0, 
3324,,100 %,ÿUnited Kingdom,London,3,1, 
3349,,100 %,ÿNorway,Hordvik,3,1, 
3353,,85 %,ÿFrance,Plouzane,3,0, 
3385,,100 %,ÿFinland,Parainen,3,0, 
3576,,90 %,ÿItaly,Zagarolo,3,3, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,3,3, 
3877,,100 %,ÿFinland,Roaming station,3,0, 
