ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3318,,100 %,ÿSpain,Getxo,34,34, 
2240,,100 %,ÿSpain,Vilanova i la Geltru,34,5, 
2627,,100 %,ÿUnited States of America,Groton CT,34,22, 
3764,,100 %,ÿUnited States of America,Burlington KY,33,33, 
2827,,100 %,ÿUnited States of America,Key Largo,33,33, 
3251,,100 %,ÿUnited States of America,"Palmetto, FL",33,33, 
2209,,100 %,ÿFrance,Saint-Malo,33,0, 
3248,,69 %,ÿUnited Kingdom,Kent,33,3, 
2104,,100 %,ÿDenmark,Gersh›j,33,3, 
2377,,100 %,ÿUnited Kingdom,Poole,33,19, 
2629,,100 %,ÿUnited States of America,"Monterey, CA",33,22, 
3460,,100 %,ÿUnited States of America,"Everett, Washington",32,25, 
2943,,100 %,ÿNew Zealand,Auckland,32,16, 
3471,,100 %,ÿSweden,Wik-Inn Marina,32,22, 
3238,,96 %,ÿCanada,East Point Saturna Island,32,0, 
3549,,86 %,ÿNorway,Mehamn,32,32, 
2493,,100 %,ÿCanada,Sorel-Tracy,32,4, 
3479,,100 %,ÿUnited States of America,San Diego,32,17, 
3746,,100 %,ÿGermany,Wernsdorf,32,1, 
2928,,100 %,ÿNorway,Hammerfest,32,12, 
2296,,100 %,ÿUnited Kingdom,Ramsgate,32,0, 
2375,,63 %,ÿCanada,Vancouver,32,32, 
2558,,100 %,ÿUnited Kingdom,Gelliswick,31,31, 
2295,,100 %,ÿGermany,Cologne,31,0,inducto Information
2187,,100 %,ÿUnited States of America,"Canada, Monterey",31,13, 
3488,,100 %,ÿAustralia,Parramatta,31,0, 
2369,,88 %,ÿUnited States of America,Seattle,31,18, 
2198,,100 %,ÿNorway,Kristiansund,31,9, 
2703,,100 %,ÿUnited Arab Emirates,Dubai,31,23,Standard Bulk Shipbrokers
3621,,87 %,ÿAustralia,Kettering,31,11, 
3076,,100 %,ÿFrance,Hegenheim,31,23, 
3488,,100 %,ÿAustralia,Parramatta,31,0, 
2703,,100 %,ÿUnited Arab Emirates,Dubai,31,23,Standard Bulk Shipbrokers
3582,,100 %,ÿUnited States of America,Charleston,30,30, 
3862,,100 %,ÿAustralia,Tea Tree Gully,30,0, 
2504,,100 %,ÿMalaysia,Kota Kinabalu,30,30, 
3173,,100 %,ÿAustralia,Pgehgans Bay,30,5, 
2882,,100 %,ÿUnited States of America,Roaming station,30,10, 
2684,,100 %,ÿNorway,"Oslo, Frognerkilen",30,20, 
2688,,100 %,ÿGermany,Lbeck,30,27, 
2140,,100 %,ÿNetherlands,Rotterdam,29,0, 
2111,,99 %,ÿTurkey,G”cek,29,26, 
2864,,100 %,ÿCanada,Victoria,29,10, 
2385,,100 %,ÿPortugal,Porto,29,0, 
3115,,100 %,ÿDenmark,Skoedstrup,29,3, 
3110,,100 %,ÿUnited States of America,Vicksburg,29,29, 
2022,,100 %,ÿJapan,Hamamatsu Hamana,28,28, 
2319,,100 %,ÿSweden,Stockholm,28,0, 
2297,,100 %,ÿUnited Kingdom,Great Yarmouth,28,23, 
2190,,100 %,ÿFinland,Ekenas,28,25, 
2300,,100 %,ÿBelgium,Antwerp Harbour 1,28,2,www.vemasys.com
2485,,100 %,ÿSlovakia,Miloslavov,28,26, 
3200,,99 %,ÿNorway,Bergen / Nyg†rdsh›yden,28,5, 
2764,,100 %,ÿNorway,Skudeneshavn,28,3, 
2370,,100 %,ÿTrinidad and Tobago,Chaguaramas,28,28, 
2390,,100 %,ÿUnited States of America,Shelton Washington,28,0, 
2567,,91 %,ÿUnited Kingdom,Plymouth,28,1, 
2652,,100 %,ÿGermany,Hamburg,28,0, 
3575,,81 %,ÿSpain,Huelva,27,27, 
2263,,100 %,ÿUnited Kingdom,Wigan,27,2, 
2321,,100 %,ÿIreland,Cobh,27,7, 
2759,,100 %,ÿGermany,Bruehl-Baden,27,9, 
2208,,100 %,ÿGermany,Mannheim,27,4, 
2595,,100 %,ÿGermany,Bremen,27,7, 
2765,,100 %,ÿFrance,Guipavas,27,0, 
2917,,100 %,ÿFrance,Brest,27,1, 
3710,,100 %,ÿPortugal,Maia,27,1, 
2316,,100 %,ÿGuernsey,Guernsey,27,1, 
3498,,100 %,ÿUnited Kingdom,"Hadleigh, Essex",27,0, 
3007,,100 %,ÿNetherlands,Maarssen,26,4, 
3319,,100 %,ÿCanada,Toronto,26,0, 
2628,,100 %,ÿSweden,Nyk”ping,26,7, 
2639,,100 %,ÿSpain,Calonge,26,24, 
3441,,100 %,ÿNetherlands, ,26,1, 
3432,,100 %,ÿUnknown,Roaming station,25,25,MOIN - MMSI 211161020
3017,,100 %,ÿGermany,Duisburg,25,1, 
2515,,100 %,ÿUnited Kingdom,Lyme Regis,25,10, 
2751,,100 %,ÿNetherlands,Grootegast,25,6, 
2611,,100 %,ÿNew Zealand,Tauranga,25,1, 
2723,,100 %,ÿUnited States of America,Cosmopolis,25,22, 
3485,,100 %,ÿGreece,Patra,24,24, 
2098,,100 %,ÿItaly,Palermo,24,24, 
2299,,99 %,ÿFrance,"Locmalo, Port-Louis",24,0, 
2092,,100 %,ÿPortugal,Lisbon,24,1, 
2915,,100 %,ÿNetherlands,Amersfoort,24,0, 
2508,,100 %,ÿGermany,Neckarwestheim,24,5, 
3485,,100 %,ÿGreece,Patra,24,24, 
2588,,100 %,ÿNetherlands,The Hague,24,0, 
3627,,100 %,ÿNetherlands,Druten,24,0, 
2793,,100 %,ÿGermany,Wismar,24,5, 
2312,,100 %,ÿUnited Kingdom,Bristol,23,3, 
3274,,100 %,ÿUnited Kingdom,Welton,23,5, 
3242,,100 %,ÿNorway,Haugesund,23,2, 
2275,,100 %,ÿFrance,Lorient,23,2, 
2179,,100 %,ÿNew Zealand,Roaming station,23,0, 
2225,,34 %,ÿFrance,Brest,23,0, 
2411,,100 %,ÿUnited Kingdom,"Ballynahinch, N.Ireland",23,8, 
3765,,100 %,ÿUnited States of America,"Sea Isle City, NJ",23,15, 
2507,,100 %,ÿMexico,"Nuevo Vallarta, Nayarit",23,10, 
2837,,100 %,ÿUnited Kingdom,Oldcroft,23,3, 
2050,,100 %,ÿEstonia,Tallinn,23,3, 
3036,,100 %,ÿGreece,Piraeus,23,0, 
2872,,100 %,ÿDenmark,Drag›r,23,0, 
2273,,100 %,ÿNetherlands,Rotterdam,23,0, 
2691,,100 %,ÿNetherlands,Utrecht,23,4, 
2756,,100 %,ÿUnited States of America,Baltimore,23,1, 
2051,,100 %,ÿNorway,Lovund,22,3, 
2561,,100 %,ÿGermany,Bremerhaven,22,1, 
2847,,100 %,ÿSweden,Stockholm,22,0, 
2329,,100 %,ÿUnited States of America,Riverton,22,12, 
3177,,100 %,ÿSweden,Visby,22,18, 
2749,,100 %,ÿFrance,Carnon,22,22, 
3656,,100 %,ÿRussian Federation,Sankt Petersburg,21,21, 
2085,,100 %,ÿIreland,Kinsale,21,2, 
2572,,100 %,ÿFrance,Mandelieu La Napoule,21,17, 
3090,,100 %,ÿSouth Africa,Umhlanga,21,0, 
2477,,100 %,ÿUnited Kingdom,Humber Dock,21,2, 
2423,,62 %,ÿGermany,Rostock,21,0, 
2891,,100 %,ÿIndia,Nagercoil,21,21, 
2811,,100 %,ÿEstonia,Tallinn,21,5, 
2715,,100 %,ÿThailand,Songhla,21,21, 
2483,,95 %,ÿNetherlands,Nederweert,20,19, 
2334,,99 %,ÿRussian Federation,Ust-Luga,20,20, 
2311,,100 %,ÿGermany,Leer,20,17, 
2320,,100 %,ÿFrance,Brest,20,0, 
2830,,100 %,ÿNew Zealand,Wellington,20,18, 
2530,,68 %,ÿUnited States of America,"Key Largo, FL",20,0, 
3189,,100 %,ÿCanada,Vancouver - Fraser River,20,1, 
2317,,100 %,ÿCanada,Maple Bay,20,1, 
2660,,100 %,ÿCanada,Sorel-Tracy,20,0, 
2678,,100 %,ÿNetherlands,Beverwijk,20,0, 
2660,,100 %,ÿCanada,Sorel-Tracy,20,0, 
2678,,100 %,ÿNetherlands,Beverwijk,20,0, 
2801,,100 %,ÿFrance,Boulogne-sur-Mer,20,12, 
2830,,100 %,ÿNew Zealand,Wellington,20,18, 
2308,,100 %,ÿUnited States of America,"Jupiter, FL",19,19, 
3429,,100 %,ÿNetherlands,Terneuzen,19,3, 
2257,,100 %,ÿJapan,Shimizu,19,19, 
2409,,100 %,ÿNetherlands,Sliedrecht,19,5, 
3486,,100 %,ÿFrance,Hendaye,19,15, 
2985,,100 %,ÿGermany,Heilbronn,19,4, 
3356,,100 %,ÿUnited Kingdom,Musselburgh,19,1, 
3427,,100 %,ÿAustralia,Lemon Tree Passage,19,0, 
2969,,100 %,ÿUnited States of America,Clifton,19,12, 
2647,,100 %,ÿUnited Kingdom,Edinburgh,19,0, 
3126,,100 %,ÿUnited States of America,"Mililani, HI",19,5, 
3375,,100 %,ÿSpain,Santander,19,19, 
2778,,100 %,ÿNorway,Troms›,19,0, 
2780,,97 %,ÿNew Zealand,Christchurch,19,19, 
3186,,100 %,ÿUnited Kingdom,Newlyn,19,19, 
3755,,100 %,ÿGermany,Woltersdorf,18,1, 
2132,,100 %,ÿSouth Africa,Durban,18,1, 
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,18,18, 
2028,,100 %,ÿUnited States of America,Roaming station,18,0,http://squidd.io/
2166,,100 %,ÿFrance,Saint Georges de Didonnes,18,0,SailGrib
3201,,99 %,ÿCanada,Sorel-Tracy,18,0, 
2562,,100 %,ÿNorway,Brostadbotn,18,3, 
2183,,100 %,ÿPortugal,Lisbon,18,6, 
3913,,100 %,ÿGermany,Simonsberg,18,18, 
2685,,100 %,ÿUnited States of America,Berwick,18,2, 
2707,,90 %,ÿUnited States of America,"Hampton, VA",18,1, 
3371,,97 %,ÿSpain,Sanl£car de Barrameda,18,18, 
3282,,100 %,ÿGermany,Emden,17,7, 
2895,,100 %,ÿNorway,Indre Arna,17,0, 
2890,,100 %,ÿCanada,Montreal,17,2, 
2207,,99 %,ÿGermany,Wismar,17,0, 
2421,,90 %,ÿFrance,Plougastel,17,0, 
2194,,100 %,ÿSerbia,Belgrade,17,17, 
2539,,99 %,ÿCanada,Noth Vancouver,17,0, 
2725,,95 %,ÿDenmark,Aarhus,17,0, 
2743,,100 %,ÿUnited Kingdom,"Little Clacton, Essex",17,0, 
2980,,100 %,ÿNetherlands,Amsterdam,17,2, 
2772,,99 %,ÿUnited States of America,San Diego Web Cam (PLE),17,8, 
2819,,98 %,ÿUnknown,Roaming station,17,1, 
2840,,100 %,ÿGermany,Duisburg,17,2, 
3146,,100 %,ÿUnited Kingdom,London,17,0, 
2855,,81 %,ÿUnited States of America,Brunswick,17,17, 
3753,,100 %,ÿGermany,Minden,16,16, 
3268,,99 %,ÿNetherlands,The Hague,16,0, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",16,8, 
2069,,100 %,ÿPortugal,Albufeira,16,12, 
2709,,100 %,ÿNorway,Troms›,16,0, 
2849,,100 %,ÿNetherlands,Nieuwersluis,16,0, 
2851,,100 %,ÿItaly,Chioggia,16,1, 
3222,,76 %,ÿSpain,La Coru¤a,16,11, 
3230,,100 %,ÿUnited States of America,"Port Ludlow, WA",16,8, 
3268,,99 %,ÿNetherlands,The Hague,16,0, 
3378,,100 %,ÿUnited States of America,"Canada, Redwood City",16,2, 
3753,,100 %,ÿGermany,Minden,16,16, 
3955,,97 %,ÿGermany,Mnster,16,16, 
2019,,100 %,ÿCanada,"Victoria, BC",15,3, 
2342,,100 %,ÿSweden,Ostra Husby,15,1, 
2197,,100 %,ÿUnited States of America,"Warwick, Rhode Island",15,12, 
2417,,100 %,ÿJapan,Wakayama Port,15,9, 
2560,,94 %,ÿNetherlands,Urk,15,0, 
2497,,100 %,ÿNetherlands,Warmond,15,2, 
2362,,85 %,ÿColombia,Buenaventura,15,15,Pacific Pilots
2728,,99 %,ÿNetherlands,Beuningen,15,0, 
2755,,100 %,ÿNetherlands,Nes Ameland,15,14, 
2937,,100 %,ÿFrance,Rivedoux-Plage,15,0, 
2972,,100 %,ÿUnited States of America,San Francisco,15,0, 
3150,,100 %,ÿArgentina,Ushuaia,15,15, 
3348,,100 %,ÿPortugal,Coimbra,15,4, 
3368,,100 %,ÿUnited Kingdom,Stornoway,15,15, 
3433,,93 %,ÿGermany,Roaming station,15,1,SY Tomea
3461,,100 %,ÿFrance,Th‚oule-sur-Mer,15,7, 
3465,,99 %,ÿSpain,Fuengirola,15,8, 
3633,,100 %,ÿSpain,Murcia,15,11, 
3754,,100 %,ÿGermany,Frstenwalde,15,10, 
3823,,100 %,ÿUnited States of America,Roaming station,15,8, 
3914,,100 %,ÿGermany,Kornwestheim,15,9, 
2570,,100 %,ÿGermany,Kiel-Suchsdorf,14,0, 
2580,,100 %,ÿDenmark,Frederikssund,14,6, 
2033,,100 %,ÿUnited States of America,Bodega Bay,14,2,Four Fathom Marine Technology
2255,,100 %,ÿCyprus,Limassol,14,0, 
2260,,100 %,ÿUnited Kingdom,Oban,14,14, 
2017,,100 %,ÿCanada,Corner Brook,14,14, 
2583,,100 %,ÿUnited Kingdom,Broadford,14,9, 
2100,,100 %,ÿUnited States of America,Portsmouth,14,14, 
2656,,100 %,ÿItaly,Cagliari,14,14, 
2738,,98 %,ÿUnited States of America,Huntingdon Valley,14,0, 
2838,,100 %,ÿAustralia,Geraldton,14,14, 
2939,,100 %,ÿAustria,Loimersdorf,14,9, 
2974,,88 %,ÿHong Kong,Hong Kong,14,0, 
3188,,100 %,ÿKuwait,Kuwait,14,10, 
3197,,100 %,ÿGreece,Thessaloniki,14,1, 
3213,,100 %,ÿUnited States of America,"Merritt Island, FL",14,3, 
3223,,100 %,ÿUnited States of America,Lakewood,14,5, 
3638,,100 %,ÿUnited Kingdom,Portland,14,0, 
3689,,100 %,ÿDominican Republic,"Santo Domingo, D. N.",14,14, 
2217,,100 %,ÿItaly,Taranto,13,13, 
2159,,100 %,ÿUnited Kingdom,Swanage,13,1, 
2103,,99 %,ÿUnited Kingdom,London,13,0, 
2327,,99 %,ÿDenmark,"Roenne, Bornholm ",13,13, 
2109,,97 %,ÿSweden,Oskarshamn,13,13, 
2520,,100 %,ÿAustria,Vienna,13,10, 
2500,,100 %,ÿNetherlands,Drachten,13,1, 
2526,,100 %,ÿSpain,Oviedo,13,13, 
2046,,100 %,ÿPortugal,Faial Island,13,0, 
2553,,100 %,ÿItaly,Pescara ,13,13, 
2732,,96 %,ÿUnited Kingdom,Rosneath,13,0, 
2865,,100 %,ÿGermany,Frankfurt,13,6, 
2935,,100 %,ÿDenmark,Omoe,13,6, 
2961,,100 %,ÿUnited States of America,Isle Royale West,13,13, 
2983,,100 %,ÿThailand,Bangkok,13,1, 
3167,,100 %,ÿAustralia,Gladstone,13,13, 
3273,,100 %,ÿSweden,Faro,13,9, 
3450,,24 %,ÿPortugal,Ventosa,13,0, 
2089,,100 %,ÿItaly,Trapani,12,12, 
2162,,94 %,ÿFinland,Kiukainen,12,0, 
2581,,72 %,ÿUnited States of America,Detroit,12,4, 
2442,,100 %,ÿCanada,Montreal,12,1, 
2408,,100 %,ÿUnited States of America,"Vashon Island, WA",12,1, 
2196,,100 %,ÿSweden,Norrt„lje,12,0, 
2646,,88 %,ÿUnited States of America,"Arkwright, NY",12,8, 
2883,,100 %,ÿKorea,"Nam-gu,Pohang",12,12, 
2898,,100 %,ÿUnited States of America,Burien,12,0, 
2964,,100 %,ÿCanada,"Oakville, Ontario",12,0, 
3028,,100 %,ÿUnited States of America,"Fairhaven, MA",12,12, 
3247,,100 %,ÿUnited States of America,Philadelphia,12,4, 
3384,,24 %,ÿGermany,"Bremen, Arsten",12,0, 
3403,,100 %,ÿSpain,Carboneras,12,12, 
3875,,100 %,ÿUnited Kingdom,Cornwall,12,0, 
3910,,100 %,ÿGreece,Ermoupoli Syros,12,9, 
2314,,100 %,ÿNetherlands,Utrecht,11,1, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,11,1, 
2040,,100 %,ÿViet Nam,HCMC,11,11, 
2239,,100 %,ÿNetherlands,Goor,11,11, 
2041,,100 %,ÿUnited States of America,New York,11,0, 
2866,,100 %,ÿColombia,Puerto Colombia,11,2, 
2986,,73 %,ÿItaly,Gulf of Milazzo,11,0, 
2999,,94 %,ÿUnited States of America,"Providence, RI",11,8, 
3062,,96 %,ÿAustralia,Rockingham,11,2, 
3155,,94 %,ÿFinland,Kokkola,11,11, 
3237,,100 %,ÿFrance,Castel-Bian Carantec,11,6, 
3260,,11 %,ÿNetherlands,Lelystad,11,1,WaterProof B.V.
3351,,87 %,ÿUnited Kingdom,Shoreham,11,0, 
3436,,100 %,ÿNetherlands,Ferwoude,11,1, 
3481,,100 %,ÿUnited Kingdom,Mundesley,11,9, 
3676,,100 %,ÿCanada,Kitimat,11,11, 
3918,,100 %,ÿGeorgia,Batumi,11,11, 
2495,,100 %,ÿUnited States of America,"Duluth, MN",10,2, 
2152,,100 %,ÿUnited States of America,Brielle,10,9, 
2434,,100 %,ÿSwitzerland,Pratteln,10,2, 
2506,,100 %,ÿNorway,Lista,10,0, 
2544,,100 %,ÿNew Zealand,Tauranga,10,0, 
2614,,100 %,ÿUnited States of America,Kingwood,10,8, 
2784,,24 %,ÿGermany,Emden,10,3, 
2998,,100 %,ÿSweden,Harnosand,10,10, 
3128,,82 %,ÿSweden,Malm”,10,0, 
3162,,100 %,ÿFrance,Cl‚den-Cap-Sizun,10,0, 
3205,,100 %,ÿPortugal,Carvoeira,10,5,"TecnoVeritas Services of Engineering & Systems Technology, Ltd"
3492,,98 %,ÿUnited Kingdom,Weymouth,10,1, 
3516,,100 %,ÿUnknown,Roaming station,10,4, 
3541,,87 %,ÿSweden,Furuvik,10,10, 
2265,,100 %,ÿUnited Kingdom,Falmouth,9,7, 
2343,,100 %,ÿUnited States of America,"La Conner, WA",9,0, 
2084,,100 %,ÿGreece,Ios,9,6,Ios Hellas
2168,,100 %,ÿDenmark,Drag›r,9,0, 
2328,,100 %,ÿCanada,Rimouski,9,1, 
2271,,100 %,ÿUnited States of America,"Pohick, WV",9,0, 
2157,,100 %,ÿNorway,Kolvereid,9,2, 
2250,,100 %,ÿNetherlands,Zoeterwoude,9,0, 
2496,,98 %,ÿUnited Kingdom,London,9,0, 
2105,,100 %,ÿNetherlands,Spijkenisse,9,0, 
2451,,100 %,ÿSweden,Segersang,9,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",9,1, 
2082,,100 %,ÿNetherlands,Amsterdam,9,0, 
2418,,100 %,ÿNorway,rland,9,2, 
2706,,100 %,ÿCanada,Montreal,9,1, 
2752,,100 %,ÿSweden,Grisslehamn,9,4, 
2815,,81 %,ÿNetherlands,Delft,9,1, 
2834,,100 %,ÿAustralia,Bunbury,9,0, 
2850,,100 %,ÿBrazil,Fortaleza,9,9,German Aerospace Center (DLR)
2913,,99 %,ÿTaiwan (Province of China),Taipei,9,9, 
2914,,100 %,ÿItaly,Ischia,9,5, 
2982,,100 %,ÿNorway,Troms›,9,0, 
3063,,100 %,ÿUnited Kingdom,Bournemouth,9,0, 
3105,,100 %,ÿNetherlands,Roaming station,9,0, 
3114,,100 %,ÿSpain,"Cala Llonga, Menorca",9,9, 
3180,,100 %,ÿJapan,Aichi Takahama,9,9, 
3424,,99 %,ÿDenmark,Holb‘k,9,7, 
3489,,100 %,ÿBrazil,Maceio,9,9, 
3563,,100 %,ÿGermany,Berlin,9,0, 
3696,,100 %,ÿIreland,"Rashbrooke, Cobh",9,0, 
3776,,99 %,ÿUnited States of America,Roaming station,9,9, 
2280,,99 %,ÿSouth Africa,Cape Town,8,5, 
2025,,100 %,ÿCanada,"Windsor, Ontario",8,0, 
2150,,100 %,ÿIreland,Lackenbehy,8,0, 
2479,,100 %,ÿEstonia,Tallinn,8,0, 
2055,,100 %,ÿUnited Kingdom,London & Poole,8,0, 
2223,,100 %,ÿGermany,Bremen Winterhafen,8,0, 
2503,,100 %,ÿUnited Kingdom,Ardrossan,8,8, 
2717,,100 %,ÿGermany,Heilbronn,8,0, 
2994,,75 %,ÿNorway,Moss,8,0, 
3056,,100 %,ÿNetherlands,Leiden,8,1, 
3204,,99 %,ÿCanada,"Ontario, Burlington",8,1, 
3353,,98 %,ÿFrance,Plouzane,8,0, 
3482,,100 %,ÿPhilippines,Cebu,8,7, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,8,5, 
3934,,100 %,ÿUnited States of America,Montclair,8,0, 
2038,,100 %,ÿUnited States of America,"Williamstown, WV",7,1, 
2200,,100 %,ÿUnited States of America,"Vienna, VW",7,0, 
3011,,100 %,ÿUnited States of America,"Belpre, Ohio",7,1, 
2172,,90 %,ÿUnited States of America,Navarre FL,7,7, 
2431,,100 %,ÿFrance,Cap Ferret,7,7, 
2587,,100 %,ÿUnited Kingdom,Felixstowe,7,0, 
2232,,100 %,ÿPortugal,Porto,7,2, 
2600,,100 %,ÿGermany,Hamm,7,7, 
2604,,100 %,ÿSweden,Sundbyberg,7,2, 
2745,,100 %,ÿUnited States of America,Seattle,7,0, 
2901,,100 %,ÿFrance,Lorient,7,0, 
2930,,92 %,ÿCook Islands,Rarotonga,7,7, 
3139,,90 %,ÿSpain,"Canary Islands, Tenerife, Playa Paraiso",7,2, 
3304,,100 %,ÿIreland,Newcastle,7,0, 
3323,,100 %,ÿSpain,A Coru¤a,7,1, 
3339,,88 %,ÿUnited States of America,"Chebeague Island, Maine",7,7, 
3493,,98 %,ÿSouth Africa,Gordon's Bay,7,2, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",7,7, 
3956,,42 %,ÿUnited States of America,"Boaz, WV",7,0, 
2294,,89 %,ÿUnknown,Roaming station,6,0, 
2283,,100 %,ÿIsrael,Haifa,6,6, 
2366,,100 %,ÿNorway,Trondheim,6,0, 
2288,,97 %,ÿAustralia,Johanna,6,4, 
2363,,100 %,ÿGermany,Offenbach Brgel,6,0, 
2149,,100 %,ÿUnited States of America,"Niceville, FL",6,5, 
2122,,96 %,ÿNorway,Homborsund,6,0, 
2330,,100 %,ÿNetherlands,Stein,6,3, 
2476,,100 %,ÿSweden,Norrmj”le,6,6, 
2420,,98 %,ÿSri Lanka,Talpe,6,6, 
2234,,100 %,ÿSpain,Laracha,6,5,ea1hlh.es
2673,,86 %,ÿIreland,Dublin,6,3, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",6,6, 
2722,,97 %,ÿUnited States of America,Salish Sea,6,4, 
2785,,40 %,ÿHong Kong,Aberdeen,6,5, 
2927,,100 %,ÿSweden,Lule†,6,6, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",6,5, 
2989,,100 %,ÿGermany,Gernsheim,6,3, 
3160,,100 %,ÿGermany,Wildau,6,0, 
3245,,100 %,ÿSpain,M laga,6,6, 
3326,,99 %,ÿItaly,Lecce,6,5, 
3342,,68 %,ÿUnited States of America,San Francisco,6,5,Jordan Taylor
3452,,100 %,ÿEstonia,Tallinn,6,0, 
3453,,100 %,ÿGermany,Stralsund,6,6, 
3454,,76 %,ÿUnited States of America,"Tennessee, Eva",6,0, 
2229,,100 %,ÿUnited States of America,New York,5,5, 
2293,,93 %,ÿUnited States of America,"Florida, Fort Lauderdale",5,0, 
2056,,78 %,ÿUnited States of America,New Orleans,5,5, 
2014,,100 %,ÿUnited States of America,Fairfield,5,4, 
2382,,100 %,ÿGermany,Offenbach,5,3, 
2410,,100 %,ÿUnited Kingdom,Gourock,5,0, 
2568,,94 %,ÿGermany,Wesel,5,3, 
2336,,100 %,ÿSweden,Trollh„ttan,5,0, 
2245,,100 %,ÿAustralia,Tasmania,5,1, 
2615,,99 %,ÿNew Zealand,Tasman,5,0, 
2645,,100 %,ÿNetherlands,Ouddorp,5,2, 
2711,,99 %,ÿIndonesia,Sampang,5,5, 
2774,,96 %,ÿFrance,Bidart,5,1, 
2783,,97 %,ÿGermany,Wunstorf,5,5, 
2814,,100 %,ÿUnited States of America,Port Huron,5,5, 
2829,,99 %,ÿAustralia,Mount Hicks,5,1, 
2924,,100 %,ÿSpain,O Grove,5,4, 
3015,,86 %,ÿIndonesia,"Balikpapan, East Kalimantan",5,0, 
3069,,70 %,ÿUnknown, ,5,1, 
3295,,100 %,ÿNetherlands,Eijsden,5,5, 
3430,,82 %,ÿGreece,Nafplio Port,5,4, 
3495,,100 %,ÿUnited Kingdom,"Cornwall, The Lizard",5,0, 
3519,,100 %,ÿUnknown,Roaming station,5,5, 
3584,,100 %,ÿIreland,Greystones,5,1, 
3963,,100 %,ÿHong Kong,Wanchai,5,2, 
2114,,100 %,ÿSpain,Fuerteventura,4,4, 
2286,,91 %,ÿUnited Kingdom,Isle of Islay Scotland,4,4, 
2244,,100 %,ÿNetherlands,Almelo,4,4, 
2437,,100 %,ÿUnited Kingdom,Liverpool,4,0, 
2091,,100 %,ÿGermany,Berlin,4,1, 
2181,,87 %,ÿNorway,Vanersborg,4,0, 
2480,,100 %,ÿSweden,Kungsangen,4,0, 
2450,,100 %,ÿSweden,Trollhattan,4,0, 
3003,,100 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",4,4, 
2192,,77 %,ÿSweden,Norrk”ping,4,0, 
2686,,84 %,ÿUnited Kingdom,Brighton,4,0, 
2734,,22 %,ÿNetherlands,Driebergen,4,0, 
2858,,100 %,ÿGermany,Brandenburg,4,4, 
3171,,100 %,ÿNorway,Sokndal,4,0, 
3228,,97 %,ÿFrance,Carantec,4,0, 
3320,,100 %,ÿNetherlands,Venhuizen,4,0, 
3349,,100 %,ÿNorway,Hordvik,4,0, 
3361,,98 %,ÿDenmark,Kors›r,4,4, 
3385,,100 %,ÿFinland,Parainen,4,0, 
3472,,100 %,ÿGermany,Flensburg,4,4, 
3607,,91 %,ÿUnited Kingdom,"Scotland, Edinburgh",4,1, 
3693,,75 %,ÿSweden,Hudiksvall,4,4, 
3803,,21 %,ÿUnited States of America,Pensacola,4,4, 
2218,,100 %,ÿCanada,"Newfoundland, St. Johns",3,3, 
2264,,100 %,ÿFinland,Uto,3,3, 
2127,,100 %,ÿNetherlands,Rotterdam,3,0, 
2548,,100 %,ÿNetherlands,Poortugaal,3,0, 
2393,,100 %,ÿNorway,Rognan,3,3, 
2301,,100 %,ÿNetherlands,Grave,3,0, 
2478,,93 %,ÿUnited Kingdom,Berwick-upon-Tweed,3,3, 
2407,,100 %,ÿFinland,Turku,3,0, 
2203,,100 %,ÿSweden,Vanersborg,3,0, 
2440,,100 %,ÿUnited Kingdom,Cardiff,3,0, 
2513,,90 %,ÿGermany,Cologne,3,0, 
2538,,100 %,ÿUnited States of America,Wilmington,3,3, 
2309,,100 %,ÿUnited Kingdom,Brighton,3,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,3,1, 
2699,,97 %,ÿUnited Kingdom,Poole,3,0, 
2742,,63 %,ÿUnited States of America,San Francisco,3,0, 
2789,,100 %,ÿDenmark,Aabenraa,3,3, 
2823,,41 %,ÿDenmark,Kolding,3,3, 
2852,,100 %,ÿNetherlands,Born,3,1, 
2856,,100 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,3,0, 
2875,,88 %,ÿUnited States of America,Isleton,3,3, 
2888,,100 %,ÿUnited States of America,East Rockaway,3,0, 
3001,,78 %,ÿUnited States of America,Southport,3,2, 
3134,,100 %,ÿNorway,N‘rsnes,3,2, 
3243,,97 %,ÿUnited Kingdom,Killyleagh,3,0, 
3324,,100 %,ÿUnited Kingdom,London,3,0, 
3366,,100 %,ÿGermany,Lneburg,3,0, 
3426,,65 %,ÿUnited Kingdom,"Wales, Anglesey",3,2, 
3639,,100 %,ÿUnited Kingdom,Port of Tyne,3,3, 
3677,,99 %,ÿUnited States of America,Hawai,3,3, 
3703,,99 %,ÿUruguay,Roaming station,3,3, 
